Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 340 | GridSize: 5
Generation 3 | Revalues: 467 | GridSize: 5
Generation 4 | Revalues: 596 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 11
Generation 7 | Revalues: 974 | GridSize: 12
Generation 8 | Revalues: 1098 | GridSize: 12
Generation 9 | Revalues: 1228 | GridSize: 12
Generation 10 | Revalues: 1353 | GridSize: 13
Generation 11 | Revalues: 1480 | GridSize: 13
Generation 12 | Revalues: 1597 | GridSize: 13
Generation 13 | Revalues: 1728 | GridSize: 13
Generation 14 | Revalues: 1859 | GridSize: 13
Generation 15 | Revalues: 1986 | GridSize: 12
Generation 16 | Revalues: 2111 | GridSize: 12
Generation 17 | Revalues: 2231 | GridSize: 14
Generation 18 | Revalues: 2362 | GridSize: 14
Generation 19 | Revalues: 2489 | GridSize: 15
Generation 20 | Revalues: 2616 | GridSize: 11
Generation 21 | Revalues: 2744 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 10
Generation 23 | Revalues: 3005 | GridSize: 11
Generation 24 | Revalues: 3128 | GridSize: 11
Generation 25 | Revalues: 3253 | GridSize: 11
Generation 26 | Revalues: 3377 | GridSize: 11
Generation 27 | Revalues: 3502 | GridSize: 11
Generation 28 | Revalues: 3625 | GridSize: 12
Generation 29 | Revalues: 3747 | GridSize: 12
Generation 30 | Revalues: 3871 | GridSize: 12
Generation 31 | Revalues: 3997 | GridSize: 12
Generation 32 | Revalues: 4118 | GridSize: 12
Generation 33 | Revalues: 4243 | GridSize: 12
Generation 34 | Revalues: 4368 | GridSize: 12
Generation 35 | Revalues: 4494 | GridSize: 12
Generation 36 | Revalues: 4616 | GridSize: 12
Generation 37 | Revalues: 4738 | GridSize: 12
Generation 38 | Revalues: 4865 | GridSize: 12
Generation 39 | Revalues: 4994 | GridSize: 12
Generation 40 | Revalues: 5120 | GridSize: 13
Generation 41 | Revalues: 5248 | GridSize: 13
Generation 42 | Revalues: 5374 | GridSize: 13
Generation 43 | Revalues: 5503 | GridSize: 13
Generation 44 | Revalues: 5622 | GridSize: 13
Generation 45 | Revalues: 5746 | GridSize: 13
Generation 46 | Revalues: 5869 | GridSize: 13
Generation 47 | Revalues: 5992 | GridSize: 13
Generation 48 | Revalues: 6113 | GridSize: 13
Generation 49 | Revalues: 6235 | GridSize: 13
Generation 50 | Revalues: 6355 | GridSize: 13
Generation 51 | Revalues: 6485 | GridSize: 13
Generation 52 | Revalues: 6608 | GridSize: 13
Generation 53 | Revalues: 6737 | GridSize: 13
Generation 54 | Revalues: 6863 | GridSize: 14
Generation 55 | Revalues: 6989 | GridSize: 14
Generation 56 | Revalues: 7114 | GridSize: 14
Generation 57 | Revalues: 7241 | GridSize: 14
Generation 58 | Revalues: 7367 | GridSize: 11
Generation 59 | Revalues: 7488 | GridSize: 11
Generation 60 | Revalues: 7613 | GridSize: 11
Generation 61 | Revalues: 7743 | GridSize: 12
Generation 62 | Revalues: 7870 | GridSize: 13
Generation 63 | Revalues: 7998 | GridSize: 13
Generation 64 | Revalues: 8118 | GridSize: 13
Generation 65 | Revalues: 8246 | GridSize: 13
Generation 66 | Revalues: 8371 | GridSize: 13
Generation 67 | Revalues: 8495 | GridSize: 13
Generation 68 | Revalues: 8622 | GridSize: 14
Generation 69 | Revalues: 8747 | GridSize: 14
Generation 70 | Revalues: 8879 | GridSize: 14
Generation 71 | Revalues: 9005 | GridSize: 14
Generation 72 | Revalues: 9133 | GridSize: 14
Generation 73 | Revalues: 9261 | GridSize: 14
Generation 74 | Revalues: 9389 | GridSize: 14
Generation 75 | Revalues: 9523 | GridSize: 14
Generation 76 | Revalues: 9650 | GridSize: 14
Generation 77 | Revalues: 9773 | GridSize: 14
Generation 78 | Revalues: 9903 | GridSize: 14
Generation 79 | Revalues: 10031 | GridSize: 14
Generation 80 | Revalues: 10162 | GridSize: 14
Generation 81 | Revalues: 10285 | GridSize: 14
Generation 82 | Revalues: 10416 | GridSize: 14
Generation 83 | Revalues: 10536 | GridSize: 14
Generation 84 | Revalues: 10658 | GridSize: 14
Generation 85 | Revalues: 10787 | GridSize: 14
Generation 86 | Revalues: 10915 | GridSize: 14
Generation 87 | Revalues: 11040 | GridSize: 14
Generation 88 | Revalues: 11164 | GridSize: 14
Generation 89 | Revalues: 11288 | GridSize: 14
Generation 90 | Revalues: 11405 | GridSize: 14
Generation 91 | Revalues: 11526 | GridSize: 14
Generation 92 | Revalues: 11657 | GridSize: 14
Generation 93 | Revalues: 11783 | GridSize: 15
Generation 94 | Revalues: 11908 | GridSize: 15
Generation 95 | Revalues: 12039 | GridSize: 15
Generation 96 | Revalues: 12163 | GridSize: 15
Generation 97 | Revalues: 12279 | GridSize: 15
Generation 98 | Revalues: 12408 | GridSize: 15
Generation 99 | Revalues: 12534 | GridSize: 15
Generation 100 | Revalues: 12665 | GridSize: 14
Generation 101 | Revalues: 12791 | GridSize: 14
Generation 102 | Revalues: 12916 | GridSize: 14
Generation 103 | Revalues: 13038 | GridSize: 14
Generation 104 | Revalues: 13167 | GridSize: 14
Generation 105 | Revalues: 13297 | GridSize: 14
Generation 106 | Revalues: 13415 | GridSize: 11
Generation 107 | Revalues: 13536 | GridSize: 11
Generation 108 | Revalues: 13668 | GridSize: 11
Generation 109 | Revalues: 13792 | GridSize: 11
Generation 110 | Revalues: 13915 | GridSize: 11
Generation 111 | Revalues: 14038 | GridSize: 11
Generation 112 | Revalues: 14158 | GridSize: 11
Generation 113 | Revalues: 14285 | GridSize: 11
Generation 114 | Revalues: 14412 | GridSize: 11
Generation 115 | Revalues: 14540 | GridSize: 11
Generation 116 | Revalues: 14663 | GridSize: 11
Generation 117 | Revalues: 14788 | GridSize: 11
Generation 118 | Revalues: 14916 | GridSize: 11
Generation 119 | Revalues: 15046 | GridSize: 11
Generation 120 | Revalues: 15171 | GridSize: 11
Generation 121 | Revalues: 15299 | GridSize: 11
Generation 122 | Revalues: 15427 | GridSize: 11
Generation 123 | Revalues: 15551 | GridSize: 11
Generation 124 | Revalues: 15675 | GridSize: 11
Generation 125 | Revalues: 15804 | GridSize: 12
Generation 126 | Revalues: 15925 | GridSize: 12
Generation 127 | Revalues: 16052 | GridSize: 12
Generation 128 | Revalues: 16187 | GridSize: 13
Generation 129 | Revalues: 16311 | GridSize: 13
Generation 130 | Revalues: 16440 | GridSize: 13
Generation 131 | Revalues: 16563 | GridSize: 13
Generation 132 | Revalues: 16685 | GridSize: 13
Generation 133 | Revalues: 16808 | GridSize: 13
Generation 134 | Revalues: 16936 | GridSize: 13
Generation 135 | Revalues: 17059 | GridSize: 13
Generation 136 | Revalues: 17187 | GridSize: 13
Generation 137 | Revalues: 17314 | GridSize: 13
Generation 138 | Revalues: 17439 | GridSize: 10
Generation 139 | Revalues: 17572 | GridSize: 10
Generation 140 | Revalues: 17701 | GridSize: 10
Generation 141 | Revalues: 17827 | GridSize: 10
Generation 142 | Revalues: 17958 | GridSize: 10
Generation 143 | Revalues: 18080 | GridSize: 10
Generation 144 | Revalues: 18207 | GridSize: 10
Generation 145 | Revalues: 18330 | GridSize: 10
Generation 146 | Revalues: 18459 | GridSize: 10
Generation 147 | Revalues: 18583 | GridSize: 10
Generation 148 | Revalues: 18714 | GridSize: 10
Generation 149 | Revalues: 18833 | GridSize: 8
Generation 150 | Revalues: 18959 | GridSize: 8
Generation 151 | Revalues: 19085 | GridSize: 8
Generation 152 | Revalues: 19209 | GridSize: 8
Generation 153 | Revalues: 19333 | GridSize: 8
Generation 154 | Revalues: 19456 | GridSize: 8
Generation 155 | Revalues: 19580 | GridSize: 8
Generation 156 | Revalues: 19711 | GridSize: 8
Generation 157 | Revalues: 19840 | GridSize: 8
Generation 158 | Revalues: 19964 | GridSize: 8
Generation 159 | Revalues: 20088 | GridSize: 8
Generation 160 | Revalues: 20212 | GridSize: 8
Generation 161 | Revalues: 20344 | GridSize: 8
Generation 162 | Revalues: 20473 | GridSize: 8
Generation 163 | Revalues: 20603 | GridSize: 8
Generation 164 | Revalues: 20731 | GridSize: 8
Generation 165 | Revalues: 20852 | GridSize: 8
Generation 166 | Revalues: 20973 | GridSize: 8
Generation 167 | Revalues: 21098 | GridSize: 8
Generation 168 | Revalues: 21215 | GridSize: 8
Generation 169 | Revalues: 21346 | GridSize: 8
Generation 170 | Revalues: 21474 | GridSize: 8
Generation 171 | Revalues: 21596 | GridSize: 8
Generation 172 | Revalues: 21729 | GridSize: 8
Generation 173 | Revalues: 21857 | GridSize: 8
Generation 174 | Revalues: 21984 | GridSize: 8
Generation 175 | Revalues: 22109 | GridSize: 8
Generation 176 | Revalues: 22231 | GridSize: 8
Generation 177 | Revalues: 22355 | GridSize: 8
Generation 178 | Revalues: 22480 | GridSize: 9
Generation 179 | Revalues: 22610 | GridSize: 9
Generation 180 | Revalues: 22733 | GridSize: 9
Generation 181 | Revalues: 22865 | GridSize: 9
Generation 182 | Revalues: 22994 | GridSize: 9
Generation 183 | Revalues: 23119 | GridSize: 9
Generation 184 | Revalues: 23250 | GridSize: 9
Generation 185 | Revalues: 23371 | GridSize: 9
Generation 186 | Revalues: 23491 | GridSize: 9
Generation 187 | Revalues: 23616 | GridSize: 9
Generation 188 | Revalues: 23743 | GridSize: 9
Generation 189 | Revalues: 23865 | GridSize: 9
Generation 190 | Revalues: 23988 | GridSize: 9
Generation 191 | Revalues: 24111 | GridSize: 9
Generation 192 | Revalues: 24233 | GridSize: 9
Generation 193 | Revalues: 24355 | GridSize: 9
Generation 194 | Revalues: 24484 | GridSize: 9
Generation 195 | Revalues: 24611 | GridSize: 9
Generation 196 | Revalues: 24734 | GridSize: 9
Generation 197 | Revalues: 24859 | GridSize: 9
Generation 198 | Revalues: 24988 | GridSize: 9
Generation 199 | Revalues: 25111 | GridSize: 9
Generation 200 | Revalues: 25234 | GridSize: 9
Generation 201 | Revalues: 25352 | GridSize: 9
Generation 202 | Revalues: 25477 | GridSize: 9
Generation 203 | Revalues: 25600 | GridSize: 9
Generation 204 | Revalues: 25726 | GridSize: 9
Generation 205 | Revalues: 25855 | GridSize: 9
Generation 206 | Revalues: 25979 | GridSize: 9
Generation 207 | Revalues: 26109 | GridSize: 9
Generation 208 | Revalues: 26235 | GridSize: 9
Generation 209 | Revalues: 26361 | GridSize: 9
Generation 210 | Revalues: 26486 | GridSize: 9
Generation 211 | Revalues: 26611 | GridSize: 9
Generation 212 | Revalues: 26740 | GridSize: 9
Generation 213 | Revalues: 26864 | GridSize: 9
