Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 219 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 5
Generation 6 | Revalues: 855 | GridSize: 6
Generation 7 | Revalues: 977 | GridSize: 6
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1227 | GridSize: 6
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1598 | GridSize: 7
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1849 | GridSize: 8
Generation 15 | Revalues: 1972 | GridSize: 8
Generation 16 | Revalues: 2097 | GridSize: 8
Generation 17 | Revalues: 2223 | GridSize: 9
Generation 18 | Revalues: 2354 | GridSize: 9
Generation 19 | Revalues: 2485 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2747 | GridSize: 9
Generation 22 | Revalues: 2870 | GridSize: 9
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3241 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3491 | GridSize: 9
Generation 28 | Revalues: 3617 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3865 | GridSize: 10
Generation 31 | Revalues: 3989 | GridSize: 10
Generation 32 | Revalues: 4115 | GridSize: 10
Generation 33 | Revalues: 4242 | GridSize: 10
Generation 34 | Revalues: 4371 | GridSize: 10
Generation 35 | Revalues: 4502 | GridSize: 10
Generation 36 | Revalues: 4633 | GridSize: 10
Generation 37 | Revalues: 4762 | GridSize: 10
Generation 38 | Revalues: 4890 | GridSize: 11
Generation 39 | Revalues: 5013 | GridSize: 11
Generation 40 | Revalues: 5142 | GridSize: 11
Generation 41 | Revalues: 5271 | GridSize: 11
Generation 42 | Revalues: 5398 | GridSize: 11
Generation 43 | Revalues: 5521 | GridSize: 11
Generation 44 | Revalues: 5653 | GridSize: 12
Generation 45 | Revalues: 5774 | GridSize: 12
Generation 46 | Revalues: 5900 | GridSize: 12
Generation 47 | Revalues: 6026 | GridSize: 12
Generation 48 | Revalues: 6152 | GridSize: 12
Generation 49 | Revalues: 6272 | GridSize: 12
Generation 50 | Revalues: 6399 | GridSize: 12
Generation 51 | Revalues: 6527 | GridSize: 12
Generation 52 | Revalues: 6658 | GridSize: 12
Generation 53 | Revalues: 6783 | GridSize: 12
Generation 54 | Revalues: 6912 | GridSize: 12
Generation 55 | Revalues: 7035 | GridSize: 12
Generation 56 | Revalues: 7161 | GridSize: 12
Generation 57 | Revalues: 7282 | GridSize: 13
Generation 58 | Revalues: 7401 | GridSize: 13
Generation 59 | Revalues: 7529 | GridSize: 12
Generation 60 | Revalues: 7654 | GridSize: 12
Generation 61 | Revalues: 7773 | GridSize: 12
Generation 62 | Revalues: 7893 | GridSize: 12
Generation 63 | Revalues: 8020 | GridSize: 12
Generation 64 | Revalues: 8149 | GridSize: 12
Generation 65 | Revalues: 8277 | GridSize: 12
Generation 66 | Revalues: 8406 | GridSize: 13
Generation 67 | Revalues: 8535 | GridSize: 13
Generation 68 | Revalues: 8664 | GridSize: 13
Generation 69 | Revalues: 8791 | GridSize: 13
Generation 70 | Revalues: 8918 | GridSize: 13
Generation 71 | Revalues: 9043 | GridSize: 13
Generation 72 | Revalues: 9172 | GridSize: 13
Generation 73 | Revalues: 9301 | GridSize: 13
Generation 74 | Revalues: 9427 | GridSize: 13
Generation 75 | Revalues: 9553 | GridSize: 13
