Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1239 | GridSize: 8
Generation 10 | Revalues: 1358 | GridSize: 9
Generation 11 | Revalues: 1484 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 10
Generation 13 | Revalues: 1742 | GridSize: 10
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1989 | GridSize: 10
Generation 16 | Revalues: 2113 | GridSize: 10
Generation 17 | Revalues: 2238 | GridSize: 11
Generation 18 | Revalues: 2360 | GridSize: 11
Generation 19 | Revalues: 2485 | GridSize: 11
Generation 20 | Revalues: 2612 | GridSize: 11
Generation 21 | Revalues: 2741 | GridSize: 11
Generation 22 | Revalues: 2865 | GridSize: 11
Generation 23 | Revalues: 2992 | GridSize: 11
Generation 24 | Revalues: 3112 | GridSize: 11
Generation 25 | Revalues: 3238 | GridSize: 11
Generation 26 | Revalues: 3365 | GridSize: 12
Generation 27 | Revalues: 3487 | GridSize: 12
Generation 28 | Revalues: 3614 | GridSize: 13
Generation 29 | Revalues: 3738 | GridSize: 13
Generation 30 | Revalues: 3860 | GridSize: 14
Generation 31 | Revalues: 3983 | GridSize: 14
Generation 32 | Revalues: 4103 | GridSize: 15
Generation 33 | Revalues: 4231 | GridSize: 15
Generation 34 | Revalues: 4363 | GridSize: 15
Generation 35 | Revalues: 4488 | GridSize: 15
Generation 36 | Revalues: 4611 | GridSize: 13
Generation 37 | Revalues: 4740 | GridSize: 12
Generation 38 | Revalues: 4869 | GridSize: 12
Generation 39 | Revalues: 4993 | GridSize: 12
Generation 40 | Revalues: 5116 | GridSize: 12
Generation 41 | Revalues: 5238 | GridSize: 12
Generation 42 | Revalues: 5359 | GridSize: 12
Generation 43 | Revalues: 5492 | GridSize: 12
Generation 44 | Revalues: 5622 | GridSize: 12
Generation 45 | Revalues: 5750 | GridSize: 13
Generation 46 | Revalues: 5875 | GridSize: 13
Generation 47 | Revalues: 6010 | GridSize: 14
Generation 48 | Revalues: 6135 | GridSize: 12
Generation 49 | Revalues: 6263 | GridSize: 12
Generation 50 | Revalues: 6389 | GridSize: 12
Generation 51 | Revalues: 6513 | GridSize: 9
Generation 52 | Revalues: 6632 | GridSize: 10
Generation 53 | Revalues: 6758 | GridSize: 10
Generation 54 | Revalues: 6885 | GridSize: 10
Generation 55 | Revalues: 7015 | GridSize: 10
Generation 56 | Revalues: 7140 | GridSize: 10
Generation 57 | Revalues: 7261 | GridSize: 10
Generation 58 | Revalues: 7391 | GridSize: 10
Generation 59 | Revalues: 7515 | GridSize: 10
Generation 60 | Revalues: 7636 | GridSize: 10
Generation 61 | Revalues: 7770 | GridSize: 10
Generation 62 | Revalues: 7891 | GridSize: 10
Generation 63 | Revalues: 8016 | GridSize: 10
Generation 64 | Revalues: 8145 | GridSize: 10
Generation 65 | Revalues: 8272 | GridSize: 10
Generation 66 | Revalues: 8398 | GridSize: 10
Generation 67 | Revalues: 8526 | GridSize: 10
Generation 68 | Revalues: 8651 | GridSize: 10
Generation 69 | Revalues: 8780 | GridSize: 10
Generation 70 | Revalues: 8912 | GridSize: 10
Generation 71 | Revalues: 9036 | GridSize: 10
Generation 72 | Revalues: 9168 | GridSize: 11
Generation 73 | Revalues: 9290 | GridSize: 11
Generation 74 | Revalues: 9416 | GridSize: 11
Generation 75 | Revalues: 9538 | GridSize: 11
Generation 76 | Revalues: 9663 | GridSize: 11
Generation 77 | Revalues: 9792 | GridSize: 11
Generation 78 | Revalues: 9916 | GridSize: 11
Generation 79 | Revalues: 10039 | GridSize: 12
Generation 80 | Revalues: 10164 | GridSize: 12
Generation 81 | Revalues: 10292 | GridSize: 12
Generation 82 | Revalues: 10420 | GridSize: 12
Generation 83 | Revalues: 10548 | GridSize: 12
Generation 84 | Revalues: 10675 | GridSize: 12
Generation 85 | Revalues: 10799 | GridSize: 12
Generation 86 | Revalues: 10919 | GridSize: 12
Generation 87 | Revalues: 11046 | GridSize: 12
Generation 88 | Revalues: 11168 | GridSize: 12
Generation 89 | Revalues: 11296 | GridSize: 12
Generation 90 | Revalues: 11419 | GridSize: 12
Generation 91 | Revalues: 11545 | GridSize: 12
Generation 92 | Revalues: 11677 | GridSize: 12
Generation 93 | Revalues: 11802 | GridSize: 12
Generation 94 | Revalues: 11925 | GridSize: 12
Generation 95 | Revalues: 12043 | GridSize: 13
Generation 96 | Revalues: 12159 | GridSize: 13
Generation 97 | Revalues: 12289 | GridSize: 13
Generation 98 | Revalues: 12418 | GridSize: 13
Generation 99 | Revalues: 12547 | GridSize: 13
Generation 100 | Revalues: 12672 | GridSize: 13
Generation 101 | Revalues: 12798 | GridSize: 13
Generation 102 | Revalues: 12923 | GridSize: 13
Generation 103 | Revalues: 13055 | GridSize: 13
Generation 104 | Revalues: 13186 | GridSize: 13
Generation 105 | Revalues: 13313 | GridSize: 13
Generation 106 | Revalues: 13441 | GridSize: 13
Generation 107 | Revalues: 13565 | GridSize: 13
Generation 108 | Revalues: 13697 | GridSize: 14
Generation 109 | Revalues: 13823 | GridSize: 14
Generation 110 | Revalues: 13944 | GridSize: 14
Generation 111 | Revalues: 14070 | GridSize: 14
Generation 112 | Revalues: 14198 | GridSize: 14
Generation 113 | Revalues: 14326 | GridSize: 14
Generation 114 | Revalues: 14448 | GridSize: 14
Generation 115 | Revalues: 14576 | GridSize: 14
Generation 116 | Revalues: 14693 | GridSize: 14
Generation 117 | Revalues: 14820 | GridSize: 14
Generation 118 | Revalues: 14941 | GridSize: 14
Generation 119 | Revalues: 15068 | GridSize: 14
Generation 120 | Revalues: 15195 | GridSize: 14
Generation 121 | Revalues: 15322 | GridSize: 14
Generation 122 | Revalues: 15446 | GridSize: 15
Generation 123 | Revalues: 15577 | GridSize: 15
Generation 124 | Revalues: 15694 | GridSize: 15
Generation 125 | Revalues: 15831 | GridSize: 15
Generation 126 | Revalues: 15956 | GridSize: 15
Generation 127 | Revalues: 16086 | GridSize: 16
Generation 128 | Revalues: 16208 | GridSize: 16
Generation 129 | Revalues: 16332 | GridSize: 15
Generation 130 | Revalues: 16462 | GridSize: 15
Generation 131 | Revalues: 16588 | GridSize: 15
Generation 132 | Revalues: 16709 | GridSize: 15
Generation 133 | Revalues: 16834 | GridSize: 15
Generation 134 | Revalues: 16953 | GridSize: 15
Generation 135 | Revalues: 17078 | GridSize: 14
Generation 136 | Revalues: 17207 | GridSize: 14
Generation 137 | Revalues: 17331 | GridSize: 14
Generation 138 | Revalues: 17457 | GridSize: 14
