Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 8
Generation 6 | Revalues: 865 | GridSize: 8
Generation 7 | Revalues: 997 | GridSize: 8
Generation 8 | Revalues: 1120 | GridSize: 9
Generation 9 | Revalues: 1246 | GridSize: 10
Generation 10 | Revalues: 1372 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 10
Generation 14 | Revalues: 1874 | GridSize: 10
Generation 15 | Revalues: 2004 | GridSize: 9
Generation 16 | Revalues: 2125 | GridSize: 9
Generation 17 | Revalues: 2248 | GridSize: 6
Generation 18 | Revalues: 2374 | GridSize: 6
Generation 19 | Revalues: 2500 | GridSize: 6
Generation 20 | Revalues: 2625 | GridSize: 6
Generation 21 | Revalues: 2752 | GridSize: 6
Generation 22 | Revalues: 2879 | GridSize: 6
Generation 23 | Revalues: 3001 | GridSize: 6
Generation 24 | Revalues: 3126 | GridSize: 6
Generation 25 | Revalues: 3250 | GridSize: 6
Generation 26 | Revalues: 3376 | GridSize: 6
Generation 27 | Revalues: 3498 | GridSize: 6
Generation 28 | Revalues: 3623 | GridSize: 7
Generation 29 | Revalues: 3745 | GridSize: 7
Generation 30 | Revalues: 3869 | GridSize: 7
Generation 31 | Revalues: 3993 | GridSize: 8
Generation 32 | Revalues: 4124 | GridSize: 8
Generation 33 | Revalues: 4248 | GridSize: 8
Generation 34 | Revalues: 4373 | GridSize: 8
Generation 35 | Revalues: 4507 | GridSize: 8
Generation 36 | Revalues: 4633 | GridSize: 8
Generation 37 | Revalues: 4759 | GridSize: 8
Generation 38 | Revalues: 4876 | GridSize: 8
Generation 39 | Revalues: 5009 | GridSize: 8
Generation 40 | Revalues: 5144 | GridSize: 8
Generation 41 | Revalues: 5269 | GridSize: 9
Generation 42 | Revalues: 5393 | GridSize: 9
Generation 43 | Revalues: 5517 | GridSize: 9
Generation 44 | Revalues: 5647 | GridSize: 9
Generation 45 | Revalues: 5775 | GridSize: 9
Generation 46 | Revalues: 5895 | GridSize: 9
Generation 47 | Revalues: 6018 | GridSize: 9
Generation 48 | Revalues: 6145 | GridSize: 9
Generation 49 | Revalues: 6267 | GridSize: 9
Generation 50 | Revalues: 6394 | GridSize: 9
Generation 51 | Revalues: 6521 | GridSize: 9
Generation 52 | Revalues: 6644 | GridSize: 9
Generation 53 | Revalues: 6769 | GridSize: 9
Generation 54 | Revalues: 6899 | GridSize: 9
Generation 55 | Revalues: 7022 | GridSize: 9
Generation 56 | Revalues: 7148 | GridSize: 9
Generation 57 | Revalues: 7276 | GridSize: 9
Generation 58 | Revalues: 7400 | GridSize: 9
Generation 59 | Revalues: 7524 | GridSize: 9
Generation 60 | Revalues: 7654 | GridSize: 9
Generation 61 | Revalues: 7782 | GridSize: 10
Generation 62 | Revalues: 7905 | GridSize: 11
Generation 63 | Revalues: 8025 | GridSize: 11
Generation 64 | Revalues: 8149 | GridSize: 11
Generation 65 | Revalues: 8274 | GridSize: 11
Generation 66 | Revalues: 8401 | GridSize: 11
Generation 67 | Revalues: 8533 | GridSize: 13
Generation 68 | Revalues: 8662 | GridSize: 13
Generation 69 | Revalues: 8788 | GridSize: 13
Generation 70 | Revalues: 8915 | GridSize: 13
Generation 71 | Revalues: 9033 | GridSize: 13
Generation 72 | Revalues: 9153 | GridSize: 13
Generation 73 | Revalues: 9276 | GridSize: 13
Generation 74 | Revalues: 9405 | GridSize: 13
