Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 602 | GridSize: 10
Generation 5 | Revalues: 724 | GridSize: 11
Generation 6 | Revalues: 849 | GridSize: 11
Generation 7 | Revalues: 974 | GridSize: 11
Generation 8 | Revalues: 1098 | GridSize: 11
Generation 9 | Revalues: 1226 | GridSize: 11
Generation 10 | Revalues: 1345 | GridSize: 12
Generation 11 | Revalues: 1471 | GridSize: 12
Generation 12 | Revalues: 1592 | GridSize: 12
Generation 13 | Revalues: 1711 | GridSize: 12
Generation 14 | Revalues: 1838 | GridSize: 12
Generation 15 | Revalues: 1971 | GridSize: 12
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2221 | GridSize: 11
Generation 18 | Revalues: 2340 | GridSize: 11
Generation 19 | Revalues: 2468 | GridSize: 12
Generation 20 | Revalues: 2593 | GridSize: 12
Generation 21 | Revalues: 2724 | GridSize: 13
Generation 22 | Revalues: 2848 | GridSize: 13
Generation 23 | Revalues: 2975 | GridSize: 13
Generation 24 | Revalues: 3102 | GridSize: 14
Generation 25 | Revalues: 3227 | GridSize: 14
Generation 26 | Revalues: 3350 | GridSize: 14
Generation 27 | Revalues: 3472 | GridSize: 14
Generation 28 | Revalues: 3594 | GridSize: 14
Generation 29 | Revalues: 3720 | GridSize: 11
Generation 30 | Revalues: 3848 | GridSize: 11
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4090 | GridSize: 11
Generation 33 | Revalues: 4207 | GridSize: 11
Generation 34 | Revalues: 4335 | GridSize: 11
Generation 35 | Revalues: 4460 | GridSize: 11
Generation 36 | Revalues: 4586 | GridSize: 11
Generation 37 | Revalues: 4710 | GridSize: 11
Generation 38 | Revalues: 4838 | GridSize: 10
Generation 39 | Revalues: 4964 | GridSize: 10
Generation 40 | Revalues: 5086 | GridSize: 10
Generation 41 | Revalues: 5212 | GridSize: 10
Generation 42 | Revalues: 5337 | GridSize: 10
Generation 43 | Revalues: 5461 | GridSize: 10
Generation 44 | Revalues: 5576 | GridSize: 11
Generation 45 | Revalues: 5697 | GridSize: 11
Generation 46 | Revalues: 5825 | GridSize: 12
Generation 47 | Revalues: 5947 | GridSize: 12
Generation 48 | Revalues: 6068 | GridSize: 12
Generation 49 | Revalues: 6192 | GridSize: 12
Generation 50 | Revalues: 6315 | GridSize: 11
Generation 51 | Revalues: 6434 | GridSize: 11
Generation 52 | Revalues: 6558 | GridSize: 11
Generation 53 | Revalues: 6681 | GridSize: 11
Generation 54 | Revalues: 6803 | GridSize: 11
Generation 55 | Revalues: 6930 | GridSize: 10
Generation 56 | Revalues: 7055 | GridSize: 10
Generation 57 | Revalues: 7181 | GridSize: 10
Generation 58 | Revalues: 7304 | GridSize: 10
Generation 59 | Revalues: 7434 | GridSize: 10
Generation 60 | Revalues: 7554 | GridSize: 11
Generation 61 | Revalues: 7677 | GridSize: 11
Generation 62 | Revalues: 7801 | GridSize: 11
Generation 63 | Revalues: 7923 | GridSize: 11
Generation 64 | Revalues: 8055 | GridSize: 11
Generation 65 | Revalues: 8185 | GridSize: 11
Generation 66 | Revalues: 8314 | GridSize: 10
Generation 67 | Revalues: 8437 | GridSize: 10
Generation 68 | Revalues: 8557 | GridSize: 10
Generation 69 | Revalues: 8684 | GridSize: 10
Generation 70 | Revalues: 8813 | GridSize: 10
Generation 71 | Revalues: 8938 | GridSize: 10
Generation 72 | Revalues: 9057 | GridSize: 10
Generation 73 | Revalues: 9180 | GridSize: 11
Generation 74 | Revalues: 9308 | GridSize: 11
Generation 75 | Revalues: 9437 | GridSize: 11
Generation 76 | Revalues: 9563 | GridSize: 11
Generation 77 | Revalues: 9683 | GridSize: 11
Generation 78 | Revalues: 9811 | GridSize: 11
Generation 79 | Revalues: 9936 | GridSize: 11
Generation 80 | Revalues: 10057 | GridSize: 11
Generation 81 | Revalues: 10183 | GridSize: 11
Generation 82 | Revalues: 10310 | GridSize: 11
Generation 83 | Revalues: 10437 | GridSize: 11
Generation 84 | Revalues: 10557 | GridSize: 10
Generation 85 | Revalues: 10681 | GridSize: 10
Generation 86 | Revalues: 10802 | GridSize: 10
Generation 87 | Revalues: 10926 | GridSize: 11
Generation 88 | Revalues: 11053 | GridSize: 11
Generation 89 | Revalues: 11174 | GridSize: 12
Generation 90 | Revalues: 11304 | GridSize: 12
Generation 91 | Revalues: 11428 | GridSize: 12
Generation 92 | Revalues: 11552 | GridSize: 12
Generation 93 | Revalues: 11674 | GridSize: 12
Generation 94 | Revalues: 11800 | GridSize: 12
Generation 95 | Revalues: 11920 | GridSize: 12
Generation 96 | Revalues: 12044 | GridSize: 12
Generation 97 | Revalues: 12172 | GridSize: 12
Generation 98 | Revalues: 12293 | GridSize: 12
Generation 99 | Revalues: 12418 | GridSize: 12
Generation 100 | Revalues: 12544 | GridSize: 12
Generation 101 | Revalues: 12668 | GridSize: 13
Generation 102 | Revalues: 12797 | GridSize: 13
Generation 103 | Revalues: 12929 | GridSize: 13
Generation 104 | Revalues: 13058 | GridSize: 13
Generation 105 | Revalues: 13183 | GridSize: 13
Generation 106 | Revalues: 13310 | GridSize: 14
Generation 107 | Revalues: 13440 | GridSize: 14
Generation 108 | Revalues: 13564 | GridSize: 14
Generation 109 | Revalues: 13682 | GridSize: 14
Generation 110 | Revalues: 13804 | GridSize: 14
Generation 111 | Revalues: 13925 | GridSize: 14
Generation 112 | Revalues: 14051 | GridSize: 14
Generation 113 | Revalues: 14178 | GridSize: 14
Generation 114 | Revalues: 14302 | GridSize: 14
Generation 115 | Revalues: 14425 | GridSize: 14
Generation 116 | Revalues: 14546 | GridSize: 14
