Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 842 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 9
Generation 8 | Revalues: 1088 | GridSize: 9
Generation 9 | Revalues: 1218 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1463 | GridSize: 9
Generation 12 | Revalues: 1590 | GridSize: 10
Generation 13 | Revalues: 1712 | GridSize: 10
Generation 14 | Revalues: 1836 | GridSize: 10
Generation 15 | Revalues: 1964 | GridSize: 10
Generation 16 | Revalues: 2092 | GridSize: 10
Generation 17 | Revalues: 2219 | GridSize: 10
Generation 18 | Revalues: 2345 | GridSize: 11
Generation 19 | Revalues: 2469 | GridSize: 11
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2716 | GridSize: 11
Generation 22 | Revalues: 2838 | GridSize: 11
Generation 23 | Revalues: 2965 | GridSize: 11
Generation 24 | Revalues: 3086 | GridSize: 11
Generation 25 | Revalues: 3213 | GridSize: 13
Generation 26 | Revalues: 3337 | GridSize: 13
Generation 27 | Revalues: 3464 | GridSize: 14
Generation 28 | Revalues: 3593 | GridSize: 14
Generation 29 | Revalues: 3720 | GridSize: 13
Generation 30 | Revalues: 3845 | GridSize: 13
Generation 31 | Revalues: 3971 | GridSize: 13
Generation 32 | Revalues: 4101 | GridSize: 14
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4351 | GridSize: 7
Generation 35 | Revalues: 4477 | GridSize: 7
Generation 36 | Revalues: 4602 | GridSize: 7
Generation 37 | Revalues: 4729 | GridSize: 7
Generation 38 | Revalues: 4858 | GridSize: 7
Generation 39 | Revalues: 4986 | GridSize: 7
Generation 40 | Revalues: 5107 | GridSize: 7
Generation 41 | Revalues: 5234 | GridSize: 7
Generation 42 | Revalues: 5358 | GridSize: 7
Generation 43 | Revalues: 5486 | GridSize: 7
Generation 44 | Revalues: 5609 | GridSize: 7
Generation 45 | Revalues: 5735 | GridSize: 7
Generation 46 | Revalues: 5860 | GridSize: 6
Generation 47 | Revalues: 5981 | GridSize: 6
Generation 48 | Revalues: 6109 | GridSize: 7
Generation 49 | Revalues: 6234 | GridSize: 7
Generation 50 | Revalues: 6368 | GridSize: 7
Generation 51 | Revalues: 6491 | GridSize: 8
Generation 52 | Revalues: 6624 | GridSize: 8
Generation 53 | Revalues: 6746 | GridSize: 8
Generation 54 | Revalues: 6871 | GridSize: 8
Generation 55 | Revalues: 7000 | GridSize: 8
Generation 56 | Revalues: 7123 | GridSize: 8
Generation 57 | Revalues: 7245 | GridSize: 9
Generation 58 | Revalues: 7368 | GridSize: 9
Generation 59 | Revalues: 7496 | GridSize: 9
Generation 60 | Revalues: 7623 | GridSize: 9
Generation 61 | Revalues: 7745 | GridSize: 9
Generation 62 | Revalues: 7872 | GridSize: 9
Generation 63 | Revalues: 7999 | GridSize: 9
Generation 64 | Revalues: 8120 | GridSize: 9
Generation 65 | Revalues: 8249 | GridSize: 9
Generation 66 | Revalues: 8375 | GridSize: 9
Generation 67 | Revalues: 8508 | GridSize: 9
Generation 68 | Revalues: 8637 | GridSize: 9
Generation 69 | Revalues: 8757 | GridSize: 9
Generation 70 | Revalues: 8884 | GridSize: 9
Generation 71 | Revalues: 9007 | GridSize: 9
Generation 72 | Revalues: 9129 | GridSize: 9
Generation 73 | Revalues: 9258 | GridSize: 9
