Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 7
Generation 5 | Revalues: 733 | GridSize: 5
Generation 6 | Revalues: 858 | GridSize: 6
Generation 7 | Revalues: 991 | GridSize: 4
Generation 8 | Revalues: 1117 | GridSize: 5
Generation 9 | Revalues: 1244 | GridSize: 5
Generation 10 | Revalues: 1373 | GridSize: 9
Generation 11 | Revalues: 1495 | GridSize: 9
Generation 12 | Revalues: 1624 | GridSize: 9
Generation 13 | Revalues: 1745 | GridSize: 9
Generation 14 | Revalues: 1873 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 9
Generation 16 | Revalues: 2123 | GridSize: 9
Generation 17 | Revalues: 2242 | GridSize: 9
Generation 18 | Revalues: 2366 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 9
Generation 20 | Revalues: 2622 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 10
Generation 22 | Revalues: 2864 | GridSize: 10
Generation 23 | Revalues: 2987 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3243 | GridSize: 10
Generation 26 | Revalues: 3365 | GridSize: 10
Generation 27 | Revalues: 3488 | GridSize: 10
Generation 28 | Revalues: 3611 | GridSize: 10
Generation 29 | Revalues: 3733 | GridSize: 10
Generation 30 | Revalues: 3862 | GridSize: 10
Generation 31 | Revalues: 3992 | GridSize: 10
Generation 32 | Revalues: 4118 | GridSize: 10
Generation 33 | Revalues: 4244 | GridSize: 10
Generation 34 | Revalues: 4374 | GridSize: 10
Generation 35 | Revalues: 4501 | GridSize: 10
Generation 36 | Revalues: 4626 | GridSize: 10
Generation 37 | Revalues: 4750 | GridSize: 10
Generation 38 | Revalues: 4880 | GridSize: 8
Generation 39 | Revalues: 5006 | GridSize: 8
Generation 40 | Revalues: 5133 | GridSize: 8
Generation 41 | Revalues: 5262 | GridSize: 8
Generation 42 | Revalues: 5389 | GridSize: 8
Generation 43 | Revalues: 5517 | GridSize: 8
Generation 44 | Revalues: 5638 | GridSize: 8
Generation 45 | Revalues: 5758 | GridSize: 8
Generation 46 | Revalues: 5880 | GridSize: 8
Generation 47 | Revalues: 6014 | GridSize: 8
Generation 48 | Revalues: 6145 | GridSize: 8
Generation 49 | Revalues: 6269 | GridSize: 8
Generation 50 | Revalues: 6394 | GridSize: 8
Generation 51 | Revalues: 6520 | GridSize: 8
Generation 52 | Revalues: 6646 | GridSize: 8
Generation 53 | Revalues: 6766 | GridSize: 8
Generation 54 | Revalues: 6892 | GridSize: 8
Generation 55 | Revalues: 7020 | GridSize: 8
Generation 56 | Revalues: 7150 | GridSize: 8
Generation 57 | Revalues: 7277 | GridSize: 8
Generation 58 | Revalues: 7402 | GridSize: 8
Generation 59 | Revalues: 7528 | GridSize: 8
Generation 60 | Revalues: 7653 | GridSize: 8
Generation 61 | Revalues: 7777 | GridSize: 8
Generation 62 | Revalues: 7904 | GridSize: 8
Generation 63 | Revalues: 8033 | GridSize: 8
Generation 64 | Revalues: 8162 | GridSize: 8
Generation 65 | Revalues: 8286 | GridSize: 8
Generation 66 | Revalues: 8409 | GridSize: 8
Generation 67 | Revalues: 8532 | GridSize: 8
Generation 68 | Revalues: 8660 | GridSize: 8
Generation 69 | Revalues: 8785 | GridSize: 9
Generation 70 | Revalues: 8916 | GridSize: 9
Generation 71 | Revalues: 9037 | GridSize: 9
Generation 72 | Revalues: 9160 | GridSize: 9
Generation 73 | Revalues: 9286 | GridSize: 9
Generation 74 | Revalues: 9410 | GridSize: 9
Generation 75 | Revalues: 9537 | GridSize: 9
Generation 76 | Revalues: 9663 | GridSize: 9
Generation 77 | Revalues: 9797 | GridSize: 10
Generation 78 | Revalues: 9922 | GridSize: 10
Generation 79 | Revalues: 10044 | GridSize: 10
Generation 80 | Revalues: 10168 | GridSize: 10
Generation 81 | Revalues: 10296 | GridSize: 11
Generation 82 | Revalues: 10416 | GridSize: 11
Generation 83 | Revalues: 10546 | GridSize: 11
Generation 84 | Revalues: 10667 | GridSize: 11
Generation 85 | Revalues: 10792 | GridSize: 11
Generation 86 | Revalues: 10918 | GridSize: 12
Generation 87 | Revalues: 11041 | GridSize: 12
Generation 88 | Revalues: 11168 | GridSize: 12
Generation 89 | Revalues: 11294 | GridSize: 12
Generation 90 | Revalues: 11419 | GridSize: 12
Generation 91 | Revalues: 11550 | GridSize: 12
Generation 92 | Revalues: 11677 | GridSize: 12
Generation 93 | Revalues: 11804 | GridSize: 12
Generation 94 | Revalues: 11933 | GridSize: 12
Generation 95 | Revalues: 12060 | GridSize: 12
Generation 96 | Revalues: 12178 | GridSize: 12
Generation 97 | Revalues: 12301 | GridSize: 12
Generation 98 | Revalues: 12432 | GridSize: 12
Generation 99 | Revalues: 12556 | GridSize: 12
Generation 100 | Revalues: 12687 | GridSize: 12
Generation 101 | Revalues: 12818 | GridSize: 12
Generation 102 | Revalues: 12942 | GridSize: 12
Generation 103 | Revalues: 13068 | GridSize: 12
Generation 104 | Revalues: 13193 | GridSize: 12
Generation 105 | Revalues: 13314 | GridSize: 12
Generation 106 | Revalues: 13440 | GridSize: 12
Generation 107 | Revalues: 13562 | GridSize: 12
Generation 108 | Revalues: 13693 | GridSize: 12
Generation 109 | Revalues: 13819 | GridSize: 12
Generation 110 | Revalues: 13953 | GridSize: 12
Generation 111 | Revalues: 14079 | GridSize: 12
Generation 112 | Revalues: 14202 | GridSize: 12
Generation 113 | Revalues: 14322 | GridSize: 12
Generation 114 | Revalues: 14449 | GridSize: 12
Generation 115 | Revalues: 14574 | GridSize: 12
Generation 116 | Revalues: 14699 | GridSize: 12
Generation 117 | Revalues: 14823 | GridSize: 12
Generation 118 | Revalues: 14951 | GridSize: 12
Generation 119 | Revalues: 15074 | GridSize: 12
Generation 120 | Revalues: 15197 | GridSize: 12
Generation 121 | Revalues: 15323 | GridSize: 12
Generation 122 | Revalues: 15448 | GridSize: 12
Generation 123 | Revalues: 15573 | GridSize: 12
Generation 124 | Revalues: 15700 | GridSize: 13
Generation 125 | Revalues: 15824 | GridSize: 13
Generation 126 | Revalues: 15946 | GridSize: 13
Generation 127 | Revalues: 16077 | GridSize: 13
Generation 128 | Revalues: 16209 | GridSize: 13
Generation 129 | Revalues: 16333 | GridSize: 13
Generation 130 | Revalues: 16456 | GridSize: 13
Generation 131 | Revalues: 16585 | GridSize: 13
Generation 132 | Revalues: 16716 | GridSize: 13
Generation 133 | Revalues: 16843 | GridSize: 13
Generation 134 | Revalues: 16968 | GridSize: 13
Generation 135 | Revalues: 17101 | GridSize: 13
Generation 136 | Revalues: 17225 | GridSize: 13
Generation 137 | Revalues: 17351 | GridSize: 13
Generation 138 | Revalues: 17479 | GridSize: 13
Generation 139 | Revalues: 17604 | GridSize: 13
Generation 140 | Revalues: 17724 | GridSize: 13
Generation 141 | Revalues: 17852 | GridSize: 13
Generation 142 | Revalues: 17981 | GridSize: 13
Generation 143 | Revalues: 18109 | GridSize: 13
Generation 144 | Revalues: 18230 | GridSize: 13
Generation 145 | Revalues: 18362 | GridSize: 13
Generation 146 | Revalues: 18489 | GridSize: 13
Generation 147 | Revalues: 18606 | GridSize: 13
Generation 148 | Revalues: 18737 | GridSize: 13
Generation 149 | Revalues: 18864 | GridSize: 13
Generation 150 | Revalues: 18985 | GridSize: 13
Generation 151 | Revalues: 19112 | GridSize: 13
Generation 152 | Revalues: 19240 | GridSize: 13
Generation 153 | Revalues: 19366 | GridSize: 13
Generation 154 | Revalues: 19488 | GridSize: 14
Generation 155 | Revalues: 19614 | GridSize: 14
Generation 156 | Revalues: 19741 | GridSize: 15
Generation 157 | Revalues: 19867 | GridSize: 15
Generation 158 | Revalues: 19992 | GridSize: 15
Generation 159 | Revalues: 20120 | GridSize: 15
Generation 160 | Revalues: 20248 | GridSize: 15
Generation 161 | Revalues: 20376 | GridSize: 15
Generation 162 | Revalues: 20497 | GridSize: 15
Generation 163 | Revalues: 20622 | GridSize: 15
Generation 164 | Revalues: 20744 | GridSize: 15
Generation 165 | Revalues: 20867 | GridSize: 15
Generation 166 | Revalues: 20996 | GridSize: 15
Generation 167 | Revalues: 21122 | GridSize: 15
Generation 168 | Revalues: 21241 | GridSize: 15
Generation 169 | Revalues: 21370 | GridSize: 15
Generation 170 | Revalues: 21501 | GridSize: 15
Generation 171 | Revalues: 21631 | GridSize: 15
Generation 172 | Revalues: 21756 | GridSize: 15
Generation 173 | Revalues: 21883 | GridSize: 15
Generation 174 | Revalues: 22013 | GridSize: 15
Generation 175 | Revalues: 22136 | GridSize: 15
Generation 176 | Revalues: 22259 | GridSize: 14
Generation 177 | Revalues: 22388 | GridSize: 14
Generation 178 | Revalues: 22517 | GridSize: 14
Generation 179 | Revalues: 22648 | GridSize: 14
Generation 180 | Revalues: 22775 | GridSize: 14
Generation 181 | Revalues: 22903 | GridSize: 13
Generation 182 | Revalues: 23028 | GridSize: 13
Generation 183 | Revalues: 23156 | GridSize: 13
Generation 184 | Revalues: 23277 | GridSize: 13
Generation 185 | Revalues: 23408 | GridSize: 13
Generation 186 | Revalues: 23529 | GridSize: 13
Generation 187 | Revalues: 23655 | GridSize: 13
Generation 188 | Revalues: 23781 | GridSize: 13
Generation 189 | Revalues: 23907 | GridSize: 13
Generation 190 | Revalues: 24032 | GridSize: 13
Generation 191 | Revalues: 24159 | GridSize: 13
