Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 232 | GridSize: 4
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 487 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 740 | GridSize: 4
Generation 6 | Revalues: 872 | GridSize: 5
Generation 7 | Revalues: 1002 | GridSize: 5
Generation 8 | Revalues: 1132 | GridSize: 5
Generation 9 | Revalues: 1251 | GridSize: 5
Generation 10 | Revalues: 1375 | GridSize: 5
Generation 11 | Revalues: 1498 | GridSize: 5
Generation 12 | Revalues: 1628 | GridSize: 6
Generation 13 | Revalues: 1749 | GridSize: 6
Generation 14 | Revalues: 1875 | GridSize: 6
Generation 15 | Revalues: 2005 | GridSize: 6
Generation 16 | Revalues: 2139 | GridSize: 6
Generation 17 | Revalues: 2264 | GridSize: 6
Generation 18 | Revalues: 2388 | GridSize: 6
Generation 19 | Revalues: 2515 | GridSize: 6
Generation 20 | Revalues: 2641 | GridSize: 6
Generation 21 | Revalues: 2766 | GridSize: 7
Generation 22 | Revalues: 2888 | GridSize: 7
Generation 23 | Revalues: 3013 | GridSize: 7
Generation 24 | Revalues: 3135 | GridSize: 7
Generation 25 | Revalues: 3256 | GridSize: 7
Generation 26 | Revalues: 3384 | GridSize: 7
Generation 27 | Revalues: 3511 | GridSize: 7
Generation 28 | Revalues: 3639 | GridSize: 8
Generation 29 | Revalues: 3771 | GridSize: 8
Generation 30 | Revalues: 3896 | GridSize: 8
Generation 31 | Revalues: 4023 | GridSize: 8
Generation 32 | Revalues: 4149 | GridSize: 8
Generation 33 | Revalues: 4277 | GridSize: 8
Generation 34 | Revalues: 4406 | GridSize: 8
Generation 35 | Revalues: 4530 | GridSize: 7
Generation 36 | Revalues: 4655 | GridSize: 7
Generation 37 | Revalues: 4782 | GridSize: 7
Generation 38 | Revalues: 4907 | GridSize: 7
Generation 39 | Revalues: 5034 | GridSize: 7
Generation 40 | Revalues: 5160 | GridSize: 7
Generation 41 | Revalues: 5285 | GridSize: 7
Generation 42 | Revalues: 5414 | GridSize: 7
Generation 43 | Revalues: 5539 | GridSize: 7
Generation 44 | Revalues: 5663 | GridSize: 7
Generation 45 | Revalues: 5784 | GridSize: 7
Generation 46 | Revalues: 5907 | GridSize: 7
Generation 47 | Revalues: 6031 | GridSize: 7
Generation 48 | Revalues: 6157 | GridSize: 7
Generation 49 | Revalues: 6281 | GridSize: 7
Generation 50 | Revalues: 6416 | GridSize: 7
Generation 51 | Revalues: 6541 | GridSize: 7
Generation 52 | Revalues: 6665 | GridSize: 7
Generation 53 | Revalues: 6792 | GridSize: 7
Generation 54 | Revalues: 6917 | GridSize: 7
Generation 55 | Revalues: 7043 | GridSize: 7
Generation 56 | Revalues: 7169 | GridSize: 7
Generation 57 | Revalues: 7290 | GridSize: 7
Generation 58 | Revalues: 7411 | GridSize: 7
Generation 59 | Revalues: 7544 | GridSize: 7
Generation 60 | Revalues: 7675 | GridSize: 7
Generation 61 | Revalues: 7799 | GridSize: 7
Generation 62 | Revalues: 7927 | GridSize: 7
Generation 63 | Revalues: 8046 | GridSize: 4
Generation 64 | Revalues: 8168 | GridSize: 4
Generation 65 | Revalues: 8301 | GridSize: 4
Generation 66 | Revalues: 8436 | GridSize: 4
Generation 67 | Revalues: 8564 | GridSize: 4
Generation 68 | Revalues: 8694 | GridSize: 4
Generation 69 | Revalues: 8817 | GridSize: 4
Generation 70 | Revalues: 8948 | GridSize: 4
Generation 71 | Revalues: 9072 | GridSize: 4
Generation 72 | Revalues: 9194 | GridSize: 4
Generation 73 | Revalues: 9324 | GridSize: 4
Generation 74 | Revalues: 9447 | GridSize: 4
