Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 732 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 983 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 11
Generation 9 | Revalues: 1228 | GridSize: 11
Generation 10 | Revalues: 1353 | GridSize: 11
Generation 11 | Revalues: 1479 | GridSize: 13
Generation 12 | Revalues: 1600 | GridSize: 13
Generation 13 | Revalues: 1730 | GridSize: 13
Generation 14 | Revalues: 1857 | GridSize: 13
Generation 15 | Revalues: 1983 | GridSize: 14
Generation 16 | Revalues: 2111 | GridSize: 15
Generation 17 | Revalues: 2245 | GridSize: 15
Generation 18 | Revalues: 2370 | GridSize: 15
Generation 19 | Revalues: 2491 | GridSize: 15
Generation 20 | Revalues: 2613 | GridSize: 13
Generation 21 | Revalues: 2734 | GridSize: 13
Generation 22 | Revalues: 2857 | GridSize: 14
Generation 23 | Revalues: 2983 | GridSize: 14
Generation 24 | Revalues: 3108 | GridSize: 15
Generation 25 | Revalues: 3227 | GridSize: 15
Generation 26 | Revalues: 3355 | GridSize: 15
Generation 27 | Revalues: 3481 | GridSize: 15
Generation 28 | Revalues: 3609 | GridSize: 15
Generation 29 | Revalues: 3737 | GridSize: 15
Generation 30 | Revalues: 3863 | GridSize: 16
Generation 31 | Revalues: 3987 | GridSize: 16
Generation 32 | Revalues: 4111 | GridSize: 18
Generation 33 | Revalues: 4241 | GridSize: 19
Generation 34 | Revalues: 4374 | GridSize: 19
Generation 35 | Revalues: 4500 | GridSize: 18
Generation 36 | Revalues: 4623 | GridSize: 19
Generation 37 | Revalues: 4746 | GridSize: 19
Generation 38 | Revalues: 4872 | GridSize: 19
Generation 39 | Revalues: 4995 | GridSize: 19
Generation 40 | Revalues: 5122 | GridSize: 18
Generation 41 | Revalues: 5253 | GridSize: 18
Generation 42 | Revalues: 5383 | GridSize: 18
Generation 43 | Revalues: 5512 | GridSize: 18
Generation 44 | Revalues: 5639 | GridSize: 18
Generation 45 | Revalues: 5771 | GridSize: 18
Generation 46 | Revalues: 5898 | GridSize: 18
Generation 47 | Revalues: 6021 | GridSize: 18
Generation 48 | Revalues: 6148 | GridSize: 18
Generation 49 | Revalues: 6268 | GridSize: 18
Generation 50 | Revalues: 6392 | GridSize: 17
Generation 51 | Revalues: 6512 | GridSize: 17
Generation 52 | Revalues: 6640 | GridSize: 17
Generation 53 | Revalues: 6769 | GridSize: 17
Generation 54 | Revalues: 6896 | GridSize: 17
Generation 55 | Revalues: 7019 | GridSize: 17
Generation 56 | Revalues: 7150 | GridSize: 16
Generation 57 | Revalues: 7276 | GridSize: 16
Generation 58 | Revalues: 7406 | GridSize: 15
Generation 59 | Revalues: 7538 | GridSize: 15
Generation 60 | Revalues: 7661 | GridSize: 15
Generation 61 | Revalues: 7790 | GridSize: 15
Generation 62 | Revalues: 7911 | GridSize: 15
Generation 63 | Revalues: 8037 | GridSize: 15
Generation 64 | Revalues: 8158 | GridSize: 15
Generation 65 | Revalues: 8288 | GridSize: 15
Generation 66 | Revalues: 8410 | GridSize: 15
Generation 67 | Revalues: 8540 | GridSize: 15
Generation 68 | Revalues: 8662 | GridSize: 15
Generation 69 | Revalues: 8790 | GridSize: 15
Generation 70 | Revalues: 8906 | GridSize: 15
Generation 71 | Revalues: 9032 | GridSize: 15
Generation 72 | Revalues: 9155 | GridSize: 15
Generation 73 | Revalues: 9279 | GridSize: 15
Generation 74 | Revalues: 9399 | GridSize: 15
Generation 75 | Revalues: 9525 | GridSize: 15
Generation 76 | Revalues: 9650 | GridSize: 15
Generation 77 | Revalues: 9772 | GridSize: 15
Generation 78 | Revalues: 9897 | GridSize: 15
Generation 79 | Revalues: 10023 | GridSize: 14
Generation 80 | Revalues: 10147 | GridSize: 14
Generation 81 | Revalues: 10274 | GridSize: 14
Generation 82 | Revalues: 10410 | GridSize: 14
Generation 83 | Revalues: 10540 | GridSize: 15
Generation 84 | Revalues: 10668 | GridSize: 15
Generation 85 | Revalues: 10797 | GridSize: 15
Generation 86 | Revalues: 10923 | GridSize: 15
Generation 87 | Revalues: 11040 | GridSize: 15
