Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 8
Generation 14 | Revalues: 1863 | GridSize: 7
Generation 15 | Revalues: 1984 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 8
Generation 17 | Revalues: 2238 | GridSize: 9
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2614 | GridSize: 10
Generation 21 | Revalues: 2741 | GridSize: 10
Generation 22 | Revalues: 2865 | GridSize: 12
Generation 23 | Revalues: 2982 | GridSize: 12
Generation 24 | Revalues: 3109 | GridSize: 12
Generation 25 | Revalues: 3229 | GridSize: 12
Generation 26 | Revalues: 3349 | GridSize: 12
Generation 27 | Revalues: 3475 | GridSize: 13
Generation 28 | Revalues: 3601 | GridSize: 13
Generation 29 | Revalues: 3724 | GridSize: 13
Generation 30 | Revalues: 3848 | GridSize: 13
Generation 31 | Revalues: 3968 | GridSize: 14
Generation 32 | Revalues: 4090 | GridSize: 14
Generation 33 | Revalues: 4215 | GridSize: 14
Generation 34 | Revalues: 4345 | GridSize: 14
Generation 35 | Revalues: 4469 | GridSize: 14
Generation 36 | Revalues: 4594 | GridSize: 14
Generation 37 | Revalues: 4723 | GridSize: 14
Generation 38 | Revalues: 4845 | GridSize: 14
Generation 39 | Revalues: 4976 | GridSize: 14
Generation 40 | Revalues: 5102 | GridSize: 14
Generation 41 | Revalues: 5230 | GridSize: 14
Generation 42 | Revalues: 5359 | GridSize: 15
Generation 43 | Revalues: 5481 | GridSize: 15
Generation 44 | Revalues: 5615 | GridSize: 15
Generation 45 | Revalues: 5744 | GridSize: 15
Generation 46 | Revalues: 5872 | GridSize: 15
Generation 47 | Revalues: 5997 | GridSize: 12
Generation 48 | Revalues: 6122 | GridSize: 12
Generation 49 | Revalues: 6246 | GridSize: 12
Generation 50 | Revalues: 6368 | GridSize: 11
Generation 51 | Revalues: 6498 | GridSize: 11
Generation 52 | Revalues: 6621 | GridSize: 11
Generation 53 | Revalues: 6752 | GridSize: 11
Generation 54 | Revalues: 6882 | GridSize: 8
Generation 55 | Revalues: 7007 | GridSize: 8
Generation 56 | Revalues: 7129 | GridSize: 8
Generation 57 | Revalues: 7255 | GridSize: 9
Generation 58 | Revalues: 7382 | GridSize: 9
Generation 59 | Revalues: 7507 | GridSize: 9
Generation 60 | Revalues: 7633 | GridSize: 9
Generation 61 | Revalues: 7765 | GridSize: 9
Generation 62 | Revalues: 7884 | GridSize: 9
Generation 63 | Revalues: 8006 | GridSize: 9
Generation 64 | Revalues: 8132 | GridSize: 9
Generation 65 | Revalues: 8263 | GridSize: 9
Generation 66 | Revalues: 8389 | GridSize: 9
Generation 67 | Revalues: 8516 | GridSize: 9
Generation 68 | Revalues: 8643 | GridSize: 9
Generation 69 | Revalues: 8772 | GridSize: 9
Generation 70 | Revalues: 8898 | GridSize: 9
Generation 71 | Revalues: 9026 | GridSize: 9
Generation 72 | Revalues: 9147 | GridSize: 9
Generation 73 | Revalues: 9264 | GridSize: 9
Generation 74 | Revalues: 9394 | GridSize: 9
Generation 75 | Revalues: 9518 | GridSize: 9
Generation 76 | Revalues: 9648 | GridSize: 9
Generation 77 | Revalues: 9773 | GridSize: 9
Generation 78 | Revalues: 9898 | GridSize: 9
Generation 79 | Revalues: 10029 | GridSize: 9
Generation 80 | Revalues: 10155 | GridSize: 9
Generation 81 | Revalues: 10281 | GridSize: 9
Generation 82 | Revalues: 10409 | GridSize: 9
Generation 83 | Revalues: 10530 | GridSize: 9
Generation 84 | Revalues: 10649 | GridSize: 9
Generation 85 | Revalues: 10774 | GridSize: 9
Generation 86 | Revalues: 10903 | GridSize: 9
Generation 87 | Revalues: 11030 | GridSize: 9
Generation 88 | Revalues: 11161 | GridSize: 9
Generation 89 | Revalues: 11291 | GridSize: 9
Generation 90 | Revalues: 11424 | GridSize: 9
Generation 91 | Revalues: 11546 | GridSize: 9
Generation 92 | Revalues: 11666 | GridSize: 9
Generation 93 | Revalues: 11790 | GridSize: 9
Generation 94 | Revalues: 11918 | GridSize: 9
Generation 95 | Revalues: 12048 | GridSize: 9
Generation 96 | Revalues: 12172 | GridSize: 9
Generation 97 | Revalues: 12297 | GridSize: 10
Generation 98 | Revalues: 12427 | GridSize: 10
Generation 99 | Revalues: 12552 | GridSize: 11
Generation 100 | Revalues: 12679 | GridSize: 11
Generation 101 | Revalues: 12807 | GridSize: 11
Generation 102 | Revalues: 12931 | GridSize: 11
Generation 103 | Revalues: 13055 | GridSize: 11
Generation 104 | Revalues: 13182 | GridSize: 11
Generation 105 | Revalues: 13305 | GridSize: 11
Generation 106 | Revalues: 13429 | GridSize: 11
Generation 107 | Revalues: 13553 | GridSize: 11
Generation 108 | Revalues: 13672 | GridSize: 11
Generation 109 | Revalues: 13805 | GridSize: 11
Generation 110 | Revalues: 13931 | GridSize: 11
Generation 111 | Revalues: 14049 | GridSize: 11
Generation 112 | Revalues: 14175 | GridSize: 12
Generation 113 | Revalues: 14302 | GridSize: 12
Generation 114 | Revalues: 14428 | GridSize: 12
Generation 115 | Revalues: 14552 | GridSize: 12
Generation 116 | Revalues: 14679 | GridSize: 12
Generation 117 | Revalues: 14804 | GridSize: 12
Generation 118 | Revalues: 14931 | GridSize: 12
Generation 119 | Revalues: 15055 | GridSize: 12
Generation 120 | Revalues: 15183 | GridSize: 12
Generation 121 | Revalues: 15315 | GridSize: 11
Generation 122 | Revalues: 15450 | GridSize: 11
Generation 123 | Revalues: 15582 | GridSize: 11
Generation 124 | Revalues: 15712 | GridSize: 11
