Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 594 | GridSize: 8
Generation 5 | Revalues: 710 | GridSize: 8
Generation 6 | Revalues: 835 | GridSize: 7
Generation 7 | Revalues: 960 | GridSize: 9
Generation 8 | Revalues: 1092 | GridSize: 9
Generation 9 | Revalues: 1219 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 10
Generation 11 | Revalues: 1487 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 10
Generation 13 | Revalues: 1737 | GridSize: 12
Generation 14 | Revalues: 1865 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2371 | GridSize: 9
Generation 19 | Revalues: 2499 | GridSize: 9
Generation 20 | Revalues: 2628 | GridSize: 9
Generation 21 | Revalues: 2757 | GridSize: 9
Generation 22 | Revalues: 2885 | GridSize: 9
Generation 23 | Revalues: 3013 | GridSize: 9
Generation 24 | Revalues: 3136 | GridSize: 9
Generation 25 | Revalues: 3259 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 9
Generation 27 | Revalues: 3509 | GridSize: 9
Generation 28 | Revalues: 3636 | GridSize: 10
Generation 29 | Revalues: 3762 | GridSize: 12
Generation 30 | Revalues: 3888 | GridSize: 12
Generation 31 | Revalues: 4006 | GridSize: 12
Generation 32 | Revalues: 4124 | GridSize: 12
Generation 33 | Revalues: 4242 | GridSize: 14
Generation 34 | Revalues: 4367 | GridSize: 14
Generation 35 | Revalues: 4492 | GridSize: 14
Generation 36 | Revalues: 4621 | GridSize: 14
Generation 37 | Revalues: 4750 | GridSize: 14
Generation 38 | Revalues: 4874 | GridSize: 14
Generation 39 | Revalues: 5003 | GridSize: 14
Generation 40 | Revalues: 5139 | GridSize: 14
Generation 41 | Revalues: 5275 | GridSize: 14
Generation 42 | Revalues: 5398 | GridSize: 14
Generation 43 | Revalues: 5528 | GridSize: 15
Generation 44 | Revalues: 5653 | GridSize: 15
Generation 45 | Revalues: 5778 | GridSize: 11
Generation 46 | Revalues: 5906 | GridSize: 12
Generation 47 | Revalues: 6028 | GridSize: 12
Generation 48 | Revalues: 6154 | GridSize: 12
Generation 49 | Revalues: 6280 | GridSize: 13
Generation 50 | Revalues: 6406 | GridSize: 13
Generation 51 | Revalues: 6535 | GridSize: 13
Generation 52 | Revalues: 6656 | GridSize: 13
Generation 53 | Revalues: 6786 | GridSize: 13
Generation 54 | Revalues: 6906 | GridSize: 14
Generation 55 | Revalues: 7037 | GridSize: 15
Generation 56 | Revalues: 7168 | GridSize: 15
Generation 57 | Revalues: 7301 | GridSize: 15
Generation 58 | Revalues: 7423 | GridSize: 14
Generation 59 | Revalues: 7547 | GridSize: 15
Generation 60 | Revalues: 7671 | GridSize: 15
Generation 61 | Revalues: 7796 | GridSize: 15
Generation 62 | Revalues: 7927 | GridSize: 14
Generation 63 | Revalues: 8058 | GridSize: 11
Generation 64 | Revalues: 8178 | GridSize: 11
Generation 65 | Revalues: 8302 | GridSize: 11
Generation 66 | Revalues: 8426 | GridSize: 11
Generation 67 | Revalues: 8546 | GridSize: 11
Generation 68 | Revalues: 8666 | GridSize: 11
Generation 69 | Revalues: 8793 | GridSize: 11
Generation 70 | Revalues: 8918 | GridSize: 11
Generation 71 | Revalues: 9043 | GridSize: 10
Generation 72 | Revalues: 9169 | GridSize: 10
Generation 73 | Revalues: 9295 | GridSize: 10
Generation 74 | Revalues: 9418 | GridSize: 11
Generation 75 | Revalues: 9547 | GridSize: 12
Generation 76 | Revalues: 9676 | GridSize: 12
Generation 77 | Revalues: 9794 | GridSize: 12
Generation 78 | Revalues: 9923 | GridSize: 12
Generation 79 | Revalues: 10052 | GridSize: 12
Generation 80 | Revalues: 10176 | GridSize: 12
Generation 81 | Revalues: 10302 | GridSize: 12
Generation 82 | Revalues: 10420 | GridSize: 12
