Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 3
Generation 3 | Revalues: 474 | GridSize: 3
Generation 4 | Revalues: 602 | GridSize: 3
Generation 5 | Revalues: 730 | GridSize: 3
Generation 6 | Revalues: 857 | GridSize: 3
Generation 7 | Revalues: 984 | GridSize: 4
Generation 8 | Revalues: 1111 | GridSize: 4
Generation 9 | Revalues: 1238 | GridSize: 4
Generation 10 | Revalues: 1362 | GridSize: 5
Generation 11 | Revalues: 1486 | GridSize: 4
Generation 12 | Revalues: 1612 | GridSize: 4
Generation 13 | Revalues: 1738 | GridSize: 4
Generation 14 | Revalues: 1862 | GridSize: 4
Generation 15 | Revalues: 1986 | GridSize: 4
Generation 16 | Revalues: 2114 | GridSize: 4
Generation 17 | Revalues: 2242 | GridSize: 4
Generation 18 | Revalues: 2370 | GridSize: 4
Generation 19 | Revalues: 2492 | GridSize: 4
Generation 20 | Revalues: 2614 | GridSize: 5
Generation 21 | Revalues: 2736 | GridSize: 6
Generation 22 | Revalues: 2865 | GridSize: 5
Generation 23 | Revalues: 2994 | GridSize: 5
Generation 24 | Revalues: 3116 | GridSize: 5
Generation 25 | Revalues: 3238 | GridSize: 6
Generation 26 | Revalues: 3367 | GridSize: 6
Generation 27 | Revalues: 3482 | GridSize: 6
Generation 28 | Revalues: 3597 | GridSize: 6
Generation 29 | Revalues: 3712 | GridSize: 6
Generation 30 | Revalues: 3835 | GridSize: 6
Generation 31 | Revalues: 3958 | GridSize: 6
Generation 32 | Revalues: 4083 | GridSize: 6
Generation 33 | Revalues: 4208 | GridSize: 6
Generation 34 | Revalues: 4341 | GridSize: 6
Generation 35 | Revalues: 4464 | GridSize: 6
Generation 36 | Revalues: 4587 | GridSize: 6
Generation 37 | Revalues: 4710 | GridSize: 6
Generation 38 | Revalues: 4839 | GridSize: 6
Generation 39 | Revalues: 4968 | GridSize: 6
Generation 40 | Revalues: 5097 | GridSize: 6
Generation 41 | Revalues: 5218 | GridSize: 6
Generation 42 | Revalues: 5339 | GridSize: 6
Generation 43 | Revalues: 5460 | GridSize: 6
Generation 44 | Revalues: 5582 | GridSize: 6
Generation 45 | Revalues: 5704 | GridSize: 6
Generation 46 | Revalues: 5826 | GridSize: 6
Generation 47 | Revalues: 5955 | GridSize: 6
Generation 48 | Revalues: 6084 | GridSize: 7
Generation 49 | Revalues: 6213 | GridSize: 7
Generation 50 | Revalues: 6338 | GridSize: 7
Generation 51 | Revalues: 6463 | GridSize: 7
Generation 52 | Revalues: 6588 | GridSize: 7
Generation 53 | Revalues: 6713 | GridSize: 7
Generation 54 | Revalues: 6839 | GridSize: 7
Generation 55 | Revalues: 6965 | GridSize: 7
Generation 56 | Revalues: 7091 | GridSize: 7
Generation 57 | Revalues: 7217 | GridSize: 7
Generation 58 | Revalues: 7343 | GridSize: 7
Generation 59 | Revalues: 7469 | GridSize: 7
Generation 60 | Revalues: 7595 | GridSize: 7
Generation 61 | Revalues: 7721 | GridSize: 7
Generation 62 | Revalues: 7847 | GridSize: 7
Generation 63 | Revalues: 7973 | GridSize: 7
Generation 64 | Revalues: 8099 | GridSize: 7
Generation 65 | Revalues: 8226 | GridSize: 7
Generation 66 | Revalues: 8353 | GridSize: 7
Generation 67 | Revalues: 8480 | GridSize: 7
Generation 68 | Revalues: 8607 | GridSize: 7
Generation 69 | Revalues: 8734 | GridSize: 7
Generation 70 | Revalues: 8861 | GridSize: 7
