Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1221 | GridSize: 7
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 8
Generation 12 | Revalues: 1603 | GridSize: 8
Generation 13 | Revalues: 1728 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 9
Generation 16 | Revalues: 2117 | GridSize: 9
Generation 17 | Revalues: 2249 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2502 | GridSize: 9
Generation 20 | Revalues: 2624 | GridSize: 10
Generation 21 | Revalues: 2752 | GridSize: 10
Generation 22 | Revalues: 2878 | GridSize: 10
Generation 23 | Revalues: 3002 | GridSize: 10
Generation 24 | Revalues: 3134 | GridSize: 9
Generation 25 | Revalues: 3262 | GridSize: 9
Generation 26 | Revalues: 3393 | GridSize: 9
Generation 27 | Revalues: 3519 | GridSize: 9
Generation 28 | Revalues: 3642 | GridSize: 11
Generation 29 | Revalues: 3765 | GridSize: 11
Generation 30 | Revalues: 3888 | GridSize: 11
Generation 31 | Revalues: 4016 | GridSize: 11
Generation 32 | Revalues: 4142 | GridSize: 11
Generation 33 | Revalues: 4269 | GridSize: 11
Generation 34 | Revalues: 4397 | GridSize: 12
Generation 35 | Revalues: 4523 | GridSize: 12
Generation 36 | Revalues: 4645 | GridSize: 12
Generation 37 | Revalues: 4767 | GridSize: 12
Generation 38 | Revalues: 4897 | GridSize: 11
Generation 39 | Revalues: 5021 | GridSize: 11
Generation 40 | Revalues: 5150 | GridSize: 11
Generation 41 | Revalues: 5270 | GridSize: 11
Generation 42 | Revalues: 5389 | GridSize: 11
Generation 43 | Revalues: 5513 | GridSize: 11
Generation 44 | Revalues: 5637 | GridSize: 11
Generation 45 | Revalues: 5766 | GridSize: 11
Generation 46 | Revalues: 5885 | GridSize: 11
Generation 47 | Revalues: 6014 | GridSize: 11
Generation 48 | Revalues: 6144 | GridSize: 12
Generation 49 | Revalues: 6275 | GridSize: 12
Generation 50 | Revalues: 6402 | GridSize: 12
Generation 51 | Revalues: 6529 | GridSize: 12
Generation 52 | Revalues: 6655 | GridSize: 12
Generation 53 | Revalues: 6787 | GridSize: 12
Generation 54 | Revalues: 6913 | GridSize: 12
Generation 55 | Revalues: 7042 | GridSize: 12
Generation 56 | Revalues: 7167 | GridSize: 12
Generation 57 | Revalues: 7297 | GridSize: 12
Generation 58 | Revalues: 7417 | GridSize: 12
Generation 59 | Revalues: 7537 | GridSize: 12
Generation 60 | Revalues: 7664 | GridSize: 12
Generation 61 | Revalues: 7786 | GridSize: 12
Generation 62 | Revalues: 7916 | GridSize: 12
