Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 2
Generation 3 | Revalues: 487 | GridSize: 3
Generation 4 | Revalues: 617 | GridSize: 3
Generation 5 | Revalues: 739 | GridSize: 4
Generation 6 | Revalues: 867 | GridSize: 4
Generation 7 | Revalues: 997 | GridSize: 4
Generation 8 | Revalues: 1120 | GridSize: 5
Generation 9 | Revalues: 1253 | GridSize: 5
Generation 10 | Revalues: 1377 | GridSize: 5
Generation 11 | Revalues: 1497 | GridSize: 5
Generation 12 | Revalues: 1619 | GridSize: 5
Generation 13 | Revalues: 1745 | GridSize: 5
Generation 14 | Revalues: 1867 | GridSize: 5
Generation 15 | Revalues: 1997 | GridSize: 5
Generation 16 | Revalues: 2123 | GridSize: 5
Generation 17 | Revalues: 2242 | GridSize: 5
Generation 18 | Revalues: 2369 | GridSize: 5
Generation 19 | Revalues: 2493 | GridSize: 5
Generation 20 | Revalues: 2615 | GridSize: 5
Generation 21 | Revalues: 2743 | GridSize: 5
Generation 22 | Revalues: 2872 | GridSize: 5
Generation 23 | Revalues: 2995 | GridSize: 5
Generation 24 | Revalues: 3125 | GridSize: 5
Generation 25 | Revalues: 3259 | GridSize: 5
Generation 26 | Revalues: 3379 | GridSize: 5
Generation 27 | Revalues: 3510 | GridSize: 5
Generation 28 | Revalues: 3637 | GridSize: 5
Generation 29 | Revalues: 3766 | GridSize: 5
Generation 30 | Revalues: 3892 | GridSize: 5
Generation 31 | Revalues: 4017 | GridSize: 5
Generation 32 | Revalues: 4146 | GridSize: 5
Generation 33 | Revalues: 4272 | GridSize: 5
Generation 34 | Revalues: 4396 | GridSize: 5
Generation 35 | Revalues: 4525 | GridSize: 5
Generation 36 | Revalues: 4646 | GridSize: 5
Generation 37 | Revalues: 4773 | GridSize: 5
Generation 38 | Revalues: 4899 | GridSize: 5
Generation 39 | Revalues: 5023 | GridSize: 5
Generation 40 | Revalues: 5150 | GridSize: 5
Generation 41 | Revalues: 5276 | GridSize: 5
Generation 42 | Revalues: 5398 | GridSize: 5
Generation 43 | Revalues: 5522 | GridSize: 5
Generation 44 | Revalues: 5652 | GridSize: 5
Generation 45 | Revalues: 5784 | GridSize: 6
Generation 46 | Revalues: 5907 | GridSize: 6
Generation 47 | Revalues: 6023 | GridSize: 6
Generation 48 | Revalues: 6148 | GridSize: 6
Generation 49 | Revalues: 6276 | GridSize: 7
Generation 50 | Revalues: 6403 | GridSize: 7
Generation 51 | Revalues: 6532 | GridSize: 7
Generation 52 | Revalues: 6659 | GridSize: 7
Generation 53 | Revalues: 6782 | GridSize: 7
Generation 54 | Revalues: 6910 | GridSize: 7
Generation 55 | Revalues: 7035 | GridSize: 6
Generation 56 | Revalues: 7157 | GridSize: 6
Generation 57 | Revalues: 7281 | GridSize: 6
Generation 58 | Revalues: 7411 | GridSize: 7
Generation 59 | Revalues: 7535 | GridSize: 7
Generation 60 | Revalues: 7664 | GridSize: 7
Generation 61 | Revalues: 7782 | GridSize: 7
Generation 62 | Revalues: 7906 | GridSize: 7
Generation 63 | Revalues: 8033 | GridSize: 7
Generation 64 | Revalues: 8157 | GridSize: 7
Generation 65 | Revalues: 8277 | GridSize: 7
Generation 66 | Revalues: 8404 | GridSize: 7
Generation 67 | Revalues: 8527 | GridSize: 7
Generation 68 | Revalues: 8650 | GridSize: 7
Generation 69 | Revalues: 8780 | GridSize: 7
Generation 70 | Revalues: 8904 | GridSize: 7
Generation 71 | Revalues: 9028 | GridSize: 7
Generation 72 | Revalues: 9156 | GridSize: 7
Generation 73 | Revalues: 9281 | GridSize: 7
Generation 74 | Revalues: 9406 | GridSize: 7
Generation 75 | Revalues: 9535 | GridSize: 7
Generation 76 | Revalues: 9667 | GridSize: 7
Generation 77 | Revalues: 9797 | GridSize: 7
Generation 78 | Revalues: 9922 | GridSize: 7
Generation 79 | Revalues: 10041 | GridSize: 7
Generation 80 | Revalues: 10164 | GridSize: 7
Generation 81 | Revalues: 10286 | GridSize: 7
Generation 82 | Revalues: 10408 | GridSize: 7
Generation 83 | Revalues: 10539 | GridSize: 7
Generation 84 | Revalues: 10661 | GridSize: 7
Generation 85 | Revalues: 10790 | GridSize: 7
Generation 86 | Revalues: 10921 | GridSize: 7
Generation 87 | Revalues: 11051 | GridSize: 7
Generation 88 | Revalues: 11183 | GridSize: 7
Generation 89 | Revalues: 11310 | GridSize: 7
Generation 90 | Revalues: 11440 | GridSize: 7
Generation 91 | Revalues: 11564 | GridSize: 7
Generation 92 | Revalues: 11689 | GridSize: 7
Generation 93 | Revalues: 11813 | GridSize: 7
Generation 94 | Revalues: 11939 | GridSize: 7
Generation 95 | Revalues: 12067 | GridSize: 8
Generation 96 | Revalues: 12197 | GridSize: 8
Generation 97 | Revalues: 12327 | GridSize: 8
Generation 98 | Revalues: 12448 | GridSize: 8
Generation 99 | Revalues: 12572 | GridSize: 8
Generation 100 | Revalues: 12700 | GridSize: 8
Generation 101 | Revalues: 12827 | GridSize: 8
Generation 102 | Revalues: 12953 | GridSize: 8
Generation 103 | Revalues: 13087 | GridSize: 8
Generation 104 | Revalues: 13217 | GridSize: 8
Generation 105 | Revalues: 13339 | GridSize: 8
Generation 106 | Revalues: 13463 | GridSize: 8
Generation 107 | Revalues: 13587 | GridSize: 8
Generation 108 | Revalues: 13703 | GridSize: 8
Generation 109 | Revalues: 13831 | GridSize: 8
Generation 110 | Revalues: 13961 | GridSize: 8
Generation 111 | Revalues: 14089 | GridSize: 8
Generation 112 | Revalues: 14218 | GridSize: 8
Generation 113 | Revalues: 14346 | GridSize: 8
Generation 114 | Revalues: 14480 | GridSize: 8
Generation 115 | Revalues: 14610 | GridSize: 8
Generation 116 | Revalues: 14736 | GridSize: 8
Generation 117 | Revalues: 14859 | GridSize: 8
Generation 118 | Revalues: 14982 | GridSize: 8
Generation 119 | Revalues: 15107 | GridSize: 8
Generation 120 | Revalues: 15226 | GridSize: 8
Generation 121 | Revalues: 15347 | GridSize: 8
Generation 122 | Revalues: 15469 | GridSize: 8
Generation 123 | Revalues: 15590 | GridSize: 8
Generation 124 | Revalues: 15721 | GridSize: 8
Generation 125 | Revalues: 15846 | GridSize: 8
Generation 126 | Revalues: 15971 | GridSize: 8
Generation 127 | Revalues: 16104 | GridSize: 8
Generation 128 | Revalues: 16232 | GridSize: 8
Generation 129 | Revalues: 16358 | GridSize: 8
Generation 130 | Revalues: 16482 | GridSize: 8
Generation 131 | Revalues: 16607 | GridSize: 8
Generation 132 | Revalues: 16739 | GridSize: 8
Generation 133 | Revalues: 16867 | GridSize: 8
Generation 134 | Revalues: 16992 | GridSize: 9
Generation 135 | Revalues: 17117 | GridSize: 9
Generation 136 | Revalues: 17241 | GridSize: 9
Generation 137 | Revalues: 17372 | GridSize: 9
Generation 138 | Revalues: 17500 | GridSize: 9
Generation 139 | Revalues: 17628 | GridSize: 9
Generation 140 | Revalues: 17754 | GridSize: 9
Generation 141 | Revalues: 17878 | GridSize: 9
Generation 142 | Revalues: 18004 | GridSize: 9
Generation 143 | Revalues: 18134 | GridSize: 9
Generation 144 | Revalues: 18256 | GridSize: 9
Generation 145 | Revalues: 18379 | GridSize: 9
Generation 146 | Revalues: 18506 | GridSize: 9
Generation 147 | Revalues: 18631 | GridSize: 9
Generation 148 | Revalues: 18750 | GridSize: 9
Generation 149 | Revalues: 18880 | GridSize: 9
Generation 150 | Revalues: 19005 | GridSize: 9
Generation 151 | Revalues: 19127 | GridSize: 9
Generation 152 | Revalues: 19253 | GridSize: 9
Generation 153 | Revalues: 19380 | GridSize: 9
Generation 154 | Revalues: 19509 | GridSize: 9
Generation 155 | Revalues: 19630 | GridSize: 9
Generation 156 | Revalues: 19761 | GridSize: 9
Generation 157 | Revalues: 19891 | GridSize: 9
Generation 158 | Revalues: 20014 | GridSize: 9
