Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 340 | GridSize: 6
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 591 | GridSize: 6
Generation 5 | Revalues: 717 | GridSize: 6
Generation 6 | Revalues: 842 | GridSize: 6
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1085 | GridSize: 6
Generation 9 | Revalues: 1214 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 7
Generation 11 | Revalues: 1463 | GridSize: 7
Generation 12 | Revalues: 1592 | GridSize: 7
Generation 13 | Revalues: 1715 | GridSize: 7
Generation 14 | Revalues: 1840 | GridSize: 7
Generation 15 | Revalues: 1967 | GridSize: 7
Generation 16 | Revalues: 2095 | GridSize: 7
Generation 17 | Revalues: 2225 | GridSize: 7
Generation 18 | Revalues: 2355 | GridSize: 8
Generation 19 | Revalues: 2474 | GridSize: 8
Generation 20 | Revalues: 2598 | GridSize: 8
Generation 21 | Revalues: 2720 | GridSize: 9
Generation 22 | Revalues: 2845 | GridSize: 9
Generation 23 | Revalues: 2970 | GridSize: 9
Generation 24 | Revalues: 3097 | GridSize: 10
Generation 25 | Revalues: 3216 | GridSize: 10
Generation 26 | Revalues: 3337 | GridSize: 10
Generation 27 | Revalues: 3464 | GridSize: 10
Generation 28 | Revalues: 3590 | GridSize: 11
Generation 29 | Revalues: 3716 | GridSize: 11
Generation 30 | Revalues: 3835 | GridSize: 11
Generation 31 | Revalues: 3967 | GridSize: 11
Generation 32 | Revalues: 4095 | GridSize: 11
Generation 33 | Revalues: 4218 | GridSize: 11
Generation 34 | Revalues: 4342 | GridSize: 11
Generation 35 | Revalues: 4474 | GridSize: 11
Generation 36 | Revalues: 4596 | GridSize: 11
Generation 37 | Revalues: 4720 | GridSize: 11
Generation 38 | Revalues: 4850 | GridSize: 11
Generation 39 | Revalues: 4976 | GridSize: 11
Generation 40 | Revalues: 5095 | GridSize: 11
Generation 41 | Revalues: 5219 | GridSize: 11
Generation 42 | Revalues: 5341 | GridSize: 11
Generation 43 | Revalues: 5465 | GridSize: 11
Generation 44 | Revalues: 5592 | GridSize: 11
Generation 45 | Revalues: 5723 | GridSize: 13
Generation 46 | Revalues: 5850 | GridSize: 13
Generation 47 | Revalues: 5972 | GridSize: 13
Generation 48 | Revalues: 6094 | GridSize: 11
Generation 49 | Revalues: 6214 | GridSize: 11
Generation 50 | Revalues: 6336 | GridSize: 11
Generation 51 | Revalues: 6459 | GridSize: 11
Generation 52 | Revalues: 6587 | GridSize: 11
Generation 53 | Revalues: 6718 | GridSize: 11
Generation 54 | Revalues: 6842 | GridSize: 11
Generation 55 | Revalues: 6955 | GridSize: 11
Generation 56 | Revalues: 7078 | GridSize: 11
Generation 57 | Revalues: 7203 | GridSize: 11
Generation 58 | Revalues: 7331 | GridSize: 11
Generation 59 | Revalues: 7452 | GridSize: 11
Generation 60 | Revalues: 7580 | GridSize: 12
Generation 61 | Revalues: 7709 | GridSize: 12
Generation 62 | Revalues: 7830 | GridSize: 13
Generation 63 | Revalues: 7951 | GridSize: 13
Generation 64 | Revalues: 8072 | GridSize: 13
Generation 65 | Revalues: 8199 | GridSize: 13
Generation 66 | Revalues: 8326 | GridSize: 13
Generation 67 | Revalues: 8455 | GridSize: 13
Generation 68 | Revalues: 8585 | GridSize: 13
Generation 69 | Revalues: 8706 | GridSize: 13
Generation 70 | Revalues: 8831 | GridSize: 13
Generation 71 | Revalues: 8961 | GridSize: 13
Generation 72 | Revalues: 9084 | GridSize: 13
Generation 73 | Revalues: 9203 | GridSize: 13
Generation 74 | Revalues: 9327 | GridSize: 13
Generation 75 | Revalues: 9450 | GridSize: 13
Generation 76 | Revalues: 9574 | GridSize: 13
Generation 77 | Revalues: 9702 | GridSize: 13
Generation 78 | Revalues: 9824 | GridSize: 13
Generation 79 | Revalues: 9962 | GridSize: 13
Generation 80 | Revalues: 10081 | GridSize: 13
Generation 81 | Revalues: 10212 | GridSize: 13
Generation 82 | Revalues: 10343 | GridSize: 13
Generation 83 | Revalues: 10456 | GridSize: 13
Generation 84 | Revalues: 10582 | GridSize: 13
Generation 85 | Revalues: 10706 | GridSize: 13
Generation 86 | Revalues: 10833 | GridSize: 13
Generation 87 | Revalues: 10958 | GridSize: 13
Generation 88 | Revalues: 11087 | GridSize: 14
Generation 89 | Revalues: 11214 | GridSize: 15
Generation 90 | Revalues: 11344 | GridSize: 15
Generation 91 | Revalues: 11467 | GridSize: 14
Generation 92 | Revalues: 11586 | GridSize: 14
Generation 93 | Revalues: 11714 | GridSize: 14
Generation 94 | Revalues: 11838 | GridSize: 14
Generation 95 | Revalues: 11961 | GridSize: 14
Generation 96 | Revalues: 12080 | GridSize: 14
Generation 97 | Revalues: 12198 | GridSize: 14
Generation 98 | Revalues: 12321 | GridSize: 14
Generation 99 | Revalues: 12446 | GridSize: 14
Generation 100 | Revalues: 12573 | GridSize: 14
Generation 101 | Revalues: 12697 | GridSize: 14
Generation 102 | Revalues: 12819 | GridSize: 15
Generation 103 | Revalues: 12942 | GridSize: 15
Generation 104 | Revalues: 13068 | GridSize: 15
Generation 105 | Revalues: 13193 | GridSize: 15
Generation 106 | Revalues: 13316 | GridSize: 15
Generation 107 | Revalues: 13438 | GridSize: 15
Generation 108 | Revalues: 13567 | GridSize: 15
Generation 109 | Revalues: 13697 | GridSize: 15
Generation 110 | Revalues: 13822 | GridSize: 15
Generation 111 | Revalues: 13945 | GridSize: 15
Generation 112 | Revalues: 14069 | GridSize: 15
Generation 113 | Revalues: 14196 | GridSize: 15
Generation 114 | Revalues: 14320 | GridSize: 16
Generation 115 | Revalues: 14450 | GridSize: 16
Generation 116 | Revalues: 14576 | GridSize: 16
Generation 117 | Revalues: 14702 | GridSize: 16
Generation 118 | Revalues: 14826 | GridSize: 16
Generation 119 | Revalues: 14951 | GridSize: 16
Generation 120 | Revalues: 15068 | GridSize: 16
Generation 121 | Revalues: 15193 | GridSize: 14
Generation 122 | Revalues: 15324 | GridSize: 14
Generation 123 | Revalues: 15444 | GridSize: 14
Generation 124 | Revalues: 15573 | GridSize: 14
Generation 125 | Revalues: 15698 | GridSize: 14
