Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1119 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 9
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 9
Generation 13 | Revalues: 1747 | GridSize: 7
Generation 14 | Revalues: 1880 | GridSize: 7
Generation 15 | Revalues: 2013 | GridSize: 7
Generation 16 | Revalues: 2136 | GridSize: 7
Generation 17 | Revalues: 2264 | GridSize: 7
Generation 18 | Revalues: 2385 | GridSize: 7
Generation 19 | Revalues: 2509 | GridSize: 7
Generation 20 | Revalues: 2634 | GridSize: 7
Generation 21 | Revalues: 2764 | GridSize: 7
Generation 22 | Revalues: 2889 | GridSize: 7
Generation 23 | Revalues: 3011 | GridSize: 8
Generation 24 | Revalues: 3141 | GridSize: 8
Generation 25 | Revalues: 3267 | GridSize: 9
Generation 26 | Revalues: 3391 | GridSize: 9
Generation 27 | Revalues: 3516 | GridSize: 9
Generation 28 | Revalues: 3638 | GridSize: 9
Generation 29 | Revalues: 3769 | GridSize: 9
Generation 30 | Revalues: 3900 | GridSize: 9
Generation 31 | Revalues: 4022 | GridSize: 9
Generation 32 | Revalues: 4147 | GridSize: 9
Generation 33 | Revalues: 4272 | GridSize: 9
Generation 34 | Revalues: 4401 | GridSize: 9
Generation 35 | Revalues: 4527 | GridSize: 9
Generation 36 | Revalues: 4658 | GridSize: 9
Generation 37 | Revalues: 4783 | GridSize: 9
Generation 38 | Revalues: 4913 | GridSize: 9
Generation 39 | Revalues: 5044 | GridSize: 9
Generation 40 | Revalues: 5166 | GridSize: 9
Generation 41 | Revalues: 5290 | GridSize: 9
Generation 42 | Revalues: 5416 | GridSize: 9
Generation 43 | Revalues: 5543 | GridSize: 9
Generation 44 | Revalues: 5669 | GridSize: 9
Generation 45 | Revalues: 5794 | GridSize: 9
Generation 46 | Revalues: 5926 | GridSize: 9
Generation 47 | Revalues: 6056 | GridSize: 9
Generation 48 | Revalues: 6182 | GridSize: 9
Generation 49 | Revalues: 6308 | GridSize: 9
Generation 50 | Revalues: 6430 | GridSize: 9
Generation 51 | Revalues: 6551 | GridSize: 10
Generation 52 | Revalues: 6677 | GridSize: 10
Generation 53 | Revalues: 6801 | GridSize: 10
Generation 54 | Revalues: 6926 | GridSize: 10
