Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 362 | GridSize: 4
Generation 3 | Revalues: 483 | GridSize: 4
Generation 4 | Revalues: 607 | GridSize: 4
Generation 5 | Revalues: 735 | GridSize: 4
Generation 6 | Revalues: 863 | GridSize: 4
Generation 7 | Revalues: 985 | GridSize: 5
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1242 | GridSize: 6
Generation 10 | Revalues: 1371 | GridSize: 6
Generation 11 | Revalues: 1499 | GridSize: 6
Generation 12 | Revalues: 1626 | GridSize: 6
Generation 13 | Revalues: 1751 | GridSize: 6
Generation 14 | Revalues: 1882 | GridSize: 6
Generation 15 | Revalues: 2001 | GridSize: 6
Generation 16 | Revalues: 2123 | GridSize: 6
Generation 17 | Revalues: 2251 | GridSize: 6
Generation 18 | Revalues: 2374 | GridSize: 7
Generation 19 | Revalues: 2500 | GridSize: 7
Generation 20 | Revalues: 2619 | GridSize: 7
Generation 21 | Revalues: 2754 | GridSize: 7
Generation 22 | Revalues: 2878 | GridSize: 8
Generation 23 | Revalues: 3005 | GridSize: 8
Generation 24 | Revalues: 3130 | GridSize: 8
Generation 25 | Revalues: 3258 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3508 | GridSize: 8
Generation 28 | Revalues: 3631 | GridSize: 8
Generation 29 | Revalues: 3756 | GridSize: 8
Generation 30 | Revalues: 3884 | GridSize: 8
Generation 31 | Revalues: 4010 | GridSize: 8
Generation 32 | Revalues: 4130 | GridSize: 8
Generation 33 | Revalues: 4253 | GridSize: 9
Generation 34 | Revalues: 4380 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 8
Generation 36 | Revalues: 4633 | GridSize: 8
Generation 37 | Revalues: 4759 | GridSize: 8
Generation 38 | Revalues: 4881 | GridSize: 8
Generation 39 | Revalues: 5006 | GridSize: 8
Generation 40 | Revalues: 5130 | GridSize: 8
Generation 41 | Revalues: 5257 | GridSize: 8
Generation 42 | Revalues: 5378 | GridSize: 8
Generation 43 | Revalues: 5506 | GridSize: 8
Generation 44 | Revalues: 5639 | GridSize: 9
Generation 45 | Revalues: 5764 | GridSize: 9
Generation 46 | Revalues: 5886 | GridSize: 9
Generation 47 | Revalues: 6012 | GridSize: 9
Generation 48 | Revalues: 6140 | GridSize: 10
Generation 49 | Revalues: 6262 | GridSize: 9
Generation 50 | Revalues: 6389 | GridSize: 9
Generation 51 | Revalues: 6511 | GridSize: 9
Generation 52 | Revalues: 6641 | GridSize: 9
Generation 53 | Revalues: 6768 | GridSize: 9
Generation 54 | Revalues: 6900 | GridSize: 9
Generation 55 | Revalues: 7030 | GridSize: 9
Generation 56 | Revalues: 7156 | GridSize: 9
Generation 57 | Revalues: 7275 | GridSize: 9
Generation 58 | Revalues: 7399 | GridSize: 9
Generation 59 | Revalues: 7525 | GridSize: 9
Generation 60 | Revalues: 7652 | GridSize: 9
Generation 61 | Revalues: 7777 | GridSize: 9
Generation 62 | Revalues: 7904 | GridSize: 9
Generation 63 | Revalues: 8026 | GridSize: 8
Generation 64 | Revalues: 8148 | GridSize: 8
Generation 65 | Revalues: 8263 | GridSize: 9
Generation 66 | Revalues: 8381 | GridSize: 9
Generation 67 | Revalues: 8511 | GridSize: 9
Generation 68 | Revalues: 8636 | GridSize: 9
Generation 69 | Revalues: 8763 | GridSize: 9
Generation 70 | Revalues: 8891 | GridSize: 9
Generation 71 | Revalues: 9022 | GridSize: 9
Generation 72 | Revalues: 9147 | GridSize: 9
Generation 73 | Revalues: 9272 | GridSize: 9
Generation 74 | Revalues: 9398 | GridSize: 9
Generation 75 | Revalues: 9519 | GridSize: 9
Generation 76 | Revalues: 9644 | GridSize: 9
Generation 77 | Revalues: 9774 | GridSize: 10
Generation 78 | Revalues: 9901 | GridSize: 10
Generation 79 | Revalues: 10034 | GridSize: 10
Generation 80 | Revalues: 10162 | GridSize: 10
Generation 81 | Revalues: 10283 | GridSize: 10
Generation 82 | Revalues: 10411 | GridSize: 10
Generation 83 | Revalues: 10535 | GridSize: 10
Generation 84 | Revalues: 10661 | GridSize: 10
Generation 85 | Revalues: 10786 | GridSize: 10
Generation 86 | Revalues: 10911 | GridSize: 10
Generation 87 | Revalues: 11037 | GridSize: 10
Generation 88 | Revalues: 11164 | GridSize: 10
Generation 89 | Revalues: 11298 | GridSize: 10
Generation 90 | Revalues: 11428 | GridSize: 10
Generation 91 | Revalues: 11560 | GridSize: 10
Generation 92 | Revalues: 11688 | GridSize: 10
Generation 93 | Revalues: 11811 | GridSize: 10
Generation 94 | Revalues: 11937 | GridSize: 10
Generation 95 | Revalues: 12064 | GridSize: 10
Generation 96 | Revalues: 12191 | GridSize: 10
Generation 97 | Revalues: 12315 | GridSize: 10
Generation 98 | Revalues: 12439 | GridSize: 10
Generation 99 | Revalues: 12563 | GridSize: 10
Generation 100 | Revalues: 12690 | GridSize: 10
Generation 101 | Revalues: 12816 | GridSize: 10
Generation 102 | Revalues: 12943 | GridSize: 10
Generation 103 | Revalues: 13060 | GridSize: 10
Generation 104 | Revalues: 13188 | GridSize: 10
Generation 105 | Revalues: 13314 | GridSize: 10
Generation 106 | Revalues: 13440 | GridSize: 10
Generation 107 | Revalues: 13562 | GridSize: 10
Generation 108 | Revalues: 13694 | GridSize: 10
Generation 109 | Revalues: 13818 | GridSize: 10
Generation 110 | Revalues: 13940 | GridSize: 10
Generation 111 | Revalues: 14061 | GridSize: 10
Generation 112 | Revalues: 14185 | GridSize: 10
Generation 113 | Revalues: 14312 | GridSize: 10
Generation 114 | Revalues: 14440 | GridSize: 10
Generation 115 | Revalues: 14565 | GridSize: 10
Generation 116 | Revalues: 14697 | GridSize: 10
Generation 117 | Revalues: 14829 | GridSize: 10
Generation 118 | Revalues: 14951 | GridSize: 11
Generation 119 | Revalues: 15078 | GridSize: 11
Generation 120 | Revalues: 15201 | GridSize: 11
Generation 121 | Revalues: 15323 | GridSize: 11
Generation 122 | Revalues: 15451 | GridSize: 11
Generation 123 | Revalues: 15574 | GridSize: 11
Generation 124 | Revalues: 15699 | GridSize: 11
Generation 125 | Revalues: 15826 | GridSize: 11
Generation 126 | Revalues: 15957 | GridSize: 11
Generation 127 | Revalues: 16084 | GridSize: 11
Generation 128 | Revalues: 16209 | GridSize: 11
Generation 129 | Revalues: 16335 | GridSize: 11
Generation 130 | Revalues: 16461 | GridSize: 11
Generation 131 | Revalues: 16584 | GridSize: 11
Generation 132 | Revalues: 16711 | GridSize: 11
Generation 133 | Revalues: 16838 | GridSize: 11
Generation 134 | Revalues: 16965 | GridSize: 11
Generation 135 | Revalues: 17090 | GridSize: 11
Generation 136 | Revalues: 17211 | GridSize: 11
Generation 137 | Revalues: 17330 | GridSize: 11
Generation 138 | Revalues: 17454 | GridSize: 12
Generation 139 | Revalues: 17580 | GridSize: 12
Generation 140 | Revalues: 17705 | GridSize: 12
Generation 141 | Revalues: 17829 | GridSize: 12
Generation 142 | Revalues: 17957 | GridSize: 12
Generation 143 | Revalues: 18077 | GridSize: 12
Generation 144 | Revalues: 18198 | GridSize: 12
Generation 145 | Revalues: 18327 | GridSize: 12
Generation 146 | Revalues: 18450 | GridSize: 12
Generation 147 | Revalues: 18581 | GridSize: 12
Generation 148 | Revalues: 18713 | GridSize: 12
Generation 149 | Revalues: 18843 | GridSize: 12
