Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 5
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 720 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 968 | GridSize: 8
Generation 8 | Revalues: 1092 | GridSize: 9
Generation 9 | Revalues: 1215 | GridSize: 9
Generation 10 | Revalues: 1339 | GridSize: 9
Generation 11 | Revalues: 1470 | GridSize: 8
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 8
Generation 15 | Revalues: 1971 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 8
Generation 17 | Revalues: 2225 | GridSize: 9
Generation 18 | Revalues: 2353 | GridSize: 9
Generation 19 | Revalues: 2482 | GridSize: 9
Generation 20 | Revalues: 2610 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 9
Generation 22 | Revalues: 2862 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 10
Generation 25 | Revalues: 3245 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 11
Generation 27 | Revalues: 3500 | GridSize: 11
Generation 28 | Revalues: 3628 | GridSize: 11
Generation 29 | Revalues: 3756 | GridSize: 12
Generation 30 | Revalues: 3878 | GridSize: 12
Generation 31 | Revalues: 4008 | GridSize: 10
Generation 32 | Revalues: 4127 | GridSize: 10
Generation 33 | Revalues: 4250 | GridSize: 10
Generation 34 | Revalues: 4381 | GridSize: 11
Generation 35 | Revalues: 4511 | GridSize: 11
Generation 36 | Revalues: 4631 | GridSize: 11
Generation 37 | Revalues: 4759 | GridSize: 11
Generation 38 | Revalues: 4888 | GridSize: 11
Generation 39 | Revalues: 5014 | GridSize: 11
Generation 40 | Revalues: 5135 | GridSize: 12
Generation 41 | Revalues: 5248 | GridSize: 12
Generation 42 | Revalues: 5370 | GridSize: 12
Generation 43 | Revalues: 5499 | GridSize: 12
Generation 44 | Revalues: 5625 | GridSize: 12
Generation 45 | Revalues: 5750 | GridSize: 12
Generation 46 | Revalues: 5872 | GridSize: 12
Generation 47 | Revalues: 6002 | GridSize: 12
Generation 48 | Revalues: 6129 | GridSize: 13
Generation 49 | Revalues: 6261 | GridSize: 14
Generation 50 | Revalues: 6389 | GridSize: 14
Generation 51 | Revalues: 6519 | GridSize: 14
Generation 52 | Revalues: 6643 | GridSize: 14
Generation 53 | Revalues: 6767 | GridSize: 14
Generation 54 | Revalues: 6894 | GridSize: 14
Generation 55 | Revalues: 7019 | GridSize: 15
Generation 56 | Revalues: 7141 | GridSize: 16
Generation 57 | Revalues: 7259 | GridSize: 16
Generation 58 | Revalues: 7379 | GridSize: 17
Generation 59 | Revalues: 7506 | GridSize: 17
Generation 60 | Revalues: 7631 | GridSize: 17
Generation 61 | Revalues: 7758 | GridSize: 17
Generation 62 | Revalues: 7879 | GridSize: 17
Generation 63 | Revalues: 8002 | GridSize: 17
Generation 64 | Revalues: 8121 | GridSize: 17
Generation 65 | Revalues: 8241 | GridSize: 17
Generation 66 | Revalues: 8364 | GridSize: 17
Generation 67 | Revalues: 8488 | GridSize: 13
Generation 68 | Revalues: 8615 | GridSize: 13
Generation 69 | Revalues: 8742 | GridSize: 13
Generation 70 | Revalues: 8866 | GridSize: 12
Generation 71 | Revalues: 8988 | GridSize: 12
Generation 72 | Revalues: 9119 | GridSize: 12
Generation 73 | Revalues: 9246 | GridSize: 12
Generation 74 | Revalues: 9364 | GridSize: 12
Generation 75 | Revalues: 9488 | GridSize: 12
Generation 76 | Revalues: 9619 | GridSize: 12
Generation 77 | Revalues: 9739 | GridSize: 12
Generation 78 | Revalues: 9870 | GridSize: 12
Generation 79 | Revalues: 9999 | GridSize: 12
Generation 80 | Revalues: 10125 | GridSize: 12
Generation 81 | Revalues: 10247 | GridSize: 12
Generation 82 | Revalues: 10364 | GridSize: 12
Generation 83 | Revalues: 10486 | GridSize: 12
Generation 84 | Revalues: 10613 | GridSize: 12
Generation 85 | Revalues: 10739 | GridSize: 12
Generation 86 | Revalues: 10863 | GridSize: 12
Generation 87 | Revalues: 10993 | GridSize: 12
Generation 88 | Revalues: 11116 | GridSize: 12
Generation 89 | Revalues: 11244 | GridSize: 12
Generation 90 | Revalues: 11370 | GridSize: 12
Generation 91 | Revalues: 11497 | GridSize: 12
Generation 92 | Revalues: 11617 | GridSize: 12
Generation 93 | Revalues: 11745 | GridSize: 11
Generation 94 | Revalues: 11868 | GridSize: 11
Generation 95 | Revalues: 11988 | GridSize: 11
Generation 96 | Revalues: 12115 | GridSize: 11
Generation 97 | Revalues: 12243 | GridSize: 11
Generation 98 | Revalues: 12370 | GridSize: 11
Generation 99 | Revalues: 12497 | GridSize: 11
Generation 100 | Revalues: 12625 | GridSize: 11
Generation 101 | Revalues: 12750 | GridSize: 11
Generation 102 | Revalues: 12874 | GridSize: 11
Generation 103 | Revalues: 13000 | GridSize: 11
Generation 104 | Revalues: 13126 | GridSize: 11
Generation 105 | Revalues: 13248 | GridSize: 11
Generation 106 | Revalues: 13378 | GridSize: 11
Generation 107 | Revalues: 13501 | GridSize: 11
Generation 108 | Revalues: 13619 | GridSize: 11
Generation 109 | Revalues: 13749 | GridSize: 11
Generation 110 | Revalues: 13868 | GridSize: 11
Generation 111 | Revalues: 13998 | GridSize: 11
Generation 112 | Revalues: 14125 | GridSize: 11
Generation 113 | Revalues: 14255 | GridSize: 11
Generation 114 | Revalues: 14381 | GridSize: 11
Generation 115 | Revalues: 14502 | GridSize: 11
Generation 116 | Revalues: 14624 | GridSize: 11
Generation 117 | Revalues: 14743 | GridSize: 12
Generation 118 | Revalues: 14871 | GridSize: 13
Generation 119 | Revalues: 14994 | GridSize: 13
Generation 120 | Revalues: 15125 | GridSize: 13
Generation 121 | Revalues: 15252 | GridSize: 13
Generation 122 | Revalues: 15372 | GridSize: 13
Generation 123 | Revalues: 15497 | GridSize: 13
Generation 124 | Revalues: 15626 | GridSize: 13
Generation 125 | Revalues: 15746 | GridSize: 13
Generation 126 | Revalues: 15875 | GridSize: 13
Generation 127 | Revalues: 16001 | GridSize: 13
Generation 128 | Revalues: 16130 | GridSize: 13
Generation 129 | Revalues: 16255 | GridSize: 13
Generation 130 | Revalues: 16379 | GridSize: 13
Generation 131 | Revalues: 16511 | GridSize: 13
Generation 132 | Revalues: 16634 | GridSize: 13
Generation 133 | Revalues: 16769 | GridSize: 14
Generation 134 | Revalues: 16893 | GridSize: 14
Generation 135 | Revalues: 17012 | GridSize: 14
Generation 136 | Revalues: 17132 | GridSize: 14
Generation 137 | Revalues: 17258 | GridSize: 14
Generation 138 | Revalues: 17380 | GridSize: 14
Generation 139 | Revalues: 17506 | GridSize: 13
Generation 140 | Revalues: 17631 | GridSize: 13
Generation 141 | Revalues: 17760 | GridSize: 13
Generation 142 | Revalues: 17879 | GridSize: 14
Generation 143 | Revalues: 18001 | GridSize: 14
Generation 144 | Revalues: 18131 | GridSize: 14
Generation 145 | Revalues: 18257 | GridSize: 14
Generation 146 | Revalues: 18384 | GridSize: 14
Generation 147 | Revalues: 18510 | GridSize: 14
Generation 148 | Revalues: 18638 | GridSize: 14
Generation 149 | Revalues: 18765 | GridSize: 14
Generation 150 | Revalues: 18884 | GridSize: 14
Generation 151 | Revalues: 19006 | GridSize: 15
Generation 152 | Revalues: 19137 | GridSize: 15
Generation 153 | Revalues: 19262 | GridSize: 15
Generation 154 | Revalues: 19384 | GridSize: 15
Generation 155 | Revalues: 19503 | GridSize: 15
Generation 156 | Revalues: 19622 | GridSize: 15
Generation 157 | Revalues: 19746 | GridSize: 15
Generation 158 | Revalues: 19870 | GridSize: 15
Generation 159 | Revalues: 19997 | GridSize: 15
Generation 160 | Revalues: 20123 | GridSize: 15
Generation 161 | Revalues: 20241 | GridSize: 15
Generation 162 | Revalues: 20367 | GridSize: 15
Generation 163 | Revalues: 20484 | GridSize: 15
Generation 164 | Revalues: 20618 | GridSize: 14
Generation 165 | Revalues: 20747 | GridSize: 14
Generation 166 | Revalues: 20872 | GridSize: 14
Generation 167 | Revalues: 21005 | GridSize: 14
Generation 168 | Revalues: 21126 | GridSize: 15
Generation 169 | Revalues: 21250 | GridSize: 15
Generation 170 | Revalues: 21373 | GridSize: 14
Generation 171 | Revalues: 21499 | GridSize: 14
Generation 172 | Revalues: 21626 | GridSize: 14
Generation 173 | Revalues: 21751 | GridSize: 14
Generation 174 | Revalues: 21874 | GridSize: 14
Generation 175 | Revalues: 22001 | GridSize: 14
Generation 176 | Revalues: 22129 | GridSize: 14
Generation 177 | Revalues: 22258 | GridSize: 14
Generation 178 | Revalues: 22380 | GridSize: 14
