Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 9
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 467 | GridSize: 11
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 721 | GridSize: 11
Generation 6 | Revalues: 844 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1235 | GridSize: 9
Generation 10 | Revalues: 1364 | GridSize: 11
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1605 | GridSize: 12
Generation 13 | Revalues: 1727 | GridSize: 12
Generation 14 | Revalues: 1849 | GridSize: 13
Generation 15 | Revalues: 1971 | GridSize: 13
Generation 16 | Revalues: 2100 | GridSize: 13
Generation 17 | Revalues: 2228 | GridSize: 12
Generation 18 | Revalues: 2356 | GridSize: 12
Generation 19 | Revalues: 2482 | GridSize: 11
Generation 20 | Revalues: 2603 | GridSize: 11
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2853 | GridSize: 8
Generation 23 | Revalues: 2979 | GridSize: 8
Generation 24 | Revalues: 3102 | GridSize: 8
Generation 25 | Revalues: 3228 | GridSize: 8
Generation 26 | Revalues: 3350 | GridSize: 8
Generation 27 | Revalues: 3481 | GridSize: 8
Generation 28 | Revalues: 3601 | GridSize: 8
Generation 29 | Revalues: 3729 | GridSize: 8
Generation 30 | Revalues: 3855 | GridSize: 8
Generation 31 | Revalues: 3981 | GridSize: 8
Generation 32 | Revalues: 4104 | GridSize: 8
Generation 33 | Revalues: 4225 | GridSize: 8
Generation 34 | Revalues: 4352 | GridSize: 9
Generation 35 | Revalues: 4480 | GridSize: 9
Generation 36 | Revalues: 4601 | GridSize: 11
Generation 37 | Revalues: 4723 | GridSize: 11
Generation 38 | Revalues: 4854 | GridSize: 11
Generation 39 | Revalues: 4979 | GridSize: 11
Generation 40 | Revalues: 5107 | GridSize: 12
Generation 41 | Revalues: 5236 | GridSize: 12
Generation 42 | Revalues: 5353 | GridSize: 12
Generation 43 | Revalues: 5482 | GridSize: 12
Generation 44 | Revalues: 5607 | GridSize: 12
Generation 45 | Revalues: 5740 | GridSize: 12
Generation 46 | Revalues: 5860 | GridSize: 12
Generation 47 | Revalues: 5988 | GridSize: 12
Generation 48 | Revalues: 6114 | GridSize: 12
Generation 49 | Revalues: 6235 | GridSize: 12
Generation 50 | Revalues: 6356 | GridSize: 12
Generation 51 | Revalues: 6477 | GridSize: 12
Generation 52 | Revalues: 6600 | GridSize: 13
Generation 53 | Revalues: 6725 | GridSize: 13
Generation 54 | Revalues: 6856 | GridSize: 13
Generation 55 | Revalues: 6979 | GridSize: 12
Generation 56 | Revalues: 7108 | GridSize: 12
Generation 57 | Revalues: 7233 | GridSize: 10
Generation 58 | Revalues: 7360 | GridSize: 10
Generation 59 | Revalues: 7486 | GridSize: 11
Generation 60 | Revalues: 7620 | GridSize: 11
Generation 61 | Revalues: 7744 | GridSize: 11
Generation 62 | Revalues: 7870 | GridSize: 11
Generation 63 | Revalues: 7998 | GridSize: 12
Generation 64 | Revalues: 8124 | GridSize: 12
Generation 65 | Revalues: 8243 | GridSize: 12
Generation 66 | Revalues: 8371 | GridSize: 12
Generation 67 | Revalues: 8498 | GridSize: 12
Generation 68 | Revalues: 8628 | GridSize: 12
Generation 69 | Revalues: 8760 | GridSize: 12
Generation 70 | Revalues: 8880 | GridSize: 12
Generation 71 | Revalues: 9007 | GridSize: 13
Generation 72 | Revalues: 9135 | GridSize: 13
Generation 73 | Revalues: 9255 | GridSize: 13
Generation 74 | Revalues: 9385 | GridSize: 14
Generation 75 | Revalues: 9505 | GridSize: 14
Generation 76 | Revalues: 9628 | GridSize: 14
Generation 77 | Revalues: 9757 | GridSize: 14
Generation 78 | Revalues: 9888 | GridSize: 14
Generation 79 | Revalues: 10018 | GridSize: 14
Generation 80 | Revalues: 10138 | GridSize: 14
Generation 81 | Revalues: 10259 | GridSize: 14
Generation 82 | Revalues: 10388 | GridSize: 14
Generation 83 | Revalues: 10515 | GridSize: 14
Generation 84 | Revalues: 10648 | GridSize: 14
Generation 85 | Revalues: 10777 | GridSize: 14
Generation 86 | Revalues: 10897 | GridSize: 14
Generation 87 | Revalues: 11025 | GridSize: 14
Generation 88 | Revalues: 11150 | GridSize: 14
Generation 89 | Revalues: 11278 | GridSize: 14
Generation 90 | Revalues: 11406 | GridSize: 14
Generation 91 | Revalues: 11531 | GridSize: 14
Generation 92 | Revalues: 11656 | GridSize: 14
