Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 10
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 738 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1113 | GridSize: 9
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1610 | GridSize: 8
Generation 13 | Revalues: 1735 | GridSize: 8
Generation 14 | Revalues: 1852 | GridSize: 9
Generation 15 | Revalues: 1974 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 10
Generation 17 | Revalues: 2229 | GridSize: 9
Generation 18 | Revalues: 2358 | GridSize: 9
Generation 19 | Revalues: 2480 | GridSize: 9
Generation 20 | Revalues: 2605 | GridSize: 9
Generation 21 | Revalues: 2722 | GridSize: 9
Generation 22 | Revalues: 2850 | GridSize: 9
Generation 23 | Revalues: 2969 | GridSize: 9
Generation 24 | Revalues: 3088 | GridSize: 9
Generation 25 | Revalues: 3215 | GridSize: 10
Generation 26 | Revalues: 3339 | GridSize: 11
Generation 27 | Revalues: 3461 | GridSize: 9
Generation 28 | Revalues: 3591 | GridSize: 9
Generation 29 | Revalues: 3716 | GridSize: 9
Generation 30 | Revalues: 3844 | GridSize: 10
Generation 31 | Revalues: 3970 | GridSize: 10
Generation 32 | Revalues: 4094 | GridSize: 11
Generation 33 | Revalues: 4220 | GridSize: 11
Generation 34 | Revalues: 4343 | GridSize: 10
Generation 35 | Revalues: 4472 | GridSize: 11
Generation 36 | Revalues: 4592 | GridSize: 11
Generation 37 | Revalues: 4716 | GridSize: 12
Generation 38 | Revalues: 4841 | GridSize: 12
Generation 39 | Revalues: 4967 | GridSize: 12
Generation 40 | Revalues: 5087 | GridSize: 12
Generation 41 | Revalues: 5212 | GridSize: 12
Generation 42 | Revalues: 5341 | GridSize: 12
Generation 43 | Revalues: 5464 | GridSize: 12
Generation 44 | Revalues: 5591 | GridSize: 12
Generation 45 | Revalues: 5721 | GridSize: 12
Generation 46 | Revalues: 5849 | GridSize: 12
Generation 47 | Revalues: 5975 | GridSize: 12
Generation 48 | Revalues: 6101 | GridSize: 12
Generation 49 | Revalues: 6228 | GridSize: 12
Generation 50 | Revalues: 6355 | GridSize: 12
Generation 51 | Revalues: 6478 | GridSize: 12
Generation 52 | Revalues: 6602 | GridSize: 12
Generation 53 | Revalues: 6723 | GridSize: 12
Generation 54 | Revalues: 6851 | GridSize: 12
Generation 55 | Revalues: 6971 | GridSize: 12
Generation 56 | Revalues: 7098 | GridSize: 12
Generation 57 | Revalues: 7230 | GridSize: 12
Generation 58 | Revalues: 7352 | GridSize: 12
Generation 59 | Revalues: 7474 | GridSize: 13
Generation 60 | Revalues: 7603 | GridSize: 13
Generation 61 | Revalues: 7731 | GridSize: 13
Generation 62 | Revalues: 7853 | GridSize: 13
Generation 63 | Revalues: 7977 | GridSize: 13
Generation 64 | Revalues: 8103 | GridSize: 13
Generation 65 | Revalues: 8227 | GridSize: 13
Generation 66 | Revalues: 8355 | GridSize: 14
Generation 67 | Revalues: 8476 | GridSize: 14
Generation 68 | Revalues: 8605 | GridSize: 14
Generation 69 | Revalues: 8732 | GridSize: 14
Generation 70 | Revalues: 8857 | GridSize: 14
Generation 71 | Revalues: 8987 | GridSize: 14
Generation 72 | Revalues: 9115 | GridSize: 14
Generation 73 | Revalues: 9249 | GridSize: 14
Generation 74 | Revalues: 9366 | GridSize: 14
Generation 75 | Revalues: 9496 | GridSize: 13
Generation 76 | Revalues: 9625 | GridSize: 14
Generation 77 | Revalues: 9749 | GridSize: 14
Generation 78 | Revalues: 9873 | GridSize: 14
Generation 79 | Revalues: 9997 | GridSize: 14
Generation 80 | Revalues: 10124 | GridSize: 15
Generation 81 | Revalues: 10248 | GridSize: 15
Generation 82 | Revalues: 10375 | GridSize: 15
Generation 83 | Revalues: 10508 | GridSize: 15
Generation 84 | Revalues: 10639 | GridSize: 15
Generation 85 | Revalues: 10763 | GridSize: 14
Generation 86 | Revalues: 10888 | GridSize: 15
Generation 87 | Revalues: 11021 | GridSize: 15
Generation 88 | Revalues: 11149 | GridSize: 16
Generation 89 | Revalues: 11275 | GridSize: 16
Generation 90 | Revalues: 11397 | GridSize: 16
Generation 91 | Revalues: 11522 | GridSize: 16
Generation 92 | Revalues: 11642 | GridSize: 16
Generation 93 | Revalues: 11761 | GridSize: 16
Generation 94 | Revalues: 11885 | GridSize: 16
Generation 95 | Revalues: 12008 | GridSize: 16
Generation 96 | Revalues: 12133 | GridSize: 17
Generation 97 | Revalues: 12254 | GridSize: 17
Generation 98 | Revalues: 12378 | GridSize: 17
Generation 99 | Revalues: 12498 | GridSize: 17
Generation 100 | Revalues: 12623 | GridSize: 17
Generation 101 | Revalues: 12751 | GridSize: 17
Generation 102 | Revalues: 12872 | GridSize: 17
Generation 103 | Revalues: 12995 | GridSize: 17
Generation 104 | Revalues: 13123 | GridSize: 17
Generation 105 | Revalues: 13250 | GridSize: 17
Generation 106 | Revalues: 13374 | GridSize: 17
Generation 107 | Revalues: 13494 | GridSize: 16
Generation 108 | Revalues: 13615 | GridSize: 16
Generation 109 | Revalues: 13738 | GridSize: 16
Generation 110 | Revalues: 13865 | GridSize: 16
Generation 111 | Revalues: 13997 | GridSize: 16
Generation 112 | Revalues: 14118 | GridSize: 16
Generation 113 | Revalues: 14239 | GridSize: 16
Generation 114 | Revalues: 14361 | GridSize: 16
Generation 115 | Revalues: 14488 | GridSize: 16
Generation 116 | Revalues: 14612 | GridSize: 16
Generation 117 | Revalues: 14735 | GridSize: 16
Generation 118 | Revalues: 14859 | GridSize: 16
Generation 119 | Revalues: 14987 | GridSize: 16
Generation 120 | Revalues: 15113 | GridSize: 16
Generation 121 | Revalues: 15238 | GridSize: 17
Generation 122 | Revalues: 15362 | GridSize: 17
Generation 123 | Revalues: 15489 | GridSize: 17
Generation 124 | Revalues: 15612 | GridSize: 17
Generation 125 | Revalues: 15744 | GridSize: 17
Generation 126 | Revalues: 15867 | GridSize: 17
Generation 127 | Revalues: 15989 | GridSize: 17
Generation 128 | Revalues: 16117 | GridSize: 17
Generation 129 | Revalues: 16241 | GridSize: 17
Generation 130 | Revalues: 16364 | GridSize: 17
Generation 131 | Revalues: 16484 | GridSize: 17
Generation 132 | Revalues: 16610 | GridSize: 17
Generation 133 | Revalues: 16741 | GridSize: 17
Generation 134 | Revalues: 16876 | GridSize: 17
Generation 135 | Revalues: 16997 | GridSize: 17
Generation 136 | Revalues: 17126 | GridSize: 17
Generation 137 | Revalues: 17254 | GridSize: 17
Generation 138 | Revalues: 17380 | GridSize: 17
Generation 139 | Revalues: 17503 | GridSize: 17
Generation 140 | Revalues: 17627 | GridSize: 17
Generation 141 | Revalues: 17752 | GridSize: 17
Generation 142 | Revalues: 17875 | GridSize: 17
Generation 143 | Revalues: 17999 | GridSize: 17
Generation 144 | Revalues: 18123 | GridSize: 17
Generation 145 | Revalues: 18250 | GridSize: 17
Generation 146 | Revalues: 18371 | GridSize: 17
Generation 147 | Revalues: 18501 | GridSize: 17
Generation 148 | Revalues: 18630 | GridSize: 17
Generation 149 | Revalues: 18757 | GridSize: 17
Generation 150 | Revalues: 18884 | GridSize: 17
Generation 151 | Revalues: 19012 | GridSize: 17
Generation 152 | Revalues: 19135 | GridSize: 17
Generation 153 | Revalues: 19261 | GridSize: 17
Generation 154 | Revalues: 19392 | GridSize: 17
Generation 155 | Revalues: 19520 | GridSize: 17
Generation 156 | Revalues: 19645 | GridSize: 17
Generation 157 | Revalues: 19775 | GridSize: 17
Generation 158 | Revalues: 19896 | GridSize: 17
Generation 159 | Revalues: 20025 | GridSize: 17
Generation 160 | Revalues: 20157 | GridSize: 17
Generation 161 | Revalues: 20284 | GridSize: 17
Generation 162 | Revalues: 20414 | GridSize: 17
Generation 163 | Revalues: 20542 | GridSize: 17
Generation 164 | Revalues: 20664 | GridSize: 17
Generation 165 | Revalues: 20798 | GridSize: 17
Generation 166 | Revalues: 20918 | GridSize: 17
Generation 167 | Revalues: 21043 | GridSize: 17
Generation 168 | Revalues: 21174 | GridSize: 17
Generation 169 | Revalues: 21294 | GridSize: 17
Generation 170 | Revalues: 21422 | GridSize: 17
Generation 171 | Revalues: 21544 | GridSize: 17
Generation 172 | Revalues: 21666 | GridSize: 17
Generation 173 | Revalues: 21787 | GridSize: 17
Generation 174 | Revalues: 21904 | GridSize: 17
Generation 175 | Revalues: 22027 | GridSize: 18
Generation 176 | Revalues: 22150 | GridSize: 18
Generation 177 | Revalues: 22279 | GridSize: 18
Generation 178 | Revalues: 22407 | GridSize: 18
Generation 179 | Revalues: 22535 | GridSize: 18
Generation 180 | Revalues: 22664 | GridSize: 18
Generation 181 | Revalues: 22794 | GridSize: 18
Generation 182 | Revalues: 22917 | GridSize: 18
Generation 183 | Revalues: 23045 | GridSize: 18
Generation 184 | Revalues: 23167 | GridSize: 18
Generation 185 | Revalues: 23295 | GridSize: 18
Generation 186 | Revalues: 23419 | GridSize: 18
Generation 187 | Revalues: 23541 | GridSize: 18
Generation 188 | Revalues: 23666 | GridSize: 18
Generation 189 | Revalues: 23794 | GridSize: 18
Generation 190 | Revalues: 23919 | GridSize: 18
Generation 191 | Revalues: 24040 | GridSize: 18
Generation 192 | Revalues: 24171 | GridSize: 18
Generation 193 | Revalues: 24299 | GridSize: 18
Generation 194 | Revalues: 24426 | GridSize: 18
Generation 195 | Revalues: 24555 | GridSize: 18
Generation 196 | Revalues: 24674 | GridSize: 18
Generation 197 | Revalues: 24796 | GridSize: 18
Generation 198 | Revalues: 24920 | GridSize: 18
Generation 199 | Revalues: 25047 | GridSize: 18
Generation 200 | Revalues: 25175 | GridSize: 18
Generation 201 | Revalues: 25296 | GridSize: 18
Generation 202 | Revalues: 25423 | GridSize: 18
Generation 203 | Revalues: 25550 | GridSize: 18
Generation 204 | Revalues: 25684 | GridSize: 18
Generation 205 | Revalues: 25816 | GridSize: 18
Generation 206 | Revalues: 25938 | GridSize: 18
Generation 207 | Revalues: 26066 | GridSize: 18
Generation 208 | Revalues: 26192 | GridSize: 18
Generation 209 | Revalues: 26317 | GridSize: 18
Generation 210 | Revalues: 26442 | GridSize: 18
Generation 211 | Revalues: 26573 | GridSize: 18
Generation 212 | Revalues: 26700 | GridSize: 17
Generation 213 | Revalues: 26829 | GridSize: 17
Generation 214 | Revalues: 26957 | GridSize: 17
Generation 215 | Revalues: 27081 | GridSize: 17
Generation 216 | Revalues: 27213 | GridSize: 17
Generation 217 | Revalues: 27346 | GridSize: 17
Generation 218 | Revalues: 27468 | GridSize: 17
Generation 219 | Revalues: 27596 | GridSize: 17
Generation 220 | Revalues: 27723 | GridSize: 17
Generation 221 | Revalues: 27850 | GridSize: 17
Generation 222 | Revalues: 27974 | GridSize: 17
Generation 223 | Revalues: 28106 | GridSize: 17
Generation 224 | Revalues: 28231 | GridSize: 17
Generation 225 | Revalues: 28359 | GridSize: 17
Generation 226 | Revalues: 28488 | GridSize: 17
Generation 227 | Revalues: 28613 | GridSize: 17
Generation 228 | Revalues: 28740 | GridSize: 17
Generation 229 | Revalues: 28866 | GridSize: 18
Generation 230 | Revalues: 28994 | GridSize: 18
Generation 231 | Revalues: 29116 | GridSize: 18
Generation 232 | Revalues: 29242 | GridSize: 20
Generation 233 | Revalues: 29373 | GridSize: 20
