Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 7
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 841 | GridSize: 7
Generation 7 | Revalues: 964 | GridSize: 10
Generation 8 | Revalues: 1093 | GridSize: 10
Generation 9 | Revalues: 1220 | GridSize: 10
Generation 10 | Revalues: 1341 | GridSize: 10
Generation 11 | Revalues: 1470 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 9
Generation 14 | Revalues: 1848 | GridSize: 9
Generation 15 | Revalues: 1977 | GridSize: 10
Generation 16 | Revalues: 2107 | GridSize: 11
Generation 17 | Revalues: 2232 | GridSize: 11
Generation 18 | Revalues: 2354 | GridSize: 12
Generation 19 | Revalues: 2477 | GridSize: 12
Generation 20 | Revalues: 2605 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2847 | GridSize: 9
Generation 23 | Revalues: 2975 | GridSize: 9
Generation 24 | Revalues: 3095 | GridSize: 10
Generation 25 | Revalues: 3218 | GridSize: 9
Generation 26 | Revalues: 3345 | GridSize: 9
Generation 27 | Revalues: 3461 | GridSize: 9
Generation 28 | Revalues: 3583 | GridSize: 10
Generation 29 | Revalues: 3709 | GridSize: 10
Generation 30 | Revalues: 3835 | GridSize: 10
Generation 31 | Revalues: 3962 | GridSize: 10
Generation 32 | Revalues: 4084 | GridSize: 10
Generation 33 | Revalues: 4207 | GridSize: 10
Generation 34 | Revalues: 4330 | GridSize: 10
Generation 35 | Revalues: 4456 | GridSize: 10
Generation 36 | Revalues: 4579 | GridSize: 10
Generation 37 | Revalues: 4700 | GridSize: 10
Generation 38 | Revalues: 4826 | GridSize: 10
Generation 39 | Revalues: 4952 | GridSize: 11
Generation 40 | Revalues: 5077 | GridSize: 11
