Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 10
Generation 7 | Revalues: 975 | GridSize: 11
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1230 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 11
Generation 11 | Revalues: 1479 | GridSize: 11
Generation 12 | Revalues: 1600 | GridSize: 11
Generation 13 | Revalues: 1727 | GridSize: 3
Generation 14 | Revalues: 1851 | GridSize: 4
Generation 15 | Revalues: 1977 | GridSize: 4
Generation 16 | Revalues: 2105 | GridSize: 4
Generation 17 | Revalues: 2229 | GridSize: 4
Generation 18 | Revalues: 2354 | GridSize: 4
Generation 19 | Revalues: 2487 | GridSize: 5
Generation 20 | Revalues: 2618 | GridSize: 5
Generation 21 | Revalues: 2746 | GridSize: 6
Generation 22 | Revalues: 2868 | GridSize: 6
Generation 23 | Revalues: 2993 | GridSize: 6
Generation 24 | Revalues: 3120 | GridSize: 7
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3374 | GridSize: 9
Generation 27 | Revalues: 3499 | GridSize: 9
Generation 28 | Revalues: 3628 | GridSize: 9
Generation 29 | Revalues: 3754 | GridSize: 9
Generation 30 | Revalues: 3887 | GridSize: 10
Generation 31 | Revalues: 4017 | GridSize: 10
Generation 32 | Revalues: 4145 | GridSize: 10
Generation 33 | Revalues: 4273 | GridSize: 10
Generation 34 | Revalues: 4393 | GridSize: 10
Generation 35 | Revalues: 4523 | GridSize: 10
Generation 36 | Revalues: 4652 | GridSize: 10
Generation 37 | Revalues: 4771 | GridSize: 10
Generation 38 | Revalues: 4899 | GridSize: 10
Generation 39 | Revalues: 5021 | GridSize: 10
Generation 40 | Revalues: 5149 | GridSize: 10
Generation 41 | Revalues: 5278 | GridSize: 10
Generation 42 | Revalues: 5396 | GridSize: 10
Generation 43 | Revalues: 5523 | GridSize: 10
Generation 44 | Revalues: 5654 | GridSize: 10
Generation 45 | Revalues: 5780 | GridSize: 10
Generation 46 | Revalues: 5909 | GridSize: 10
Generation 47 | Revalues: 6034 | GridSize: 10
Generation 48 | Revalues: 6155 | GridSize: 11
Generation 49 | Revalues: 6286 | GridSize: 11
Generation 50 | Revalues: 6412 | GridSize: 11
Generation 51 | Revalues: 6540 | GridSize: 11
Generation 52 | Revalues: 6661 | GridSize: 13
Generation 53 | Revalues: 6788 | GridSize: 10
Generation 54 | Revalues: 6913 | GridSize: 10
Generation 55 | Revalues: 7046 | GridSize: 10
Generation 56 | Revalues: 7170 | GridSize: 10
Generation 57 | Revalues: 7288 | GridSize: 10
Generation 58 | Revalues: 7409 | GridSize: 10
Generation 59 | Revalues: 7534 | GridSize: 11
Generation 60 | Revalues: 7661 | GridSize: 12
Generation 61 | Revalues: 7788 | GridSize: 12
Generation 62 | Revalues: 7913 | GridSize: 12
Generation 63 | Revalues: 8038 | GridSize: 12
Generation 64 | Revalues: 8163 | GridSize: 12
Generation 65 | Revalues: 8284 | GridSize: 12
Generation 66 | Revalues: 8413 | GridSize: 12
Generation 67 | Revalues: 8535 | GridSize: 12
Generation 68 | Revalues: 8662 | GridSize: 12
Generation 69 | Revalues: 8783 | GridSize: 12
Generation 70 | Revalues: 8907 | GridSize: 12
Generation 71 | Revalues: 9028 | GridSize: 12
Generation 72 | Revalues: 9157 | GridSize: 12
Generation 73 | Revalues: 9287 | GridSize: 12
Generation 74 | Revalues: 9412 | GridSize: 12
Generation 75 | Revalues: 9536 | GridSize: 12
Generation 76 | Revalues: 9660 | GridSize: 12
Generation 77 | Revalues: 9786 | GridSize: 12
Generation 78 | Revalues: 9914 | GridSize: 12
Generation 79 | Revalues: 10044 | GridSize: 12
Generation 80 | Revalues: 10173 | GridSize: 12
Generation 81 | Revalues: 10302 | GridSize: 12
Generation 82 | Revalues: 10428 | GridSize: 12
