Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 10
Generation 2 | Revalues: 347 | GridSize: 10
Generation 3 | Revalues: 471 | GridSize: 12
Generation 4 | Revalues: 590 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 9
Generation 6 | Revalues: 845 | GridSize: 11
Generation 7 | Revalues: 962 | GridSize: 11
Generation 8 | Revalues: 1083 | GridSize: 11
Generation 9 | Revalues: 1206 | GridSize: 7
Generation 10 | Revalues: 1328 | GridSize: 7
Generation 11 | Revalues: 1458 | GridSize: 7
Generation 12 | Revalues: 1589 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 8
Generation 14 | Revalues: 1833 | GridSize: 8
Generation 15 | Revalues: 1954 | GridSize: 8
Generation 16 | Revalues: 2079 | GridSize: 8
Generation 17 | Revalues: 2203 | GridSize: 8
Generation 18 | Revalues: 2330 | GridSize: 8
Generation 19 | Revalues: 2446 | GridSize: 8
Generation 20 | Revalues: 2566 | GridSize: 8
Generation 21 | Revalues: 2692 | GridSize: 8
Generation 22 | Revalues: 2822 | GridSize: 9
Generation 23 | Revalues: 2950 | GridSize: 9
Generation 24 | Revalues: 3077 | GridSize: 9
Generation 25 | Revalues: 3208 | GridSize: 7
Generation 26 | Revalues: 3333 | GridSize: 8
Generation 27 | Revalues: 3456 | GridSize: 9
Generation 28 | Revalues: 3581 | GridSize: 9
Generation 29 | Revalues: 3713 | GridSize: 9
Generation 30 | Revalues: 3842 | GridSize: 9
Generation 31 | Revalues: 3978 | GridSize: 6
Generation 32 | Revalues: 4102 | GridSize: 6
Generation 33 | Revalues: 4225 | GridSize: 6
Generation 34 | Revalues: 4345 | GridSize: 6
Generation 35 | Revalues: 4467 | GridSize: 6
Generation 36 | Revalues: 4594 | GridSize: 7
Generation 37 | Revalues: 4720 | GridSize: 7
Generation 38 | Revalues: 4845 | GridSize: 7
Generation 39 | Revalues: 4971 | GridSize: 8
Generation 40 | Revalues: 5100 | GridSize: 9
Generation 41 | Revalues: 5232 | GridSize: 10
Generation 42 | Revalues: 5356 | GridSize: 10
Generation 43 | Revalues: 5484 | GridSize: 10
Generation 44 | Revalues: 5602 | GridSize: 10
Generation 45 | Revalues: 5732 | GridSize: 10
Generation 46 | Revalues: 5854 | GridSize: 10
Generation 47 | Revalues: 5976 | GridSize: 10
Generation 48 | Revalues: 6096 | GridSize: 11
Generation 49 | Revalues: 6221 | GridSize: 11
Generation 50 | Revalues: 6349 | GridSize: 11
Generation 51 | Revalues: 6483 | GridSize: 11
Generation 52 | Revalues: 6617 | GridSize: 10
Generation 53 | Revalues: 6743 | GridSize: 10
Generation 54 | Revalues: 6868 | GridSize: 10
Generation 55 | Revalues: 6991 | GridSize: 10
Generation 56 | Revalues: 7115 | GridSize: 10
Generation 57 | Revalues: 7235 | GridSize: 10
Generation 58 | Revalues: 7361 | GridSize: 10
Generation 59 | Revalues: 7481 | GridSize: 10
Generation 60 | Revalues: 7606 | GridSize: 10
Generation 61 | Revalues: 7732 | GridSize: 10
Generation 62 | Revalues: 7858 | GridSize: 10
Generation 63 | Revalues: 7988 | GridSize: 10
Generation 64 | Revalues: 8120 | GridSize: 10
Generation 65 | Revalues: 8245 | GridSize: 10
Generation 66 | Revalues: 8367 | GridSize: 11
Generation 67 | Revalues: 8491 | GridSize: 11
Generation 68 | Revalues: 8616 | GridSize: 11
Generation 69 | Revalues: 8737 | GridSize: 11
Generation 70 | Revalues: 8858 | GridSize: 11
Generation 71 | Revalues: 8981 | GridSize: 11
Generation 72 | Revalues: 9104 | GridSize: 11
Generation 73 | Revalues: 9225 | GridSize: 11
Generation 74 | Revalues: 9354 | GridSize: 11
Generation 75 | Revalues: 9481 | GridSize: 11
Generation 76 | Revalues: 9605 | GridSize: 11
Generation 77 | Revalues: 9732 | GridSize: 11
Generation 78 | Revalues: 9853 | GridSize: 11
Generation 79 | Revalues: 9976 | GridSize: 11
Generation 80 | Revalues: 10102 | GridSize: 11
Generation 81 | Revalues: 10227 | GridSize: 11
Generation 82 | Revalues: 10353 | GridSize: 11
Generation 83 | Revalues: 10480 | GridSize: 11
Generation 84 | Revalues: 10598 | GridSize: 12
Generation 85 | Revalues: 10725 | GridSize: 12
Generation 86 | Revalues: 10841 | GridSize: 12
Generation 87 | Revalues: 10962 | GridSize: 12
Generation 88 | Revalues: 11085 | GridSize: 13
Generation 89 | Revalues: 11211 | GridSize: 13
Generation 90 | Revalues: 11338 | GridSize: 13
Generation 91 | Revalues: 11460 | GridSize: 13
Generation 92 | Revalues: 11584 | GridSize: 13
Generation 93 | Revalues: 11712 | GridSize: 13
Generation 94 | Revalues: 11835 | GridSize: 13
Generation 95 | Revalues: 11962 | GridSize: 13
Generation 96 | Revalues: 12091 | GridSize: 13
Generation 97 | Revalues: 12214 | GridSize: 13
Generation 98 | Revalues: 12334 | GridSize: 13
Generation 99 | Revalues: 12460 | GridSize: 13
Generation 100 | Revalues: 12586 | GridSize: 13
Generation 101 | Revalues: 12711 | GridSize: 13
Generation 102 | Revalues: 12830 | GridSize: 13
Generation 103 | Revalues: 12957 | GridSize: 13
Generation 104 | Revalues: 13084 | GridSize: 13
Generation 105 | Revalues: 13208 | GridSize: 13
Generation 106 | Revalues: 13330 | GridSize: 14
Generation 107 | Revalues: 13448 | GridSize: 14
Generation 108 | Revalues: 13572 | GridSize: 14
Generation 109 | Revalues: 13703 | GridSize: 14
Generation 110 | Revalues: 13827 | GridSize: 14
Generation 111 | Revalues: 13958 | GridSize: 14
Generation 112 | Revalues: 14076 | GridSize: 14
Generation 113 | Revalues: 14201 | GridSize: 14
Generation 114 | Revalues: 14331 | GridSize: 14
Generation 115 | Revalues: 14461 | GridSize: 14
Generation 116 | Revalues: 14584 | GridSize: 14
Generation 117 | Revalues: 14707 | GridSize: 14
Generation 118 | Revalues: 14836 | GridSize: 14
Generation 119 | Revalues: 14962 | GridSize: 14
Generation 120 | Revalues: 15086 | GridSize: 14
Generation 121 | Revalues: 15212 | GridSize: 14
Generation 122 | Revalues: 15336 | GridSize: 14
Generation 123 | Revalues: 15460 | GridSize: 12
Generation 124 | Revalues: 15586 | GridSize: 12
Generation 125 | Revalues: 15706 | GridSize: 12
Generation 126 | Revalues: 15829 | GridSize: 12
Generation 127 | Revalues: 15956 | GridSize: 12
Generation 128 | Revalues: 16081 | GridSize: 12
Generation 129 | Revalues: 16208 | GridSize: 12
Generation 130 | Revalues: 16335 | GridSize: 12
Generation 131 | Revalues: 16466 | GridSize: 12
Generation 132 | Revalues: 16593 | GridSize: 12
Generation 133 | Revalues: 16721 | GridSize: 12
Generation 134 | Revalues: 16846 | GridSize: 13
Generation 135 | Revalues: 16972 | GridSize: 13
Generation 136 | Revalues: 17097 | GridSize: 13
Generation 137 | Revalues: 17224 | GridSize: 13
