Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 359 | GridSize: 5
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 863 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 8
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1617 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 11
Generation 15 | Revalues: 1994 | GridSize: 12
Generation 16 | Revalues: 2125 | GridSize: 11
Generation 17 | Revalues: 2256 | GridSize: 12
Generation 18 | Revalues: 2375 | GridSize: 12
Generation 19 | Revalues: 2503 | GridSize: 12
Generation 20 | Revalues: 2623 | GridSize: 12
Generation 21 | Revalues: 2743 | GridSize: 13
Generation 22 | Revalues: 2866 | GridSize: 13
Generation 23 | Revalues: 2990 | GridSize: 14
Generation 24 | Revalues: 3112 | GridSize: 14
Generation 25 | Revalues: 3238 | GridSize: 14
Generation 26 | Revalues: 3362 | GridSize: 14
Generation 27 | Revalues: 3491 | GridSize: 13
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3753 | GridSize: 7
Generation 30 | Revalues: 3876 | GridSize: 7
Generation 31 | Revalues: 3997 | GridSize: 7
Generation 32 | Revalues: 4122 | GridSize: 7
Generation 33 | Revalues: 4251 | GridSize: 7
Generation 34 | Revalues: 4382 | GridSize: 7
Generation 35 | Revalues: 4507 | GridSize: 7
Generation 36 | Revalues: 4638 | GridSize: 7
Generation 37 | Revalues: 4761 | GridSize: 9
Generation 38 | Revalues: 4888 | GridSize: 8
Generation 39 | Revalues: 5012 | GridSize: 8
Generation 40 | Revalues: 5128 | GridSize: 8
Generation 41 | Revalues: 5249 | GridSize: 9
Generation 42 | Revalues: 5378 | GridSize: 9
Generation 43 | Revalues: 5504 | GridSize: 9
Generation 44 | Revalues: 5627 | GridSize: 9
Generation 45 | Revalues: 5752 | GridSize: 9
Generation 46 | Revalues: 5876 | GridSize: 9
Generation 47 | Revalues: 5996 | GridSize: 9
Generation 48 | Revalues: 6117 | GridSize: 9
Generation 49 | Revalues: 6240 | GridSize: 9
Generation 50 | Revalues: 6369 | GridSize: 9
Generation 51 | Revalues: 6488 | GridSize: 9
Generation 52 | Revalues: 6610 | GridSize: 9
Generation 53 | Revalues: 6730 | GridSize: 9
Generation 54 | Revalues: 6859 | GridSize: 9
Generation 55 | Revalues: 6981 | GridSize: 9
Generation 56 | Revalues: 7107 | GridSize: 9
Generation 57 | Revalues: 7232 | GridSize: 10
Generation 58 | Revalues: 7354 | GridSize: 10
Generation 59 | Revalues: 7483 | GridSize: 10
Generation 60 | Revalues: 7607 | GridSize: 10
Generation 61 | Revalues: 7733 | GridSize: 10
Generation 62 | Revalues: 7864 | GridSize: 10
Generation 63 | Revalues: 7992 | GridSize: 9
Generation 64 | Revalues: 8114 | GridSize: 9
Generation 65 | Revalues: 8231 | GridSize: 9
Generation 66 | Revalues: 8360 | GridSize: 9
Generation 67 | Revalues: 8482 | GridSize: 9
Generation 68 | Revalues: 8610 | GridSize: 9
Generation 69 | Revalues: 8736 | GridSize: 9
Generation 70 | Revalues: 8866 | GridSize: 9
Generation 71 | Revalues: 8990 | GridSize: 9
Generation 72 | Revalues: 9117 | GridSize: 9
Generation 73 | Revalues: 9252 | GridSize: 9
Generation 74 | Revalues: 9375 | GridSize: 9
Generation 75 | Revalues: 9503 | GridSize: 9
Generation 76 | Revalues: 9626 | GridSize: 9
Generation 77 | Revalues: 9747 | GridSize: 9
Generation 78 | Revalues: 9875 | GridSize: 9
Generation 79 | Revalues: 10000 | GridSize: 9
Generation 80 | Revalues: 10127 | GridSize: 9
Generation 81 | Revalues: 10253 | GridSize: 9
Generation 82 | Revalues: 10375 | GridSize: 9
Generation 83 | Revalues: 10505 | GridSize: 9
Generation 84 | Revalues: 10631 | GridSize: 9
Generation 85 | Revalues: 10757 | GridSize: 9
Generation 86 | Revalues: 10880 | GridSize: 9
Generation 87 | Revalues: 11002 | GridSize: 9
Generation 88 | Revalues: 11129 | GridSize: 9
Generation 89 | Revalues: 11255 | GridSize: 9
Generation 90 | Revalues: 11381 | GridSize: 9
Generation 91 | Revalues: 11508 | GridSize: 9
Generation 92 | Revalues: 11633 | GridSize: 9
Generation 93 | Revalues: 11762 | GridSize: 9
Generation 94 | Revalues: 11889 | GridSize: 9
Generation 95 | Revalues: 12014 | GridSize: 8
Generation 96 | Revalues: 12142 | GridSize: 8
Generation 97 | Revalues: 12271 | GridSize: 8
Generation 98 | Revalues: 12392 | GridSize: 8
Generation 99 | Revalues: 12513 | GridSize: 8
Generation 100 | Revalues: 12642 | GridSize: 9
Generation 101 | Revalues: 12770 | GridSize: 9
Generation 102 | Revalues: 12896 | GridSize: 9
Generation 103 | Revalues: 13016 | GridSize: 9
Generation 104 | Revalues: 13148 | GridSize: 9
Generation 105 | Revalues: 13274 | GridSize: 9
Generation 106 | Revalues: 13400 | GridSize: 9
Generation 107 | Revalues: 13526 | GridSize: 9
Generation 108 | Revalues: 13653 | GridSize: 9
Generation 109 | Revalues: 13784 | GridSize: 9
Generation 110 | Revalues: 13911 | GridSize: 9
Generation 111 | Revalues: 14043 | GridSize: 9
Generation 112 | Revalues: 14170 | GridSize: 9
Generation 113 | Revalues: 14289 | GridSize: 9
Generation 114 | Revalues: 14413 | GridSize: 9
Generation 115 | Revalues: 14542 | GridSize: 9
Generation 116 | Revalues: 14673 | GridSize: 9
Generation 117 | Revalues: 14802 | GridSize: 9
Generation 118 | Revalues: 14930 | GridSize: 9
Generation 119 | Revalues: 15058 | GridSize: 9
Generation 120 | Revalues: 15176 | GridSize: 9
Generation 121 | Revalues: 15292 | GridSize: 9
Generation 122 | Revalues: 15414 | GridSize: 9
Generation 123 | Revalues: 15539 | GridSize: 9
Generation 124 | Revalues: 15667 | GridSize: 9
Generation 125 | Revalues: 15795 | GridSize: 9
Generation 126 | Revalues: 15926 | GridSize: 11
Generation 127 | Revalues: 16057 | GridSize: 11
Generation 128 | Revalues: 16182 | GridSize: 11
Generation 129 | Revalues: 16304 | GridSize: 11
Generation 130 | Revalues: 16430 | GridSize: 11
Generation 131 | Revalues: 16558 | GridSize: 11
Generation 132 | Revalues: 16685 | GridSize: 11
Generation 133 | Revalues: 16812 | GridSize: 11
Generation 134 | Revalues: 16935 | GridSize: 11
Generation 135 | Revalues: 17064 | GridSize: 11
Generation 136 | Revalues: 17189 | GridSize: 11
Generation 137 | Revalues: 17310 | GridSize: 11
Generation 138 | Revalues: 17436 | GridSize: 11
Generation 139 | Revalues: 17561 | GridSize: 11
Generation 140 | Revalues: 17688 | GridSize: 11
Generation 141 | Revalues: 17814 | GridSize: 11
Generation 142 | Revalues: 17940 | GridSize: 11
Generation 143 | Revalues: 18068 | GridSize: 11
Generation 144 | Revalues: 18191 | GridSize: 11
Generation 145 | Revalues: 18315 | GridSize: 12
Generation 146 | Revalues: 18439 | GridSize: 12
Generation 147 | Revalues: 18568 | GridSize: 12
Generation 148 | Revalues: 18690 | GridSize: 12
Generation 149 | Revalues: 18817 | GridSize: 12
Generation 150 | Revalues: 18944 | GridSize: 12
Generation 151 | Revalues: 19074 | GridSize: 12
Generation 152 | Revalues: 19203 | GridSize: 12
Generation 153 | Revalues: 19328 | GridSize: 12
Generation 154 | Revalues: 19457 | GridSize: 12
Generation 155 | Revalues: 19581 | GridSize: 13
Generation 156 | Revalues: 19705 | GridSize: 13
Generation 157 | Revalues: 19828 | GridSize: 13
Generation 158 | Revalues: 19959 | GridSize: 13
Generation 159 | Revalues: 20090 | GridSize: 13
Generation 160 | Revalues: 20217 | GridSize: 13
Generation 161 | Revalues: 20351 | GridSize: 13
