Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 11
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 594 | GridSize: 9
Generation 5 | Revalues: 709 | GridSize: 8
Generation 6 | Revalues: 838 | GridSize: 10
Generation 7 | Revalues: 963 | GridSize: 10
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1479 | GridSize: 8
Generation 12 | Revalues: 1608 | GridSize: 8
Generation 13 | Revalues: 1734 | GridSize: 8
Generation 14 | Revalues: 1853 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2100 | GridSize: 7
Generation 17 | Revalues: 2218 | GridSize: 8
Generation 18 | Revalues: 2343 | GridSize: 8
Generation 19 | Revalues: 2463 | GridSize: 8
Generation 20 | Revalues: 2589 | GridSize: 9
Generation 21 | Revalues: 2704 | GridSize: 9
Generation 22 | Revalues: 2828 | GridSize: 9
Generation 23 | Revalues: 2962 | GridSize: 10
Generation 24 | Revalues: 3088 | GridSize: 10
Generation 25 | Revalues: 3212 | GridSize: 10
Generation 26 | Revalues: 3338 | GridSize: 10
Generation 27 | Revalues: 3463 | GridSize: 10
Generation 28 | Revalues: 3591 | GridSize: 10
Generation 29 | Revalues: 3720 | GridSize: 10
Generation 30 | Revalues: 3846 | GridSize: 10
Generation 31 | Revalues: 3974 | GridSize: 10
Generation 32 | Revalues: 4104 | GridSize: 11
Generation 33 | Revalues: 4228 | GridSize: 11
Generation 34 | Revalues: 4352 | GridSize: 11
Generation 35 | Revalues: 4474 | GridSize: 11
Generation 36 | Revalues: 4600 | GridSize: 11
Generation 37 | Revalues: 4728 | GridSize: 11
Generation 38 | Revalues: 4854 | GridSize: 12
Generation 39 | Revalues: 4979 | GridSize: 12
Generation 40 | Revalues: 5112 | GridSize: 12
Generation 41 | Revalues: 5233 | GridSize: 12
Generation 42 | Revalues: 5355 | GridSize: 12
Generation 43 | Revalues: 5476 | GridSize: 12
Generation 44 | Revalues: 5602 | GridSize: 12
Generation 45 | Revalues: 5729 | GridSize: 12
Generation 46 | Revalues: 5850 | GridSize: 12
Generation 47 | Revalues: 5972 | GridSize: 12
Generation 48 | Revalues: 6095 | GridSize: 12
Generation 49 | Revalues: 6223 | GridSize: 12
Generation 50 | Revalues: 6349 | GridSize: 12
Generation 51 | Revalues: 6477 | GridSize: 12
Generation 52 | Revalues: 6605 | GridSize: 12
Generation 53 | Revalues: 6732 | GridSize: 12
Generation 54 | Revalues: 6856 | GridSize: 13
Generation 55 | Revalues: 6983 | GridSize: 13
Generation 56 | Revalues: 7115 | GridSize: 13
Generation 57 | Revalues: 7240 | GridSize: 14
Generation 58 | Revalues: 7360 | GridSize: 14
Generation 59 | Revalues: 7487 | GridSize: 14
Generation 60 | Revalues: 7611 | GridSize: 14
Generation 61 | Revalues: 7738 | GridSize: 14
Generation 62 | Revalues: 7867 | GridSize: 14
Generation 63 | Revalues: 7996 | GridSize: 14
Generation 64 | Revalues: 8117 | GridSize: 14
Generation 65 | Revalues: 8240 | GridSize: 14
Generation 66 | Revalues: 8368 | GridSize: 15
Generation 67 | Revalues: 8493 | GridSize: 15
Generation 68 | Revalues: 8619 | GridSize: 15
Generation 69 | Revalues: 8744 | GridSize: 15
Generation 70 | Revalues: 8869 | GridSize: 15
Generation 71 | Revalues: 8987 | GridSize: 15
Generation 72 | Revalues: 9113 | GridSize: 15
Generation 73 | Revalues: 9241 | GridSize: 15
Generation 74 | Revalues: 9365 | GridSize: 15
Generation 75 | Revalues: 9493 | GridSize: 15
Generation 76 | Revalues: 9620 | GridSize: 16
Generation 77 | Revalues: 9750 | GridSize: 16
Generation 78 | Revalues: 9876 | GridSize: 17
Generation 79 | Revalues: 10004 | GridSize: 17
Generation 80 | Revalues: 10130 | GridSize: 17
Generation 81 | Revalues: 10259 | GridSize: 17
Generation 82 | Revalues: 10381 | GridSize: 17
Generation 83 | Revalues: 10510 | GridSize: 17
Generation 84 | Revalues: 10642 | GridSize: 17
Generation 85 | Revalues: 10761 | GridSize: 15
Generation 86 | Revalues: 10887 | GridSize: 15
Generation 87 | Revalues: 11019 | GridSize: 15
Generation 88 | Revalues: 11144 | GridSize: 15
Generation 89 | Revalues: 11273 | GridSize: 15
Generation 90 | Revalues: 11396 | GridSize: 15
Generation 91 | Revalues: 11525 | GridSize: 15
Generation 92 | Revalues: 11648 | GridSize: 15
Generation 93 | Revalues: 11776 | GridSize: 15
Generation 94 | Revalues: 11900 | GridSize: 15
Generation 95 | Revalues: 12021 | GridSize: 15
Generation 96 | Revalues: 12147 | GridSize: 15
Generation 97 | Revalues: 12271 | GridSize: 15
Generation 98 | Revalues: 12392 | GridSize: 15
Generation 99 | Revalues: 12514 | GridSize: 15
Generation 100 | Revalues: 12637 | GridSize: 15
Generation 101 | Revalues: 12766 | GridSize: 15
Generation 102 | Revalues: 12894 | GridSize: 15
Generation 103 | Revalues: 13021 | GridSize: 15
Generation 104 | Revalues: 13146 | GridSize: 15
Generation 105 | Revalues: 13272 | GridSize: 15
Generation 106 | Revalues: 13400 | GridSize: 15
Generation 107 | Revalues: 13529 | GridSize: 15
Generation 108 | Revalues: 13650 | GridSize: 15
Generation 109 | Revalues: 13781 | GridSize: 15
Generation 110 | Revalues: 13907 | GridSize: 15
Generation 111 | Revalues: 14034 | GridSize: 16
Generation 112 | Revalues: 14163 | GridSize: 16
Generation 113 | Revalues: 14289 | GridSize: 16
Generation 114 | Revalues: 14412 | GridSize: 16
Generation 115 | Revalues: 14541 | GridSize: 16
Generation 116 | Revalues: 14667 | GridSize: 16
Generation 117 | Revalues: 14789 | GridSize: 16
Generation 118 | Revalues: 14908 | GridSize: 16
Generation 119 | Revalues: 15042 | GridSize: 16
Generation 120 | Revalues: 15163 | GridSize: 16
Generation 121 | Revalues: 15292 | GridSize: 16
Generation 122 | Revalues: 15418 | GridSize: 16
Generation 123 | Revalues: 15543 | GridSize: 16
Generation 124 | Revalues: 15673 | GridSize: 16
Generation 125 | Revalues: 15801 | GridSize: 16
Generation 126 | Revalues: 15926 | GridSize: 16
Generation 127 | Revalues: 16049 | GridSize: 16
Generation 128 | Revalues: 16177 | GridSize: 16
Generation 129 | Revalues: 16303 | GridSize: 16
Generation 130 | Revalues: 16429 | GridSize: 16
Generation 131 | Revalues: 16555 | GridSize: 15
Generation 132 | Revalues: 16679 | GridSize: 15
Generation 133 | Revalues: 16803 | GridSize: 15
Generation 134 | Revalues: 16934 | GridSize: 15
Generation 135 | Revalues: 17057 | GridSize: 15
Generation 136 | Revalues: 17175 | GridSize: 10
Generation 137 | Revalues: 17298 | GridSize: 10
Generation 138 | Revalues: 17425 | GridSize: 10
Generation 139 | Revalues: 17553 | GridSize: 10
Generation 140 | Revalues: 17683 | GridSize: 10
Generation 141 | Revalues: 17807 | GridSize: 10
Generation 142 | Revalues: 17928 | GridSize: 10
Generation 143 | Revalues: 18051 | GridSize: 11
Generation 144 | Revalues: 18176 | GridSize: 11
Generation 145 | Revalues: 18307 | GridSize: 8
Generation 146 | Revalues: 18430 | GridSize: 8
Generation 147 | Revalues: 18560 | GridSize: 8
Generation 148 | Revalues: 18681 | GridSize: 8
Generation 149 | Revalues: 18806 | GridSize: 8
Generation 150 | Revalues: 18932 | GridSize: 8
Generation 151 | Revalues: 19057 | GridSize: 8
Generation 152 | Revalues: 19187 | GridSize: 9
Generation 153 | Revalues: 19308 | GridSize: 9
Generation 154 | Revalues: 19437 | GridSize: 9
Generation 155 | Revalues: 19560 | GridSize: 9
Generation 156 | Revalues: 19687 | GridSize: 9
Generation 157 | Revalues: 19812 | GridSize: 9
Generation 158 | Revalues: 19932 | GridSize: 9
Generation 159 | Revalues: 20054 | GridSize: 9
Generation 160 | Revalues: 20176 | GridSize: 8
Generation 161 | Revalues: 20298 | GridSize: 8
Generation 162 | Revalues: 20422 | GridSize: 9
Generation 163 | Revalues: 20552 | GridSize: 9
Generation 164 | Revalues: 20674 | GridSize: 9
Generation 165 | Revalues: 20799 | GridSize: 9
Generation 166 | Revalues: 20925 | GridSize: 9
Generation 167 | Revalues: 21047 | GridSize: 9
Generation 168 | Revalues: 21174 | GridSize: 9
Generation 169 | Revalues: 21300 | GridSize: 9
Generation 170 | Revalues: 21425 | GridSize: 9
Generation 171 | Revalues: 21552 | GridSize: 9
Generation 172 | Revalues: 21674 | GridSize: 10
Generation 173 | Revalues: 21801 | GridSize: 10
Generation 174 | Revalues: 21930 | GridSize: 10
Generation 175 | Revalues: 22056 | GridSize: 10
Generation 176 | Revalues: 22180 | GridSize: 10
Generation 177 | Revalues: 22302 | GridSize: 10
Generation 178 | Revalues: 22433 | GridSize: 10
Generation 179 | Revalues: 22558 | GridSize: 10
Generation 180 | Revalues: 22681 | GridSize: 10
Generation 181 | Revalues: 22802 | GridSize: 10
Generation 182 | Revalues: 22931 | GridSize: 10
Generation 183 | Revalues: 23052 | GridSize: 10
Generation 184 | Revalues: 23179 | GridSize: 10
Generation 185 | Revalues: 23309 | GridSize: 10
Generation 186 | Revalues: 23439 | GridSize: 10
Generation 187 | Revalues: 23565 | GridSize: 10
Generation 188 | Revalues: 23688 | GridSize: 10
Generation 189 | Revalues: 23814 | GridSize: 10
Generation 190 | Revalues: 23932 | GridSize: 10
Generation 191 | Revalues: 24054 | GridSize: 10
Generation 192 | Revalues: 24179 | GridSize: 10
Generation 193 | Revalues: 24302 | GridSize: 10
Generation 194 | Revalues: 24428 | GridSize: 10
Generation 195 | Revalues: 24553 | GridSize: 10
Generation 196 | Revalues: 24677 | GridSize: 10
Generation 197 | Revalues: 24804 | GridSize: 10
Generation 198 | Revalues: 24924 | GridSize: 10
Generation 199 | Revalues: 25049 | GridSize: 10
Generation 200 | Revalues: 25173 | GridSize: 10
Generation 201 | Revalues: 25297 | GridSize: 11
Generation 202 | Revalues: 25426 | GridSize: 11
Generation 203 | Revalues: 25552 | GridSize: 11
Generation 204 | Revalues: 25674 | GridSize: 11
Generation 205 | Revalues: 25796 | GridSize: 11
Generation 206 | Revalues: 25917 | GridSize: 11
Generation 207 | Revalues: 26045 | GridSize: 11
Generation 208 | Revalues: 26168 | GridSize: 11
Generation 209 | Revalues: 26296 | GridSize: 11
Generation 210 | Revalues: 26419 | GridSize: 11
Generation 211 | Revalues: 26549 | GridSize: 11
Generation 212 | Revalues: 26674 | GridSize: 11
Generation 213 | Revalues: 26791 | GridSize: 11
Generation 214 | Revalues: 26916 | GridSize: 11
Generation 215 | Revalues: 27037 | GridSize: 11
Generation 216 | Revalues: 27165 | GridSize: 11
Generation 217 | Revalues: 27290 | GridSize: 11
Generation 218 | Revalues: 27418 | GridSize: 11
Generation 219 | Revalues: 27538 | GridSize: 11
Generation 220 | Revalues: 27663 | GridSize: 11
Generation 221 | Revalues: 27789 | GridSize: 11
Generation 222 | Revalues: 27913 | GridSize: 11
Generation 223 | Revalues: 28038 | GridSize: 11
Generation 224 | Revalues: 28172 | GridSize: 11
Generation 225 | Revalues: 28295 | GridSize: 11
Generation 226 | Revalues: 28419 | GridSize: 11
Generation 227 | Revalues: 28543 | GridSize: 11
Generation 228 | Revalues: 28664 | GridSize: 11
Generation 229 | Revalues: 28790 | GridSize: 11
Generation 230 | Revalues: 28912 | GridSize: 11
Generation 231 | Revalues: 29039 | GridSize: 11
Generation 232 | Revalues: 29164 | GridSize: 11
Generation 233 | Revalues: 29284 | GridSize: 11
Generation 234 | Revalues: 29408 | GridSize: 11
Generation 235 | Revalues: 29537 | GridSize: 11
Generation 236 | Revalues: 29658 | GridSize: 11
Generation 237 | Revalues: 29790 | GridSize: 11
Generation 238 | Revalues: 29910 | GridSize: 11
Generation 239 | Revalues: 30036 | GridSize: 11
Generation 240 | Revalues: 30155 | GridSize: 11
Generation 241 | Revalues: 30283 | GridSize: 11
Generation 242 | Revalues: 30411 | GridSize: 11
Generation 243 | Revalues: 30537 | GridSize: 11
Generation 244 | Revalues: 30663 | GridSize: 11
Generation 245 | Revalues: 30786 | GridSize: 11
Generation 246 | Revalues: 30905 | GridSize: 11
Generation 247 | Revalues: 31025 | GridSize: 11
