Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 5
Generation 5 | Revalues: 733 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1114 | GridSize: 7
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 7
Generation 12 | Revalues: 1606 | GridSize: 7
Generation 13 | Revalues: 1737 | GridSize: 7
Generation 14 | Revalues: 1868 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 7
Generation 16 | Revalues: 2124 | GridSize: 7
Generation 17 | Revalues: 2244 | GridSize: 7
Generation 18 | Revalues: 2372 | GridSize: 7
Generation 19 | Revalues: 2499 | GridSize: 8
Generation 20 | Revalues: 2628 | GridSize: 8
Generation 21 | Revalues: 2744 | GridSize: 8
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 3004 | GridSize: 8
Generation 24 | Revalues: 3127 | GridSize: 8
Generation 25 | Revalues: 3251 | GridSize: 8
Generation 26 | Revalues: 3374 | GridSize: 8
Generation 27 | Revalues: 3497 | GridSize: 8
Generation 28 | Revalues: 3620 | GridSize: 8
Generation 29 | Revalues: 3742 | GridSize: 8
Generation 30 | Revalues: 3859 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 8
Generation 32 | Revalues: 4112 | GridSize: 8
Generation 33 | Revalues: 4233 | GridSize: 8
Generation 34 | Revalues: 4364 | GridSize: 8
Generation 35 | Revalues: 4480 | GridSize: 8
Generation 36 | Revalues: 4602 | GridSize: 8
Generation 37 | Revalues: 4728 | GridSize: 8
Generation 38 | Revalues: 4857 | GridSize: 8
Generation 39 | Revalues: 4983 | GridSize: 8
Generation 40 | Revalues: 5107 | GridSize: 9
Generation 41 | Revalues: 5237 | GridSize: 10
Generation 42 | Revalues: 5369 | GridSize: 10
Generation 43 | Revalues: 5494 | GridSize: 10
Generation 44 | Revalues: 5619 | GridSize: 10
Generation 45 | Revalues: 5749 | GridSize: 10
Generation 46 | Revalues: 5870 | GridSize: 10
Generation 47 | Revalues: 6000 | GridSize: 10
Generation 48 | Revalues: 6125 | GridSize: 10
Generation 49 | Revalues: 6256 | GridSize: 10
Generation 50 | Revalues: 6385 | GridSize: 11
Generation 51 | Revalues: 6510 | GridSize: 11
Generation 52 | Revalues: 6633 | GridSize: 11
Generation 53 | Revalues: 6763 | GridSize: 11
Generation 54 | Revalues: 6884 | GridSize: 12
Generation 55 | Revalues: 7018 | GridSize: 12
Generation 56 | Revalues: 7141 | GridSize: 12
Generation 57 | Revalues: 7262 | GridSize: 12
Generation 58 | Revalues: 7392 | GridSize: 12
Generation 59 | Revalues: 7521 | GridSize: 12
Generation 60 | Revalues: 7647 | GridSize: 12
Generation 61 | Revalues: 7774 | GridSize: 12
Generation 62 | Revalues: 7898 | GridSize: 13
Generation 63 | Revalues: 8022 | GridSize: 13
Generation 64 | Revalues: 8146 | GridSize: 13
Generation 65 | Revalues: 8274 | GridSize: 13
Generation 66 | Revalues: 8408 | GridSize: 13
Generation 67 | Revalues: 8536 | GridSize: 14
Generation 68 | Revalues: 8657 | GridSize: 14
Generation 69 | Revalues: 8778 | GridSize: 14
Generation 70 | Revalues: 8903 | GridSize: 14
Generation 71 | Revalues: 9035 | GridSize: 14
Generation 72 | Revalues: 9162 | GridSize: 15
Generation 73 | Revalues: 9285 | GridSize: 15
Generation 74 | Revalues: 9405 | GridSize: 15
Generation 75 | Revalues: 9533 | GridSize: 15
Generation 76 | Revalues: 9658 | GridSize: 15
Generation 77 | Revalues: 9777 | GridSize: 15
Generation 78 | Revalues: 9902 | GridSize: 15
Generation 79 | Revalues: 10035 | GridSize: 15
Generation 80 | Revalues: 10163 | GridSize: 15
Generation 81 | Revalues: 10293 | GridSize: 15
Generation 82 | Revalues: 10410 | GridSize: 15
Generation 83 | Revalues: 10527 | GridSize: 15
Generation 84 | Revalues: 10654 | GridSize: 15
Generation 85 | Revalues: 10787 | GridSize: 15
Generation 86 | Revalues: 10913 | GridSize: 15
Generation 87 | Revalues: 11040 | GridSize: 15
Generation 88 | Revalues: 11165 | GridSize: 15
Generation 89 | Revalues: 11291 | GridSize: 15
Generation 90 | Revalues: 11420 | GridSize: 15
Generation 91 | Revalues: 11549 | GridSize: 15
Generation 92 | Revalues: 11671 | GridSize: 15
Generation 93 | Revalues: 11801 | GridSize: 15
Generation 94 | Revalues: 11926 | GridSize: 15
Generation 95 | Revalues: 12057 | GridSize: 15
Generation 96 | Revalues: 12183 | GridSize: 15
Generation 97 | Revalues: 12315 | GridSize: 15
Generation 98 | Revalues: 12436 | GridSize: 15
Generation 99 | Revalues: 12565 | GridSize: 15
Generation 100 | Revalues: 12688 | GridSize: 15
Generation 101 | Revalues: 12813 | GridSize: 15
Generation 102 | Revalues: 12940 | GridSize: 15
Generation 103 | Revalues: 13059 | GridSize: 16
Generation 104 | Revalues: 13179 | GridSize: 16
Generation 105 | Revalues: 13311 | GridSize: 16
Generation 106 | Revalues: 13440 | GridSize: 16
Generation 107 | Revalues: 13567 | GridSize: 16
Generation 108 | Revalues: 13689 | GridSize: 17
Generation 109 | Revalues: 13807 | GridSize: 17
Generation 110 | Revalues: 13934 | GridSize: 17
Generation 111 | Revalues: 14058 | GridSize: 17
Generation 112 | Revalues: 14188 | GridSize: 17
Generation 113 | Revalues: 14314 | GridSize: 17
Generation 114 | Revalues: 14444 | GridSize: 17
Generation 115 | Revalues: 14575 | GridSize: 17
Generation 116 | Revalues: 14706 | GridSize: 17
Generation 117 | Revalues: 14830 | GridSize: 17
Generation 118 | Revalues: 14950 | GridSize: 17
Generation 119 | Revalues: 15075 | GridSize: 17
Generation 120 | Revalues: 15198 | GridSize: 17
Generation 121 | Revalues: 15327 | GridSize: 17
Generation 122 | Revalues: 15448 | GridSize: 17
Generation 123 | Revalues: 15578 | GridSize: 17
Generation 124 | Revalues: 15701 | GridSize: 17
Generation 125 | Revalues: 15826 | GridSize: 17
Generation 126 | Revalues: 15959 | GridSize: 17
Generation 127 | Revalues: 16085 | GridSize: 17
Generation 128 | Revalues: 16214 | GridSize: 18
Generation 129 | Revalues: 16336 | GridSize: 18
Generation 130 | Revalues: 16465 | GridSize: 18
Generation 131 | Revalues: 16590 | GridSize: 18
Generation 132 | Revalues: 16717 | GridSize: 18
Generation 133 | Revalues: 16850 | GridSize: 18
Generation 134 | Revalues: 16978 | GridSize: 18
Generation 135 | Revalues: 17106 | GridSize: 18
Generation 136 | Revalues: 17227 | GridSize: 18
Generation 137 | Revalues: 17350 | GridSize: 18
Generation 138 | Revalues: 17474 | GridSize: 18
Generation 139 | Revalues: 17601 | GridSize: 19
Generation 140 | Revalues: 17723 | GridSize: 20
Generation 141 | Revalues: 17844 | GridSize: 20
Generation 142 | Revalues: 17967 | GridSize: 20
Generation 143 | Revalues: 18094 | GridSize: 20
Generation 144 | Revalues: 18222 | GridSize: 20
Generation 145 | Revalues: 18351 | GridSize: 20
Generation 146 | Revalues: 18472 | GridSize: 20
Generation 147 | Revalues: 18594 | GridSize: 20
Generation 148 | Revalues: 18721 | GridSize: 20
Generation 149 | Revalues: 18845 | GridSize: 18
Generation 150 | Revalues: 18969 | GridSize: 18
Generation 151 | Revalues: 19097 | GridSize: 18
Generation 152 | Revalues: 19226 | GridSize: 18
Generation 153 | Revalues: 19348 | GridSize: 18
Generation 154 | Revalues: 19476 | GridSize: 18
Generation 155 | Revalues: 19606 | GridSize: 18
Generation 156 | Revalues: 19731 | GridSize: 18
Generation 157 | Revalues: 19848 | GridSize: 18
Generation 158 | Revalues: 19971 | GridSize: 18
Generation 159 | Revalues: 20096 | GridSize: 18
Generation 160 | Revalues: 20223 | GridSize: 18
Generation 161 | Revalues: 20351 | GridSize: 18
Generation 162 | Revalues: 20477 | GridSize: 18
Generation 163 | Revalues: 20606 | GridSize: 18
Generation 164 | Revalues: 20731 | GridSize: 18
Generation 165 | Revalues: 20861 | GridSize: 18
Generation 166 | Revalues: 20993 | GridSize: 18
Generation 167 | Revalues: 21109 | GridSize: 18
