Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 11
Generation 2 | Revalues: 350 | GridSize: 12
Generation 3 | Revalues: 475 | GridSize: 11
Generation 4 | Revalues: 598 | GridSize: 13
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 985 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 8
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1617 | GridSize: 11
Generation 13 | Revalues: 1748 | GridSize: 11
Generation 14 | Revalues: 1880 | GridSize: 11
Generation 15 | Revalues: 2004 | GridSize: 11
Generation 16 | Revalues: 2127 | GridSize: 11
Generation 17 | Revalues: 2255 | GridSize: 12
Generation 18 | Revalues: 2386 | GridSize: 12
Generation 19 | Revalues: 2508 | GridSize: 12
Generation 20 | Revalues: 2632 | GridSize: 12
Generation 21 | Revalues: 2763 | GridSize: 12
Generation 22 | Revalues: 2888 | GridSize: 9
Generation 23 | Revalues: 3016 | GridSize: 9
Generation 24 | Revalues: 3137 | GridSize: 9
Generation 25 | Revalues: 3257 | GridSize: 9
Generation 26 | Revalues: 3384 | GridSize: 5
Generation 27 | Revalues: 3513 | GridSize: 5
Generation 28 | Revalues: 3637 | GridSize: 5
Generation 29 | Revalues: 3768 | GridSize: 5
Generation 30 | Revalues: 3895 | GridSize: 6
Generation 31 | Revalues: 4019 | GridSize: 6
Generation 32 | Revalues: 4139 | GridSize: 6
Generation 33 | Revalues: 4266 | GridSize: 6
Generation 34 | Revalues: 4395 | GridSize: 6
Generation 35 | Revalues: 4521 | GridSize: 6
Generation 36 | Revalues: 4648 | GridSize: 6
Generation 37 | Revalues: 4775 | GridSize: 7
Generation 38 | Revalues: 4898 | GridSize: 7
Generation 39 | Revalues: 5027 | GridSize: 7
Generation 40 | Revalues: 5148 | GridSize: 7
Generation 41 | Revalues: 5275 | GridSize: 8
Generation 42 | Revalues: 5406 | GridSize: 8
Generation 43 | Revalues: 5527 | GridSize: 8
Generation 44 | Revalues: 5648 | GridSize: 8
Generation 45 | Revalues: 5771 | GridSize: 8
Generation 46 | Revalues: 5897 | GridSize: 8
Generation 47 | Revalues: 6030 | GridSize: 9
Generation 48 | Revalues: 6157 | GridSize: 9
Generation 49 | Revalues: 6284 | GridSize: 10
Generation 50 | Revalues: 6414 | GridSize: 10
