Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 344 | GridSize: 9
Generation 3 | Revalues: 473 | GridSize: 9
Generation 4 | Revalues: 595 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 6
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 7
Generation 9 | Revalues: 1215 | GridSize: 7
Generation 10 | Revalues: 1336 | GridSize: 6
Generation 11 | Revalues: 1462 | GridSize: 6
Generation 12 | Revalues: 1592 | GridSize: 6
Generation 13 | Revalues: 1718 | GridSize: 6
Generation 14 | Revalues: 1842 | GridSize: 6
Generation 15 | Revalues: 1959 | GridSize: 8
Generation 16 | Revalues: 2086 | GridSize: 8
Generation 17 | Revalues: 2212 | GridSize: 8
Generation 18 | Revalues: 2339 | GridSize: 8
Generation 19 | Revalues: 2468 | GridSize: 8
Generation 20 | Revalues: 2592 | GridSize: 8
Generation 21 | Revalues: 2720 | GridSize: 8
Generation 22 | Revalues: 2852 | GridSize: 8
Generation 23 | Revalues: 2979 | GridSize: 8
Generation 24 | Revalues: 3107 | GridSize: 8
Generation 25 | Revalues: 3232 | GridSize: 8
Generation 26 | Revalues: 3355 | GridSize: 8
Generation 27 | Revalues: 3476 | GridSize: 8
Generation 28 | Revalues: 3602 | GridSize: 8
Generation 29 | Revalues: 3718 | GridSize: 8
Generation 30 | Revalues: 3845 | GridSize: 8
Generation 31 | Revalues: 3966 | GridSize: 8
Generation 32 | Revalues: 4091 | GridSize: 8
Generation 33 | Revalues: 4215 | GridSize: 8
Generation 34 | Revalues: 4342 | GridSize: 8
Generation 35 | Revalues: 4468 | GridSize: 8
Generation 36 | Revalues: 4590 | GridSize: 8
Generation 37 | Revalues: 4717 | GridSize: 8
Generation 38 | Revalues: 4841 | GridSize: 8
Generation 39 | Revalues: 4969 | GridSize: 8
Generation 40 | Revalues: 5090 | GridSize: 6
Generation 41 | Revalues: 5216 | GridSize: 6
Generation 42 | Revalues: 5339 | GridSize: 6
Generation 43 | Revalues: 5464 | GridSize: 6
Generation 44 | Revalues: 5591 | GridSize: 6
Generation 45 | Revalues: 5709 | GridSize: 6
Generation 46 | Revalues: 5834 | GridSize: 6
Generation 47 | Revalues: 5958 | GridSize: 6
Generation 48 | Revalues: 6084 | GridSize: 6
Generation 49 | Revalues: 6206 | GridSize: 6
Generation 50 | Revalues: 6337 | GridSize: 6
Generation 51 | Revalues: 6464 | GridSize: 6
Generation 52 | Revalues: 6584 | GridSize: 6
Generation 53 | Revalues: 6703 | GridSize: 6
Generation 54 | Revalues: 6827 | GridSize: 6
Generation 55 | Revalues: 6951 | GridSize: 6
Generation 56 | Revalues: 7076 | GridSize: 7
Generation 57 | Revalues: 7199 | GridSize: 7
Generation 58 | Revalues: 7319 | GridSize: 7
Generation 59 | Revalues: 7447 | GridSize: 7
Generation 60 | Revalues: 7567 | GridSize: 7
Generation 61 | Revalues: 7693 | GridSize: 7
Generation 62 | Revalues: 7820 | GridSize: 7
Generation 63 | Revalues: 7948 | GridSize: 7
Generation 64 | Revalues: 8081 | GridSize: 7
Generation 65 | Revalues: 8204 | GridSize: 7
Generation 66 | Revalues: 8332 | GridSize: 7
Generation 67 | Revalues: 8457 | GridSize: 7
Generation 68 | Revalues: 8581 | GridSize: 7
Generation 69 | Revalues: 8707 | GridSize: 7
Generation 70 | Revalues: 8835 | GridSize: 7
Generation 71 | Revalues: 8956 | GridSize: 7
Generation 72 | Revalues: 9078 | GridSize: 7
Generation 73 | Revalues: 9204 | GridSize: 7
Generation 74 | Revalues: 9327 | GridSize: 7
Generation 75 | Revalues: 9454 | GridSize: 7
Generation 76 | Revalues: 9576 | GridSize: 7
Generation 77 | Revalues: 9705 | GridSize: 7
Generation 78 | Revalues: 9827 | GridSize: 7
Generation 79 | Revalues: 9949 | GridSize: 8
Generation 80 | Revalues: 10073 | GridSize: 8
Generation 81 | Revalues: 10195 | GridSize: 8
Generation 82 | Revalues: 10318 | GridSize: 8
Generation 83 | Revalues: 10445 | GridSize: 8
Generation 84 | Revalues: 10567 | GridSize: 8
Generation 85 | Revalues: 10689 | GridSize: 8
Generation 86 | Revalues: 10807 | GridSize: 8
Generation 87 | Revalues: 10928 | GridSize: 8
Generation 88 | Revalues: 11049 | GridSize: 8
Generation 89 | Revalues: 11165 | GridSize: 8
Generation 90 | Revalues: 11284 | GridSize: 8
Generation 91 | Revalues: 11407 | GridSize: 8
Generation 92 | Revalues: 11534 | GridSize: 8
Generation 93 | Revalues: 11668 | GridSize: 8
Generation 94 | Revalues: 11790 | GridSize: 8
Generation 95 | Revalues: 11915 | GridSize: 8
Generation 96 | Revalues: 12038 | GridSize: 8
Generation 97 | Revalues: 12165 | GridSize: 9
Generation 98 | Revalues: 12291 | GridSize: 9
Generation 99 | Revalues: 12413 | GridSize: 9
Generation 100 | Revalues: 12533 | GridSize: 9
Generation 101 | Revalues: 12663 | GridSize: 9
Generation 102 | Revalues: 12786 | GridSize: 9
Generation 103 | Revalues: 12913 | GridSize: 9
Generation 104 | Revalues: 13034 | GridSize: 9
Generation 105 | Revalues: 13161 | GridSize: 9
Generation 106 | Revalues: 13290 | GridSize: 9
Generation 107 | Revalues: 13412 | GridSize: 9
Generation 108 | Revalues: 13537 | GridSize: 9
Generation 109 | Revalues: 13657 | GridSize: 9
Generation 110 | Revalues: 13777 | GridSize: 9
Generation 111 | Revalues: 13901 | GridSize: 9
Generation 112 | Revalues: 14027 | GridSize: 9
Generation 113 | Revalues: 14156 | GridSize: 9
Generation 114 | Revalues: 14282 | GridSize: 9
Generation 115 | Revalues: 14406 | GridSize: 8
Generation 116 | Revalues: 14531 | GridSize: 8
Generation 117 | Revalues: 14655 | GridSize: 8
Generation 118 | Revalues: 14775 | GridSize: 8
Generation 119 | Revalues: 14902 | GridSize: 8
Generation 120 | Revalues: 15028 | GridSize: 8
Generation 121 | Revalues: 15149 | GridSize: 8
Generation 122 | Revalues: 15270 | GridSize: 8
Generation 123 | Revalues: 15395 | GridSize: 9
Generation 124 | Revalues: 15522 | GridSize: 9
Generation 125 | Revalues: 15651 | GridSize: 9
Generation 126 | Revalues: 15777 | GridSize: 9
Generation 127 | Revalues: 15899 | GridSize: 9
Generation 128 | Revalues: 16025 | GridSize: 9
Generation 129 | Revalues: 16147 | GridSize: 9
Generation 130 | Revalues: 16272 | GridSize: 9
Generation 131 | Revalues: 16399 | GridSize: 9
Generation 132 | Revalues: 16525 | GridSize: 9
Generation 133 | Revalues: 16650 | GridSize: 9
Generation 134 | Revalues: 16774 | GridSize: 9
Generation 135 | Revalues: 16896 | GridSize: 9
Generation 136 | Revalues: 17022 | GridSize: 9
