Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 233 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 609 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 6
Generation 6 | Revalues: 865 | GridSize: 6
Generation 7 | Revalues: 991 | GridSize: 7
Generation 8 | Revalues: 1116 | GridSize: 7
Generation 9 | Revalues: 1245 | GridSize: 7
Generation 10 | Revalues: 1363 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 8
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1861 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 10
Generation 17 | Revalues: 2241 | GridSize: 10
Generation 18 | Revalues: 2370 | GridSize: 10
Generation 19 | Revalues: 2493 | GridSize: 10
Generation 20 | Revalues: 2614 | GridSize: 11
Generation 21 | Revalues: 2742 | GridSize: 11
Generation 22 | Revalues: 2869 | GridSize: 12
Generation 23 | Revalues: 3000 | GridSize: 12
Generation 24 | Revalues: 3125 | GridSize: 10
Generation 25 | Revalues: 3249 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3498 | GridSize: 11
Generation 28 | Revalues: 3621 | GridSize: 10
Generation 29 | Revalues: 3746 | GridSize: 10
Generation 30 | Revalues: 3875 | GridSize: 10
Generation 31 | Revalues: 4001 | GridSize: 10
Generation 32 | Revalues: 4130 | GridSize: 10
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4389 | GridSize: 11
Generation 35 | Revalues: 4513 | GridSize: 11
Generation 36 | Revalues: 4641 | GridSize: 11
Generation 37 | Revalues: 4767 | GridSize: 11
Generation 38 | Revalues: 4888 | GridSize: 11
Generation 39 | Revalues: 5016 | GridSize: 11
