Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 14
Generation 2 | Revalues: 345 | GridSize: 9
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 10
Generation 5 | Revalues: 713 | GridSize: 10
Generation 6 | Revalues: 831 | GridSize: 8
Generation 7 | Revalues: 961 | GridSize: 8
Generation 8 | Revalues: 1085 | GridSize: 9
Generation 9 | Revalues: 1208 | GridSize: 9
Generation 10 | Revalues: 1328 | GridSize: 9
Generation 11 | Revalues: 1450 | GridSize: 10
Generation 12 | Revalues: 1574 | GridSize: 10
Generation 13 | Revalues: 1696 | GridSize: 10
Generation 14 | Revalues: 1819 | GridSize: 10
Generation 15 | Revalues: 1944 | GridSize: 10
Generation 16 | Revalues: 2065 | GridSize: 10
Generation 17 | Revalues: 2191 | GridSize: 11
Generation 18 | Revalues: 2312 | GridSize: 11
Generation 19 | Revalues: 2438 | GridSize: 10
Generation 20 | Revalues: 2566 | GridSize: 12
Generation 21 | Revalues: 2688 | GridSize: 12
Generation 22 | Revalues: 2809 | GridSize: 12
Generation 23 | Revalues: 2933 | GridSize: 6
Generation 24 | Revalues: 3064 | GridSize: 7
Generation 25 | Revalues: 3191 | GridSize: 7
Generation 26 | Revalues: 3316 | GridSize: 7
Generation 27 | Revalues: 3435 | GridSize: 7
Generation 28 | Revalues: 3557 | GridSize: 7
Generation 29 | Revalues: 3686 | GridSize: 7
Generation 30 | Revalues: 3816 | GridSize: 7
Generation 31 | Revalues: 3939 | GridSize: 7
Generation 32 | Revalues: 4065 | GridSize: 7
Generation 33 | Revalues: 4189 | GridSize: 8
Generation 34 | Revalues: 4319 | GridSize: 8
Generation 35 | Revalues: 4442 | GridSize: 9
Generation 36 | Revalues: 4563 | GridSize: 9
Generation 37 | Revalues: 4687 | GridSize: 9
Generation 38 | Revalues: 4818 | GridSize: 9
Generation 39 | Revalues: 4951 | GridSize: 9
Generation 40 | Revalues: 5075 | GridSize: 9
Generation 41 | Revalues: 5200 | GridSize: 9
Generation 42 | Revalues: 5324 | GridSize: 9
Generation 43 | Revalues: 5452 | GridSize: 9
Generation 44 | Revalues: 5581 | GridSize: 9
Generation 45 | Revalues: 5711 | GridSize: 9
Generation 46 | Revalues: 5838 | GridSize: 9
Generation 47 | Revalues: 5969 | GridSize: 9
Generation 48 | Revalues: 6094 | GridSize: 9
Generation 49 | Revalues: 6221 | GridSize: 10
Generation 50 | Revalues: 6340 | GridSize: 9
Generation 51 | Revalues: 6467 | GridSize: 9
Generation 52 | Revalues: 6591 | GridSize: 9
