Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1236 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1494 | GridSize: 8
Generation 12 | Revalues: 1617 | GridSize: 8
Generation 13 | Revalues: 1742 | GridSize: 8
Generation 14 | Revalues: 1870 | GridSize: 10
Generation 15 | Revalues: 1995 | GridSize: 12
Generation 16 | Revalues: 2111 | GridSize: 12
Generation 17 | Revalues: 2235 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 11
Generation 19 | Revalues: 2486 | GridSize: 11
Generation 20 | Revalues: 2615 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 11
Generation 22 | Revalues: 2867 | GridSize: 13
Generation 23 | Revalues: 3000 | GridSize: 13
Generation 24 | Revalues: 3132 | GridSize: 14
Generation 25 | Revalues: 3259 | GridSize: 14
Generation 26 | Revalues: 3386 | GridSize: 15
Generation 27 | Revalues: 3509 | GridSize: 15
Generation 28 | Revalues: 3635 | GridSize: 15
Generation 29 | Revalues: 3760 | GridSize: 12
Generation 30 | Revalues: 3880 | GridSize: 12
Generation 31 | Revalues: 4005 | GridSize: 12
Generation 32 | Revalues: 4138 | GridSize: 12
Generation 33 | Revalues: 4266 | GridSize: 12
Generation 34 | Revalues: 4393 | GridSize: 12
Generation 35 | Revalues: 4520 | GridSize: 12
Generation 36 | Revalues: 4640 | GridSize: 12
Generation 37 | Revalues: 4766 | GridSize: 12
Generation 38 | Revalues: 4887 | GridSize: 12
Generation 39 | Revalues: 5015 | GridSize: 13
Generation 40 | Revalues: 5139 | GridSize: 13
Generation 41 | Revalues: 5266 | GridSize: 13
Generation 42 | Revalues: 5393 | GridSize: 13
Generation 43 | Revalues: 5515 | GridSize: 13
Generation 44 | Revalues: 5643 | GridSize: 13
Generation 45 | Revalues: 5767 | GridSize: 13
Generation 46 | Revalues: 5887 | GridSize: 13
Generation 47 | Revalues: 6012 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
