Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 7
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1216 | GridSize: 9
Generation 10 | Revalues: 1334 | GridSize: 10
Generation 11 | Revalues: 1466 | GridSize: 11
Generation 12 | Revalues: 1594 | GridSize: 11
Generation 13 | Revalues: 1716 | GridSize: 12
Generation 14 | Revalues: 1842 | GridSize: 12
Generation 15 | Revalues: 1961 | GridSize: 12
Generation 16 | Revalues: 2082 | GridSize: 12
Generation 17 | Revalues: 2203 | GridSize: 13
Generation 18 | Revalues: 2330 | GridSize: 13
Generation 19 | Revalues: 2462 | GridSize: 13
Generation 20 | Revalues: 2591 | GridSize: 13
Generation 21 | Revalues: 2712 | GridSize: 11
Generation 22 | Revalues: 2837 | GridSize: 12
Generation 23 | Revalues: 2962 | GridSize: 12
Generation 24 | Revalues: 3087 | GridSize: 12
Generation 25 | Revalues: 3208 | GridSize: 12
Generation 26 | Revalues: 3337 | GridSize: 12
Generation 27 | Revalues: 3463 | GridSize: 12
Generation 28 | Revalues: 3590 | GridSize: 13
Generation 29 | Revalues: 3717 | GridSize: 13
Generation 30 | Revalues: 3844 | GridSize: 13
Generation 31 | Revalues: 3970 | GridSize: 13
Generation 32 | Revalues: 4089 | GridSize: 14
Generation 33 | Revalues: 4214 | GridSize: 14
Generation 34 | Revalues: 4338 | GridSize: 14
Generation 35 | Revalues: 4462 | GridSize: 14
Generation 36 | Revalues: 4589 | GridSize: 14
Generation 37 | Revalues: 4720 | GridSize: 14
Generation 38 | Revalues: 4843 | GridSize: 14
Generation 39 | Revalues: 4973 | GridSize: 14
Generation 40 | Revalues: 5097 | GridSize: 14
Generation 41 | Revalues: 5221 | GridSize: 14
Generation 42 | Revalues: 5349 | GridSize: 15
Generation 43 | Revalues: 5474 | GridSize: 15
Generation 44 | Revalues: 5605 | GridSize: 15
Generation 45 | Revalues: 5728 | GridSize: 15
Generation 46 | Revalues: 5857 | GridSize: 15
Generation 47 | Revalues: 5979 | GridSize: 15
Generation 48 | Revalues: 6101 | GridSize: 15
Generation 49 | Revalues: 6228 | GridSize: 15
Generation 50 | Revalues: 6354 | GridSize: 15
Generation 51 | Revalues: 6475 | GridSize: 15
Generation 52 | Revalues: 6597 | GridSize: 15
Generation 53 | Revalues: 6719 | GridSize: 15
Generation 54 | Revalues: 6849 | GridSize: 15
Generation 55 | Revalues: 6977 | GridSize: 15
Generation 56 | Revalues: 7103 | GridSize: 15
Generation 57 | Revalues: 7230 | GridSize: 15
Generation 58 | Revalues: 7353 | GridSize: 15
Generation 59 | Revalues: 7481 | GridSize: 15
Generation 60 | Revalues: 7609 | GridSize: 15
Generation 61 | Revalues: 7736 | GridSize: 15
Generation 62 | Revalues: 7863 | GridSize: 15
Generation 63 | Revalues: 7994 | GridSize: 16
Generation 64 | Revalues: 8119 | GridSize: 17
Generation 65 | Revalues: 8245 | GridSize: 17
Generation 66 | Revalues: 8367 | GridSize: 17
Generation 67 | Revalues: 8489 | GridSize: 17
Generation 68 | Revalues: 8615 | GridSize: 17
Generation 69 | Revalues: 8738 | GridSize: 17
Generation 70 | Revalues: 8861 | GridSize: 17
Generation 71 | Revalues: 8987 | GridSize: 17
Generation 72 | Revalues: 9117 | GridSize: 17
Generation 73 | Revalues: 9247 | GridSize: 17
Generation 74 | Revalues: 9371 | GridSize: 17
Generation 75 | Revalues: 9493 | GridSize: 17
Generation 76 | Revalues: 9618 | GridSize: 17
Generation 77 | Revalues: 9740 | GridSize: 17
Generation 78 | Revalues: 9860 | GridSize: 17
Generation 79 | Revalues: 9980 | GridSize: 17
Generation 80 | Revalues: 10098 | GridSize: 17
Generation 81 | Revalues: 10221 | GridSize: 17
Generation 82 | Revalues: 10343 | GridSize: 17
Generation 83 | Revalues: 10470 | GridSize: 17
Generation 84 | Revalues: 10590 | GridSize: 14
Generation 85 | Revalues: 10713 | GridSize: 14
Generation 86 | Revalues: 10834 | GridSize: 14
Generation 87 | Revalues: 10960 | GridSize: 14
Generation 88 | Revalues: 11094 | GridSize: 14
Generation 89 | Revalues: 11221 | GridSize: 14
Generation 90 | Revalues: 11349 | GridSize: 14
Generation 91 | Revalues: 11476 | GridSize: 14
Generation 92 | Revalues: 11600 | GridSize: 14
Generation 93 | Revalues: 11729 | GridSize: 12
Generation 94 | Revalues: 11861 | GridSize: 12
Generation 95 | Revalues: 11988 | GridSize: 12
Generation 96 | Revalues: 12111 | GridSize: 12
Generation 97 | Revalues: 12236 | GridSize: 12
Generation 98 | Revalues: 12358 | GridSize: 13
Generation 99 | Revalues: 12478 | GridSize: 13
Generation 100 | Revalues: 12606 | GridSize: 13
Generation 101 | Revalues: 12730 | GridSize: 13
Generation 102 | Revalues: 12860 | GridSize: 13
Generation 103 | Revalues: 12992 | GridSize: 13
Generation 104 | Revalues: 13116 | GridSize: 13
Generation 105 | Revalues: 13239 | GridSize: 13
Generation 106 | Revalues: 13365 | GridSize: 13
Generation 107 | Revalues: 13494 | GridSize: 13
Generation 108 | Revalues: 13619 | GridSize: 13
Generation 109 | Revalues: 13748 | GridSize: 13
Generation 110 | Revalues: 13873 | GridSize: 13
Generation 111 | Revalues: 14000 | GridSize: 13
Generation 112 | Revalues: 14125 | GridSize: 13
Generation 113 | Revalues: 14248 | GridSize: 13
Generation 114 | Revalues: 14377 | GridSize: 13
Generation 115 | Revalues: 14502 | GridSize: 13
Generation 116 | Revalues: 14625 | GridSize: 13
Generation 117 | Revalues: 14753 | GridSize: 13
Generation 118 | Revalues: 14876 | GridSize: 13
Generation 119 | Revalues: 15001 | GridSize: 13
Generation 120 | Revalues: 15127 | GridSize: 13
Generation 121 | Revalues: 15256 | GridSize: 13
Generation 122 | Revalues: 15384 | GridSize: 13
Generation 123 | Revalues: 15504 | GridSize: 13
Generation 124 | Revalues: 15623 | GridSize: 13
Generation 125 | Revalues: 15748 | GridSize: 13
Generation 126 | Revalues: 15878 | GridSize: 13
