Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 850 | GridSize: 4
Generation 7 | Revalues: 980 | GridSize: 5
Generation 8 | Revalues: 1110 | GridSize: 5
Generation 9 | Revalues: 1240 | GridSize: 5
Generation 10 | Revalues: 1366 | GridSize: 5
Generation 11 | Revalues: 1492 | GridSize: 5
Generation 12 | Revalues: 1618 | GridSize: 5
Generation 13 | Revalues: 1745 | GridSize: 5
Generation 14 | Revalues: 1872 | GridSize: 5
Generation 15 | Revalues: 1999 | GridSize: 5
Generation 16 | Revalues: 2127 | GridSize: 8
Generation 17 | Revalues: 2255 | GridSize: 8
Generation 18 | Revalues: 2383 | GridSize: 8
Generation 19 | Revalues: 2519 | GridSize: 8
Generation 20 | Revalues: 2655 | GridSize: 8
Generation 21 | Revalues: 2791 | GridSize: 8
Generation 22 | Revalues: 2927 | GridSize: 8
Generation 23 | Revalues: 3054 | GridSize: 8
Generation 24 | Revalues: 3181 | GridSize: 8
Generation 25 | Revalues: 3308 | GridSize: 8
Generation 26 | Revalues: 3435 | GridSize: 8
Generation 27 | Revalues: 3562 | GridSize: 8
Generation 28 | Revalues: 3689 | GridSize: 8
Generation 29 | Revalues: 3816 | GridSize: 8
Generation 30 | Revalues: 3943 | GridSize: 8
Generation 31 | Revalues: 4068 | GridSize: 8
Generation 32 | Revalues: 4193 | GridSize: 9
Generation 33 | Revalues: 4318 | GridSize: 6
Generation 34 | Revalues: 4443 | GridSize: 6
Generation 35 | Revalues: 4568 | GridSize: 6
Generation 36 | Revalues: 4693 | GridSize: 6
Generation 37 | Revalues: 4818 | GridSize: 6
Generation 38 | Revalues: 4943 | GridSize: 8
Generation 39 | Revalues: 5068 | GridSize: 8
Generation 40 | Revalues: 5193 | GridSize: 8
Generation 41 | Revalues: 5327 | GridSize: 10
Generation 42 | Revalues: 5461 | GridSize: 10
Generation 43 | Revalues: 5595 | GridSize: 10
Generation 44 | Revalues: 5723 | GridSize: 10
Generation 45 | Revalues: 5851 | GridSize: 10
Generation 46 | Revalues: 5979 | GridSize: 10
Generation 47 | Revalues: 6098 | GridSize: 10
Generation 48 | Revalues: 6217 | GridSize: 10
Generation 49 | Revalues: 6336 | GridSize: 10
Generation 50 | Revalues: 6458 | GridSize: 11
Generation 51 | Revalues: 6580 | GridSize: 11
Generation 52 | Revalues: 6702 | GridSize: 11
Generation 53 | Revalues: 6823 | GridSize: 10
Generation 54 | Revalues: 6944 | GridSize: 10
Generation 55 | Revalues: 7065 | GridSize: 10
Generation 56 | Revalues: 7186 | GridSize: 10
Generation 57 | Revalues: 7307 | GridSize: 10
Generation 58 | Revalues: 7428 | GridSize: 10
Generation 59 | Revalues: 7554 | GridSize: 10
Generation 60 | Revalues: 7680 | GridSize: 10
Generation 61 | Revalues: 7806 | GridSize: 10
Generation 62 | Revalues: 7934 | GridSize: 10
Generation 63 | Revalues: 8062 | GridSize: 10
Generation 64 | Revalues: 8190 | GridSize: 10
Generation 65 | Revalues: 8322 | GridSize: 11
Generation 66 | Revalues: 8454 | GridSize: 11
Generation 67 | Revalues: 8586 | GridSize: 11
Generation 68 | Revalues: 8709 | GridSize: 11
