Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 472 | GridSize: 9
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 841 | GridSize: 7
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1348 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1733 | GridSize: 9
Generation 14 | Revalues: 1863 | GridSize: 10
Generation 15 | Revalues: 1987 | GridSize: 11
Generation 16 | Revalues: 2106 | GridSize: 11
Generation 17 | Revalues: 2235 | GridSize: 12
Generation 18 | Revalues: 2360 | GridSize: 12
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2606 | GridSize: 13
Generation 21 | Revalues: 2738 | GridSize: 13
Generation 22 | Revalues: 2863 | GridSize: 14
Generation 23 | Revalues: 2988 | GridSize: 16
Generation 24 | Revalues: 3108 | GridSize: 16
Generation 25 | Revalues: 3237 | GridSize: 16
Generation 26 | Revalues: 3369 | GridSize: 13
Generation 27 | Revalues: 3501 | GridSize: 13
Generation 28 | Revalues: 3622 | GridSize: 14
Generation 29 | Revalues: 3750 | GridSize: 14
Generation 30 | Revalues: 3877 | GridSize: 14
Generation 31 | Revalues: 4004 | GridSize: 11
Generation 32 | Revalues: 4137 | GridSize: 11
Generation 33 | Revalues: 4257 | GridSize: 11
Generation 34 | Revalues: 4376 | GridSize: 11
Generation 35 | Revalues: 4502 | GridSize: 12
Generation 36 | Revalues: 4627 | GridSize: 12
Generation 37 | Revalues: 4755 | GridSize: 12
Generation 38 | Revalues: 4880 | GridSize: 12
Generation 39 | Revalues: 5010 | GridSize: 12
Generation 40 | Revalues: 5133 | GridSize: 12
Generation 41 | Revalues: 5260 | GridSize: 12
Generation 42 | Revalues: 5387 | GridSize: 12
Generation 43 | Revalues: 5514 | GridSize: 12
Generation 44 | Revalues: 5639 | GridSize: 12
Generation 45 | Revalues: 5766 | GridSize: 12
Generation 46 | Revalues: 5896 | GridSize: 12
Generation 47 | Revalues: 6022 | GridSize: 12
Generation 48 | Revalues: 6144 | GridSize: 12
Generation 49 | Revalues: 6269 | GridSize: 12
Generation 50 | Revalues: 6394 | GridSize: 12
Generation 51 | Revalues: 6518 | GridSize: 12
Generation 52 | Revalues: 6639 | GridSize: 12
Generation 53 | Revalues: 6767 | GridSize: 12
Generation 54 | Revalues: 6895 | GridSize: 11
Generation 55 | Revalues: 7020 | GridSize: 11
Generation 56 | Revalues: 7148 | GridSize: 11
Generation 57 | Revalues: 7278 | GridSize: 11
Generation 58 | Revalues: 7396 | GridSize: 11
Generation 59 | Revalues: 7515 | GridSize: 11
Generation 60 | Revalues: 7641 | GridSize: 11
Generation 61 | Revalues: 7770 | GridSize: 11
Generation 62 | Revalues: 7896 | GridSize: 11
Generation 63 | Revalues: 8022 | GridSize: 11
Generation 64 | Revalues: 8147 | GridSize: 11
Generation 65 | Revalues: 8273 | GridSize: 11
Generation 66 | Revalues: 8399 | GridSize: 13
Generation 67 | Revalues: 8527 | GridSize: 13
Generation 68 | Revalues: 8655 | GridSize: 13
Generation 69 | Revalues: 8787 | GridSize: 13
Generation 70 | Revalues: 8916 | GridSize: 13
Generation 71 | Revalues: 9045 | GridSize: 13
Generation 72 | Revalues: 9169 | GridSize: 13
Generation 73 | Revalues: 9293 | GridSize: 13
Generation 74 | Revalues: 9425 | GridSize: 13
Generation 75 | Revalues: 9557 | GridSize: 14
Generation 76 | Revalues: 9682 | GridSize: 14
Generation 77 | Revalues: 9805 | GridSize: 14
Generation 78 | Revalues: 9927 | GridSize: 14
Generation 79 | Revalues: 10049 | GridSize: 14
Generation 80 | Revalues: 10173 | GridSize: 14
Generation 81 | Revalues: 10295 | GridSize: 14
Generation 82 | Revalues: 10420 | GridSize: 14
Generation 83 | Revalues: 10545 | GridSize: 14
Generation 84 | Revalues: 10666 | GridSize: 14
Generation 85 | Revalues: 10790 | GridSize: 14
Generation 86 | Revalues: 10914 | GridSize: 14
Generation 87 | Revalues: 11043 | GridSize: 14
Generation 88 | Revalues: 11172 | GridSize: 14
Generation 89 | Revalues: 11301 | GridSize: 14
Generation 90 | Revalues: 11432 | GridSize: 14
Generation 91 | Revalues: 11559 | GridSize: 14
Generation 92 | Revalues: 11686 | GridSize: 14
Generation 93 | Revalues: 11812 | GridSize: 14
Generation 94 | Revalues: 11938 | GridSize: 14
Generation 95 | Revalues: 12065 | GridSize: 14
Generation 96 | Revalues: 12197 | GridSize: 14
Generation 97 | Revalues: 12324 | GridSize: 15
Generation 98 | Revalues: 12448 | GridSize: 15
Generation 99 | Revalues: 12572 | GridSize: 15
Generation 100 | Revalues: 12701 | GridSize: 15
Generation 101 | Revalues: 12828 | GridSize: 15
Generation 102 | Revalues: 12951 | GridSize: 15
Generation 103 | Revalues: 13077 | GridSize: 15
Generation 104 | Revalues: 13206 | GridSize: 15
Generation 105 | Revalues: 13329 | GridSize: 15
Generation 106 | Revalues: 13458 | GridSize: 15
Generation 107 | Revalues: 13584 | GridSize: 15
Generation 108 | Revalues: 13711 | GridSize: 15
Generation 109 | Revalues: 13835 | GridSize: 15
Generation 110 | Revalues: 13959 | GridSize: 14
Generation 111 | Revalues: 14085 | GridSize: 14
Generation 112 | Revalues: 14213 | GridSize: 14
Generation 113 | Revalues: 14331 | GridSize: 14
Generation 114 | Revalues: 14449 | GridSize: 14
Generation 115 | Revalues: 14572 | GridSize: 14
Generation 116 | Revalues: 14697 | GridSize: 14
Generation 117 | Revalues: 14822 | GridSize: 14
Generation 118 | Revalues: 14948 | GridSize: 14
Generation 119 | Revalues: 15071 | GridSize: 14
Generation 120 | Revalues: 15202 | GridSize: 14
Generation 121 | Revalues: 15331 | GridSize: 14
Generation 122 | Revalues: 15460 | GridSize: 14
Generation 123 | Revalues: 15586 | GridSize: 14
Generation 124 | Revalues: 15716 | GridSize: 15
Generation 125 | Revalues: 15843 | GridSize: 15
Generation 126 | Revalues: 15968 | GridSize: 15
Generation 127 | Revalues: 16089 | GridSize: 15
Generation 128 | Revalues: 16207 | GridSize: 15
Generation 129 | Revalues: 16336 | GridSize: 15
Generation 130 | Revalues: 16467 | GridSize: 15
Generation 131 | Revalues: 16598 | GridSize: 15
Generation 132 | Revalues: 16728 | GridSize: 15
Generation 133 | Revalues: 16854 | GridSize: 15
Generation 134 | Revalues: 16973 | GridSize: 15
Generation 135 | Revalues: 17101 | GridSize: 15
Generation 136 | Revalues: 17222 | GridSize: 15
Generation 137 | Revalues: 17355 | GridSize: 15
Generation 138 | Revalues: 17482 | GridSize: 15
Generation 139 | Revalues: 17610 | GridSize: 15
Generation 140 | Revalues: 17738 | GridSize: 15
Generation 141 | Revalues: 17856 | GridSize: 15
Generation 142 | Revalues: 17983 | GridSize: 15
Generation 143 | Revalues: 18110 | GridSize: 15
Generation 144 | Revalues: 18236 | GridSize: 15
Generation 145 | Revalues: 18360 | GridSize: 15
Generation 146 | Revalues: 18485 | GridSize: 15
