Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 493 | GridSize: 6
Generation 4 | Revalues: 620 | GridSize: 7
Generation 5 | Revalues: 747 | GridSize: 7
Generation 6 | Revalues: 874 | GridSize: 7
Generation 7 | Revalues: 998 | GridSize: 8
Generation 8 | Revalues: 1122 | GridSize: 8
Generation 9 | Revalues: 1246 | GridSize: 8
Generation 10 | Revalues: 1374 | GridSize: 8
Generation 11 | Revalues: 1502 | GridSize: 8
Generation 12 | Revalues: 1628 | GridSize: 9
Generation 13 | Revalues: 1754 | GridSize: 9
Generation 14 | Revalues: 1880 | GridSize: 9
Generation 15 | Revalues: 2006 | GridSize: 9
Generation 16 | Revalues: 2131 | GridSize: 9
Generation 17 | Revalues: 2256 | GridSize: 9
Generation 18 | Revalues: 2381 | GridSize: 9
Generation 19 | Revalues: 2506 | GridSize: 10
Generation 20 | Revalues: 2631 | GridSize: 10
Generation 21 | Revalues: 2756 | GridSize: 10
Generation 22 | Revalues: 2882 | GridSize: 10
Generation 23 | Revalues: 3008 | GridSize: 10
Generation 24 | Revalues: 3134 | GridSize: 10
Generation 25 | Revalues: 3260 | GridSize: 10
Generation 26 | Revalues: 3385 | GridSize: 10
Generation 27 | Revalues: 3510 | GridSize: 10
Generation 28 | Revalues: 3635 | GridSize: 10
Generation 29 | Revalues: 3758 | GridSize: 10
Generation 30 | Revalues: 3881 | GridSize: 11
Generation 31 | Revalues: 4004 | GridSize: 11
Generation 32 | Revalues: 4129 | GridSize: 11
Generation 33 | Revalues: 4254 | GridSize: 11
Generation 34 | Revalues: 4381 | GridSize: 12
Generation 35 | Revalues: 4508 | GridSize: 12
Generation 36 | Revalues: 4637 | GridSize: 12
Generation 37 | Revalues: 4766 | GridSize: 12
Generation 38 | Revalues: 4898 | GridSize: 12
Generation 39 | Revalues: 5030 | GridSize: 13
Generation 40 | Revalues: 5154 | GridSize: 14
Generation 41 | Revalues: 5278 | GridSize: 14
Generation 42 | Revalues: 5402 | GridSize: 14
Generation 43 | Revalues: 5526 | GridSize: 15
Generation 44 | Revalues: 5650 | GridSize: 15
Generation 45 | Revalues: 5774 | GridSize: 15
Generation 46 | Revalues: 5895 | GridSize: 8
Generation 47 | Revalues: 6016 | GridSize: 8
Generation 48 | Revalues: 6137 | GridSize: 8
Generation 49 | Revalues: 6264 | GridSize: 8
Generation 50 | Revalues: 6391 | GridSize: 8
Generation 51 | Revalues: 6519 | GridSize: 8
Generation 52 | Revalues: 6647 | GridSize: 8
Generation 53 | Revalues: 6775 | GridSize: 8
Generation 54 | Revalues: 6903 | GridSize: 8
Generation 55 | Revalues: 7031 | GridSize: 10
Generation 56 | Revalues: 7159 | GridSize: 10
Generation 57 | Revalues: 7287 | GridSize: 10
Generation 58 | Revalues: 7415 | GridSize: 10
Generation 59 | Revalues: 7543 | GridSize: 11
Generation 60 | Revalues: 7664 | GridSize: 11
Generation 61 | Revalues: 7785 | GridSize: 11
Generation 62 | Revalues: 7906 | GridSize: 11
Generation 63 | Revalues: 8030 | GridSize: 11
Generation 64 | Revalues: 8154 | GridSize: 11
Generation 65 | Revalues: 8278 | GridSize: 11
Generation 66 | Revalues: 8400 | GridSize: 11
Generation 67 | Revalues: 8522 | GridSize: 11
Generation 68 | Revalues: 8646 | GridSize: 11
Generation 69 | Revalues: 8770 | GridSize: 11
Generation 70 | Revalues: 8894 | GridSize: 11
Generation 71 | Revalues: 9023 | GridSize: 11
Generation 72 | Revalues: 9152 | GridSize: 11
Generation 73 | Revalues: 9281 | GridSize: 11
Generation 74 | Revalues: 9407 | GridSize: 11
Generation 75 | Revalues: 9533 | GridSize: 11
Generation 76 | Revalues: 9659 | GridSize: 11
Generation 77 | Revalues: 9780 | GridSize: 11
Generation 78 | Revalues: 9901 | GridSize: 11
Generation 79 | Revalues: 10022 | GridSize: 11
Generation 80 | Revalues: 10146 | GridSize: 11
Generation 81 | Revalues: 10270 | GridSize: 11
Generation 82 | Revalues: 10394 | GridSize: 12
Generation 83 | Revalues: 10522 | GridSize: 12
Generation 84 | Revalues: 10650 | GridSize: 12
Generation 85 | Revalues: 10778 | GridSize: 12
Generation 86 | Revalues: 10905 | GridSize: 12
Generation 87 | Revalues: 11032 | GridSize: 12
Generation 88 | Revalues: 11159 | GridSize: 12
Generation 89 | Revalues: 11283 | GridSize: 12
Generation 90 | Revalues: 11410 | GridSize: 12
Generation 91 | Revalues: 11537 | GridSize: 12
Generation 92 | Revalues: 11665 | GridSize: 12
Generation 93 | Revalues: 11793 | GridSize: 12
Generation 94 | Revalues: 11921 | GridSize: 13
Generation 95 | Revalues: 12051 | GridSize: 13
Generation 96 | Revalues: 12181 | GridSize: 13
Generation 97 | Revalues: 12311 | GridSize: 13
Generation 98 | Revalues: 12442 | GridSize: 13
Generation 99 | Revalues: 12573 | GridSize: 13
Generation 100 | Revalues: 12698 | GridSize: 13
Generation 101 | Revalues: 12823 | GridSize: 13
Generation 102 | Revalues: 12948 | GridSize: 13
Generation 103 | Revalues: 13070 | GridSize: 13
Generation 104 | Revalues: 13192 | GridSize: 13
Generation 105 | Revalues: 13314 | GridSize: 13
Generation 106 | Revalues: 13443 | GridSize: 13
Generation 107 | Revalues: 13572 | GridSize: 13
Generation 108 | Revalues: 13694 | GridSize: 13
Generation 109 | Revalues: 13816 | GridSize: 13
Generation 110 | Revalues: 13940 | GridSize: 13
Generation 111 | Revalues: 14064 | GridSize: 14
Generation 112 | Revalues: 14188 | GridSize: 14
Generation 113 | Revalues: 14321 | GridSize: 14
Generation 114 | Revalues: 14454 | GridSize: 14
Generation 115 | Revalues: 14587 | GridSize: 14
Generation 116 | Revalues: 14716 | GridSize: 14
Generation 117 | Revalues: 14845 | GridSize: 14
Generation 118 | Revalues: 14974 | GridSize: 14
Generation 119 | Revalues: 15092 | GridSize: 14
Generation 120 | Revalues: 15210 | GridSize: 14
Generation 121 | Revalues: 15337 | GridSize: 14
Generation 122 | Revalues: 15464 | GridSize: 14
Generation 123 | Revalues: 15591 | GridSize: 14
Generation 124 | Revalues: 15721 | GridSize: 14
Generation 125 | Revalues: 15851 | GridSize: 14
Generation 126 | Revalues: 15981 | GridSize: 14
Generation 127 | Revalues: 16111 | GridSize: 14
Generation 128 | Revalues: 16243 | GridSize: 14
Generation 129 | Revalues: 16375 | GridSize: 14
Generation 130 | Revalues: 16501 | GridSize: 14
Generation 131 | Revalues: 16627 | GridSize: 14
Generation 132 | Revalues: 16753 | GridSize: 14
Generation 133 | Revalues: 16875 | GridSize: 14
Generation 134 | Revalues: 16997 | GridSize: 12
Generation 135 | Revalues: 17119 | GridSize: 12
Generation 136 | Revalues: 17245 | GridSize: 12
Generation 137 | Revalues: 17371 | GridSize: 12
Generation 138 | Revalues: 17497 | GridSize: 12
Generation 139 | Revalues: 17626 | GridSize: 12
Generation 140 | Revalues: 17755 | GridSize: 12
Generation 141 | Revalues: 17884 | GridSize: 12
Generation 142 | Revalues: 18005 | GridSize: 12
Generation 143 | Revalues: 18126 | GridSize: 12
Generation 144 | Revalues: 18247 | GridSize: 12
Generation 145 | Revalues: 18369 | GridSize: 12
Generation 146 | Revalues: 18491 | GridSize: 12
Generation 147 | Revalues: 18613 | GridSize: 12
