Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 968 | GridSize: 9
Generation 8 | Revalues: 1094 | GridSize: 10
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1349 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 7
Generation 13 | Revalues: 1716 | GridSize: 7
Generation 14 | Revalues: 1839 | GridSize: 7
Generation 15 | Revalues: 1961 | GridSize: 7
Generation 16 | Revalues: 2088 | GridSize: 7
Generation 17 | Revalues: 2210 | GridSize: 7
Generation 18 | Revalues: 2337 | GridSize: 7
Generation 19 | Revalues: 2459 | GridSize: 7
Generation 20 | Revalues: 2579 | GridSize: 7
Generation 21 | Revalues: 2702 | GridSize: 7
Generation 22 | Revalues: 2831 | GridSize: 7
Generation 23 | Revalues: 2962 | GridSize: 7
Generation 24 | Revalues: 3084 | GridSize: 7
Generation 25 | Revalues: 3206 | GridSize: 7
Generation 26 | Revalues: 3332 | GridSize: 7
Generation 27 | Revalues: 3455 | GridSize: 7
Generation 28 | Revalues: 3579 | GridSize: 7
Generation 29 | Revalues: 3701 | GridSize: 6
Generation 30 | Revalues: 3829 | GridSize: 6
Generation 31 | Revalues: 3959 | GridSize: 6
Generation 32 | Revalues: 4084 | GridSize: 6
Generation 33 | Revalues: 4211 | GridSize: 6
Generation 34 | Revalues: 4339 | GridSize: 5
Generation 35 | Revalues: 4468 | GridSize: 5
Generation 36 | Revalues: 4591 | GridSize: 5
Generation 37 | Revalues: 4712 | GridSize: 6
Generation 38 | Revalues: 4840 | GridSize: 6
Generation 39 | Revalues: 4961 | GridSize: 6
Generation 40 | Revalues: 5084 | GridSize: 6
Generation 41 | Revalues: 5216 | GridSize: 6
Generation 42 | Revalues: 5340 | GridSize: 5
Generation 43 | Revalues: 5458 | GridSize: 4
Generation 44 | Revalues: 5578 | GridSize: 4
Generation 45 | Revalues: 5705 | GridSize: 4
Generation 46 | Revalues: 5826 | GridSize: 4
Generation 47 | Revalues: 5954 | GridSize: 4
Generation 48 | Revalues: 6077 | GridSize: 4
Generation 49 | Revalues: 6202 | GridSize: 4
Generation 50 | Revalues: 6322 | GridSize: 4
Generation 51 | Revalues: 6452 | GridSize: 4
Generation 52 | Revalues: 6577 | GridSize: 4
Generation 53 | Revalues: 6704 | GridSize: 5
Generation 54 | Revalues: 6826 | GridSize: 5
Generation 55 | Revalues: 6949 | GridSize: 5
Generation 56 | Revalues: 7074 | GridSize: 5
Generation 57 | Revalues: 7197 | GridSize: 5
Generation 58 | Revalues: 7320 | GridSize: 5
Generation 59 | Revalues: 7442 | GridSize: 5
Generation 60 | Revalues: 7567 | GridSize: 6
Generation 61 | Revalues: 7687 | GridSize: 6
Generation 62 | Revalues: 7808 | GridSize: 6
Generation 63 | Revalues: 7933 | GridSize: 6
Generation 64 | Revalues: 8062 | GridSize: 6
Generation 65 | Revalues: 8191 | GridSize: 6
Generation 66 | Revalues: 8315 | GridSize: 6
Generation 67 | Revalues: 8433 | GridSize: 6
Generation 68 | Revalues: 8557 | GridSize: 6
Generation 69 | Revalues: 8679 | GridSize: 6
Generation 70 | Revalues: 8802 | GridSize: 6
Generation 71 | Revalues: 8927 | GridSize: 6
Generation 72 | Revalues: 9058 | GridSize: 6
Generation 73 | Revalues: 9173 | GridSize: 6
Generation 74 | Revalues: 9294 | GridSize: 6
Generation 75 | Revalues: 9417 | GridSize: 6
Generation 76 | Revalues: 9544 | GridSize: 6
Generation 77 | Revalues: 9667 | GridSize: 6
Generation 78 | Revalues: 9796 | GridSize: 6
Generation 79 | Revalues: 9921 | GridSize: 6
Generation 80 | Revalues: 10047 | GridSize: 6
Generation 81 | Revalues: 10176 | GridSize: 6
Generation 82 | Revalues: 10300 | GridSize: 6
Generation 83 | Revalues: 10426 | GridSize: 6
Generation 84 | Revalues: 10552 | GridSize: 6
Generation 85 | Revalues: 10674 | GridSize: 6
Generation 86 | Revalues: 10796 | GridSize: 6
Generation 87 | Revalues: 10920 | GridSize: 6
Generation 88 | Revalues: 11041 | GridSize: 6
Generation 89 | Revalues: 11166 | GridSize: 6
Generation 90 | Revalues: 11296 | GridSize: 6
Generation 91 | Revalues: 11420 | GridSize: 6
Generation 92 | Revalues: 11546 | GridSize: 6
Generation 93 | Revalues: 11670 | GridSize: 6
Generation 94 | Revalues: 11806 | GridSize: 6
Generation 95 | Revalues: 11934 | GridSize: 6
Generation 96 | Revalues: 12067 | GridSize: 6
Generation 97 | Revalues: 12200 | GridSize: 6
Generation 98 | Revalues: 12327 | GridSize: 6
Generation 99 | Revalues: 12452 | GridSize: 6
Generation 100 | Revalues: 12576 | GridSize: 6
Generation 101 | Revalues: 12698 | GridSize: 6
Generation 102 | Revalues: 12824 | GridSize: 6
Generation 103 | Revalues: 12951 | GridSize: 6
Generation 104 | Revalues: 13079 | GridSize: 6
Generation 105 | Revalues: 13200 | GridSize: 6
Generation 106 | Revalues: 13326 | GridSize: 6
Generation 107 | Revalues: 13448 | GridSize: 6
