Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 10
Generation 7 | Revalues: 989 | GridSize: 11
Generation 8 | Revalues: 1113 | GridSize: 11
Generation 9 | Revalues: 1233 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 11
Generation 12 | Revalues: 1601 | GridSize: 14
Generation 13 | Revalues: 1723 | GridSize: 14
Generation 14 | Revalues: 1851 | GridSize: 14
Generation 15 | Revalues: 1975 | GridSize: 13
Generation 16 | Revalues: 2099 | GridSize: 13
Generation 17 | Revalues: 2223 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 9
Generation 19 | Revalues: 2469 | GridSize: 9
Generation 20 | Revalues: 2596 | GridSize: 9
Generation 21 | Revalues: 2723 | GridSize: 10
Generation 22 | Revalues: 2852 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3096 | GridSize: 11
Generation 25 | Revalues: 3223 | GridSize: 12
Generation 26 | Revalues: 3350 | GridSize: 12
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3610 | GridSize: 11
Generation 29 | Revalues: 3728 | GridSize: 11
Generation 30 | Revalues: 3854 | GridSize: 11
Generation 31 | Revalues: 3982 | GridSize: 11
Generation 32 | Revalues: 4107 | GridSize: 11
Generation 33 | Revalues: 4235 | GridSize: 11
Generation 34 | Revalues: 4363 | GridSize: 11
Generation 35 | Revalues: 4482 | GridSize: 11
Generation 36 | Revalues: 4608 | GridSize: 11
Generation 37 | Revalues: 4739 | GridSize: 11
Generation 38 | Revalues: 4870 | GridSize: 11
Generation 39 | Revalues: 4990 | GridSize: 11
Generation 40 | Revalues: 5110 | GridSize: 11
Generation 41 | Revalues: 5233 | GridSize: 11
Generation 42 | Revalues: 5354 | GridSize: 11
Generation 43 | Revalues: 5481 | GridSize: 11
Generation 44 | Revalues: 5608 | GridSize: 11
Generation 45 | Revalues: 5730 | GridSize: 11
Generation 46 | Revalues: 5856 | GridSize: 11
Generation 47 | Revalues: 5982 | GridSize: 11
Generation 48 | Revalues: 6108 | GridSize: 11
Generation 49 | Revalues: 6236 | GridSize: 11
Generation 50 | Revalues: 6356 | GridSize: 11
Generation 51 | Revalues: 6479 | GridSize: 11
Generation 52 | Revalues: 6602 | GridSize: 11
Generation 53 | Revalues: 6725 | GridSize: 11
Generation 54 | Revalues: 6853 | GridSize: 11
Generation 55 | Revalues: 6982 | GridSize: 11
Generation 56 | Revalues: 7109 | GridSize: 11
Generation 57 | Revalues: 7234 | GridSize: 11
Generation 58 | Revalues: 7359 | GridSize: 11
