Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 6
Generation 5 | Revalues: 717 | GridSize: 4
Generation 6 | Revalues: 844 | GridSize: 4
Generation 7 | Revalues: 966 | GridSize: 4
Generation 8 | Revalues: 1097 | GridSize: 4
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1351 | GridSize: 5
Generation 11 | Revalues: 1479 | GridSize: 5
Generation 12 | Revalues: 1603 | GridSize: 5
Generation 13 | Revalues: 1727 | GridSize: 5
Generation 14 | Revalues: 1860 | GridSize: 5
Generation 15 | Revalues: 1979 | GridSize: 5
Generation 16 | Revalues: 2108 | GridSize: 5
Generation 17 | Revalues: 2236 | GridSize: 5
Generation 18 | Revalues: 2364 | GridSize: 5
Generation 19 | Revalues: 2491 | GridSize: 5
Generation 20 | Revalues: 2617 | GridSize: 5
Generation 21 | Revalues: 2751 | GridSize: 5
Generation 22 | Revalues: 2885 | GridSize: 6
Generation 23 | Revalues: 3010 | GridSize: 6
Generation 24 | Revalues: 3135 | GridSize: 6
Generation 25 | Revalues: 3260 | GridSize: 6
Generation 26 | Revalues: 3385 | GridSize: 7
Generation 27 | Revalues: 3508 | GridSize: 7
Generation 28 | Revalues: 3636 | GridSize: 7
Generation 29 | Revalues: 3760 | GridSize: 8
Generation 30 | Revalues: 3884 | GridSize: 8
Generation 31 | Revalues: 4006 | GridSize: 8
Generation 32 | Revalues: 4131 | GridSize: 9
Generation 33 | Revalues: 4261 | GridSize: 10
Generation 34 | Revalues: 4391 | GridSize: 10
Generation 35 | Revalues: 4514 | GridSize: 10
Generation 36 | Revalues: 4638 | GridSize: 10
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4882 | GridSize: 10
Generation 39 | Revalues: 5009 | GridSize: 10
Generation 40 | Revalues: 5137 | GridSize: 10
Generation 41 | Revalues: 5264 | GridSize: 10
Generation 42 | Revalues: 5391 | GridSize: 10
Generation 43 | Revalues: 5518 | GridSize: 10
Generation 44 | Revalues: 5638 | GridSize: 10
Generation 45 | Revalues: 5762 | GridSize: 10
Generation 46 | Revalues: 5886 | GridSize: 10
Generation 47 | Revalues: 6013 | GridSize: 11
Generation 48 | Revalues: 6143 | GridSize: 11
Generation 49 | Revalues: 6273 | GridSize: 11
Generation 50 | Revalues: 6397 | GridSize: 11
Generation 51 | Revalues: 6521 | GridSize: 11
Generation 52 | Revalues: 6650 | GridSize: 11
Generation 53 | Revalues: 6776 | GridSize: 11
Generation 54 | Revalues: 6892 | GridSize: 11
Generation 55 | Revalues: 7012 | GridSize: 11
Generation 56 | Revalues: 7141 | GridSize: 11
Generation 57 | Revalues: 7269 | GridSize: 10
Generation 58 | Revalues: 7400 | GridSize: 10
Generation 59 | Revalues: 7529 | GridSize: 10
Generation 60 | Revalues: 7648 | GridSize: 10
Generation 61 | Revalues: 7776 | GridSize: 10
Generation 62 | Revalues: 7906 | GridSize: 10
Generation 63 | Revalues: 8033 | GridSize: 8
Generation 64 | Revalues: 8157 | GridSize: 8
Generation 65 | Revalues: 8279 | GridSize: 8
Generation 66 | Revalues: 8406 | GridSize: 8
Generation 67 | Revalues: 8534 | GridSize: 8
Generation 68 | Revalues: 8660 | GridSize: 9
Generation 69 | Revalues: 8789 | GridSize: 9
Generation 70 | Revalues: 8917 | GridSize: 9
Generation 71 | Revalues: 9043 | GridSize: 9
Generation 72 | Revalues: 9171 | GridSize: 9
Generation 73 | Revalues: 9298 | GridSize: 9
Generation 74 | Revalues: 9419 | GridSize: 9
Generation 75 | Revalues: 9550 | GridSize: 9
Generation 76 | Revalues: 9674 | GridSize: 9
Generation 77 | Revalues: 9793 | GridSize: 9
Generation 78 | Revalues: 9917 | GridSize: 9
Generation 79 | Revalues: 10042 | GridSize: 9
Generation 80 | Revalues: 10162 | GridSize: 9
Generation 81 | Revalues: 10284 | GridSize: 9
Generation 82 | Revalues: 10409 | GridSize: 9
Generation 83 | Revalues: 10532 | GridSize: 9
Generation 84 | Revalues: 10656 | GridSize: 9
Generation 85 | Revalues: 10778 | GridSize: 9
Generation 86 | Revalues: 10908 | GridSize: 9
Generation 87 | Revalues: 11036 | GridSize: 9
Generation 88 | Revalues: 11162 | GridSize: 9
Generation 89 | Revalues: 11290 | GridSize: 9
Generation 90 | Revalues: 11419 | GridSize: 9
Generation 91 | Revalues: 11546 | GridSize: 9
Generation 92 | Revalues: 11673 | GridSize: 9
Generation 93 | Revalues: 11792 | GridSize: 9
Generation 94 | Revalues: 11915 | GridSize: 9
Generation 95 | Revalues: 12046 | GridSize: 9
Generation 96 | Revalues: 12175 | GridSize: 9
Generation 97 | Revalues: 12296 | GridSize: 9
Generation 98 | Revalues: 12419 | GridSize: 9
Generation 99 | Revalues: 12545 | GridSize: 9
Generation 100 | Revalues: 12672 | GridSize: 9
Generation 101 | Revalues: 12791 | GridSize: 9
Generation 102 | Revalues: 12919 | GridSize: 9
Generation 103 | Revalues: 13043 | GridSize: 9
Generation 104 | Revalues: 13164 | GridSize: 9
Generation 105 | Revalues: 13293 | GridSize: 9
Generation 106 | Revalues: 13414 | GridSize: 9
Generation 107 | Revalues: 13541 | GridSize: 9
Generation 108 | Revalues: 13665 | GridSize: 9
Generation 109 | Revalues: 13782 | GridSize: 9
Generation 110 | Revalues: 13909 | GridSize: 9
Generation 111 | Revalues: 14040 | GridSize: 9
Generation 112 | Revalues: 14169 | GridSize: 9
Generation 113 | Revalues: 14297 | GridSize: 9
Generation 114 | Revalues: 14424 | GridSize: 9
Generation 115 | Revalues: 14550 | GridSize: 9
Generation 116 | Revalues: 14674 | GridSize: 9
Generation 117 | Revalues: 14796 | GridSize: 9
Generation 118 | Revalues: 14922 | GridSize: 9
Generation 119 | Revalues: 15048 | GridSize: 9
Generation 120 | Revalues: 15179 | GridSize: 9
Generation 121 | Revalues: 15302 | GridSize: 9
Generation 122 | Revalues: 15434 | GridSize: 9
Generation 123 | Revalues: 15558 | GridSize: 9
Generation 124 | Revalues: 15687 | GridSize: 9
Generation 125 | Revalues: 15813 | GridSize: 9
Generation 126 | Revalues: 15933 | GridSize: 9
Generation 127 | Revalues: 16062 | GridSize: 9
Generation 128 | Revalues: 16191 | GridSize: 9
Generation 129 | Revalues: 16315 | GridSize: 9
Generation 130 | Revalues: 16441 | GridSize: 9
Generation 131 | Revalues: 16565 | GridSize: 9
Generation 132 | Revalues: 16693 | GridSize: 9
Generation 133 | Revalues: 16819 | GridSize: 9
Generation 134 | Revalues: 16954 | GridSize: 9
Generation 135 | Revalues: 17089 | GridSize: 9
Generation 136 | Revalues: 17216 | GridSize: 9
Generation 137 | Revalues: 17342 | GridSize: 9
Generation 138 | Revalues: 17467 | GridSize: 9
Generation 139 | Revalues: 17592 | GridSize: 9
Generation 140 | Revalues: 17716 | GridSize: 9
Generation 141 | Revalues: 17841 | GridSize: 9
Generation 142 | Revalues: 17970 | GridSize: 9
Generation 143 | Revalues: 18104 | GridSize: 9
Generation 144 | Revalues: 18238 | GridSize: 9
Generation 145 | Revalues: 18363 | GridSize: 9
Generation 146 | Revalues: 18485 | GridSize: 9
Generation 147 | Revalues: 18609 | GridSize: 10
Generation 148 | Revalues: 18734 | GridSize: 10
Generation 149 | Revalues: 18859 | GridSize: 9
Generation 150 | Revalues: 18982 | GridSize: 9
Generation 151 | Revalues: 19104 | GridSize: 9
Generation 152 | Revalues: 19229 | GridSize: 9
Generation 153 | Revalues: 19360 | GridSize: 9
Generation 154 | Revalues: 19488 | GridSize: 9
Generation 155 | Revalues: 19610 | GridSize: 9
Generation 156 | Revalues: 19729 | GridSize: 9
Generation 157 | Revalues: 19853 | GridSize: 9
Generation 158 | Revalues: 19980 | GridSize: 9
Generation 159 | Revalues: 20103 | GridSize: 9
Generation 160 | Revalues: 20227 | GridSize: 9
Generation 161 | Revalues: 20353 | GridSize: 9
Generation 162 | Revalues: 20472 | GridSize: 9
Generation 163 | Revalues: 20600 | GridSize: 9
Generation 164 | Revalues: 20728 | GridSize: 9
Generation 165 | Revalues: 20850 | GridSize: 9
Generation 166 | Revalues: 20975 | GridSize: 9
Generation 167 | Revalues: 21107 | GridSize: 9
Generation 168 | Revalues: 21230 | GridSize: 9
Generation 169 | Revalues: 21354 | GridSize: 9
Generation 170 | Revalues: 21481 | GridSize: 9
Generation 171 | Revalues: 21606 | GridSize: 9
Generation 172 | Revalues: 21735 | GridSize: 10
Generation 173 | Revalues: 21857 | GridSize: 10
Generation 174 | Revalues: 21982 | GridSize: 10
Generation 175 | Revalues: 22109 | GridSize: 10
Generation 176 | Revalues: 22233 | GridSize: 10
Generation 177 | Revalues: 22355 | GridSize: 10
Generation 178 | Revalues: 22475 | GridSize: 10
Generation 179 | Revalues: 22600 | GridSize: 10
Generation 180 | Revalues: 22724 | GridSize: 10
Generation 181 | Revalues: 22857 | GridSize: 10
Generation 182 | Revalues: 22980 | GridSize: 10
Generation 183 | Revalues: 23103 | GridSize: 10
Generation 184 | Revalues: 23236 | GridSize: 10
Generation 185 | Revalues: 23364 | GridSize: 10
Generation 186 | Revalues: 23490 | GridSize: 10
Generation 187 | Revalues: 23615 | GridSize: 10
Generation 188 | Revalues: 23744 | GridSize: 10
Generation 189 | Revalues: 23865 | GridSize: 10
Generation 190 | Revalues: 23992 | GridSize: 10
Generation 191 | Revalues: 24119 | GridSize: 10
Generation 192 | Revalues: 24240 | GridSize: 10
Generation 193 | Revalues: 24367 | GridSize: 10
Generation 194 | Revalues: 24497 | GridSize: 10
Generation 195 | Revalues: 24624 | GridSize: 10
Generation 196 | Revalues: 24752 | GridSize: 10
Generation 197 | Revalues: 24873 | GridSize: 10
Generation 198 | Revalues: 24998 | GridSize: 10
Generation 199 | Revalues: 25118 | GridSize: 10
Generation 200 | Revalues: 25246 | GridSize: 10
Generation 201 | Revalues: 25374 | GridSize: 10
Generation 202 | Revalues: 25504 | GridSize: 10
Generation 203 | Revalues: 25634 | GridSize: 10
Generation 204 | Revalues: 25754 | GridSize: 10
Generation 205 | Revalues: 25876 | GridSize: 10
Generation 206 | Revalues: 26000 | GridSize: 10
Generation 207 | Revalues: 26130 | GridSize: 10
Generation 208 | Revalues: 26260 | GridSize: 11
Generation 209 | Revalues: 26386 | GridSize: 11
Generation 210 | Revalues: 26508 | GridSize: 11
Generation 211 | Revalues: 26635 | GridSize: 11
Generation 212 | Revalues: 26764 | GridSize: 11
Generation 213 | Revalues: 26893 | GridSize: 11
Generation 214 | Revalues: 27018 | GridSize: 11
Generation 215 | Revalues: 27141 | GridSize: 11
Generation 216 | Revalues: 27265 | GridSize: 11
Generation 217 | Revalues: 27387 | GridSize: 11
Generation 218 | Revalues: 27511 | GridSize: 11
Generation 219 | Revalues: 27635 | GridSize: 11
Generation 220 | Revalues: 27760 | GridSize: 11
Generation 221 | Revalues: 27888 | GridSize: 11
Generation 222 | Revalues: 28017 | GridSize: 11
Generation 223 | Revalues: 28140 | GridSize: 11
Generation 224 | Revalues: 28273 | GridSize: 11
Generation 225 | Revalues: 28396 | GridSize: 11
Generation 226 | Revalues: 28525 | GridSize: 11
Generation 227 | Revalues: 28654 | GridSize: 11
Generation 228 | Revalues: 28780 | GridSize: 11
Generation 229 | Revalues: 28913 | GridSize: 11
Generation 230 | Revalues: 29038 | GridSize: 11
Generation 231 | Revalues: 29160 | GridSize: 11
Generation 232 | Revalues: 29289 | GridSize: 11
Generation 233 | Revalues: 29413 | GridSize: 11
Generation 234 | Revalues: 29536 | GridSize: 11
Generation 235 | Revalues: 29654 | GridSize: 11
Generation 236 | Revalues: 29779 | GridSize: 11
Generation 237 | Revalues: 29901 | GridSize: 11
Generation 238 | Revalues: 30033 | GridSize: 11
Generation 239 | Revalues: 30158 | GridSize: 11
Generation 240 | Revalues: 30280 | GridSize: 11
Generation 241 | Revalues: 30412 | GridSize: 12
Generation 242 | Revalues: 30535 | GridSize: 12
Generation 243 | Revalues: 30657 | GridSize: 12
Generation 244 | Revalues: 30778 | GridSize: 12
Generation 245 | Revalues: 30896 | GridSize: 12
Generation 246 | Revalues: 31021 | GridSize: 12
Generation 247 | Revalues: 31149 | GridSize: 12
Generation 248 | Revalues: 31274 | GridSize: 12
Generation 249 | Revalues: 31406 | GridSize: 12
Generation 250 | Revalues: 31536 | GridSize: 12
Generation 251 | Revalues: 31661 | GridSize: 12
Generation 252 | Revalues: 31791 | GridSize: 12
Generation 253 | Revalues: 31914 | GridSize: 12
Generation 254 | Revalues: 32039 | GridSize: 12
Generation 255 | Revalues: 32166 | GridSize: 12
Generation 256 | Revalues: 32296 | GridSize: 12
Generation 257 | Revalues: 32420 | GridSize: 12
Generation 258 | Revalues: 32549 | GridSize: 12
Generation 259 | Revalues: 32668 | GridSize: 12
Generation 260 | Revalues: 32796 | GridSize: 12
Generation 261 | Revalues: 32919 | GridSize: 12
Generation 262 | Revalues: 33042 | GridSize: 12
Generation 263 | Revalues: 33163 | GridSize: 12
Generation 264 | Revalues: 33292 | GridSize: 12
Generation 265 | Revalues: 33418 | GridSize: 12
Generation 266 | Revalues: 33545 | GridSize: 12
Generation 267 | Revalues: 33673 | GridSize: 12
Generation 268 | Revalues: 33801 | GridSize: 12
Generation 269 | Revalues: 33929 | GridSize: 12
Generation 270 | Revalues: 34058 | GridSize: 12
Generation 271 | Revalues: 34186 | GridSize: 12
Generation 272 | Revalues: 34310 | GridSize: 12
Generation 273 | Revalues: 34438 | GridSize: 12
Generation 274 | Revalues: 34566 | GridSize: 12
Generation 275 | Revalues: 34692 | GridSize: 12
Generation 276 | Revalues: 34822 | GridSize: 12
Generation 277 | Revalues: 34954 | GridSize: 12
Generation 278 | Revalues: 35080 | GridSize: 12
Generation 279 | Revalues: 35210 | GridSize: 12
Generation 280 | Revalues: 35335 | GridSize: 12
Generation 281 | Revalues: 35462 | GridSize: 12
Generation 282 | Revalues: 35586 | GridSize: 12
Generation 283 | Revalues: 35712 | GridSize: 12
Generation 284 | Revalues: 35840 | GridSize: 12
Generation 285 | Revalues: 35968 | GridSize: 12
Generation 286 | Revalues: 36091 | GridSize: 12
Generation 287 | Revalues: 36211 | GridSize: 12
Generation 288 | Revalues: 36336 | GridSize: 12
Generation 289 | Revalues: 36462 | GridSize: 12
Generation 290 | Revalues: 36586 | GridSize: 12
Generation 291 | Revalues: 36712 | GridSize: 12
Generation 292 | Revalues: 36838 | GridSize: 12
Generation 293 | Revalues: 36962 | GridSize: 12
Generation 294 | Revalues: 37085 | GridSize: 12
Generation 295 | Revalues: 37217 | GridSize: 12
Generation 296 | Revalues: 37344 | GridSize: 12
Generation 297 | Revalues: 37473 | GridSize: 12
Generation 298 | Revalues: 37596 | GridSize: 12
Generation 299 | Revalues: 37728 | GridSize: 12
Generation 300 | Revalues: 37857 | GridSize: 12
Generation 301 | Revalues: 37984 | GridSize: 12
Generation 302 | Revalues: 38110 | GridSize: 12
Generation 303 | Revalues: 38238 | GridSize: 12
Generation 304 | Revalues: 38365 | GridSize: 12
Generation 305 | Revalues: 38490 | GridSize: 12
Generation 306 | Revalues: 38613 | GridSize: 12
Generation 307 | Revalues: 38735 | GridSize: 12
Generation 308 | Revalues: 38855 | GridSize: 12
Generation 309 | Revalues: 38980 | GridSize: 12
Generation 310 | Revalues: 39107 | GridSize: 12
Generation 311 | Revalues: 39232 | GridSize: 12
Generation 312 | Revalues: 39358 | GridSize: 12
Generation 313 | Revalues: 39486 | GridSize: 12
Generation 314 | Revalues: 39613 | GridSize: 12
Generation 315 | Revalues: 39741 | GridSize: 12
Generation 316 | Revalues: 39863 | GridSize: 12
Generation 317 | Revalues: 39989 | GridSize: 12
Generation 318 | Revalues: 40113 | GridSize: 12
Generation 319 | Revalues: 40237 | GridSize: 12
