Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 5
Generation 4 | Revalues: 613 | GridSize: 5
Generation 5 | Revalues: 742 | GridSize: 5
Generation 6 | Revalues: 867 | GridSize: 8
Generation 7 | Revalues: 1000 | GridSize: 9
Generation 8 | Revalues: 1125 | GridSize: 9
Generation 9 | Revalues: 1256 | GridSize: 7
Generation 10 | Revalues: 1383 | GridSize: 9
Generation 11 | Revalues: 1510 | GridSize: 9
Generation 12 | Revalues: 1635 | GridSize: 10
Generation 13 | Revalues: 1760 | GridSize: 12
Generation 14 | Revalues: 1887 | GridSize: 12
Generation 15 | Revalues: 2015 | GridSize: 13
Generation 16 | Revalues: 2142 | GridSize: 11
Generation 17 | Revalues: 2268 | GridSize: 11
Generation 18 | Revalues: 2399 | GridSize: 11
Generation 19 | Revalues: 2523 | GridSize: 11
Generation 20 | Revalues: 2649 | GridSize: 11
Generation 21 | Revalues: 2774 | GridSize: 11
Generation 22 | Revalues: 2900 | GridSize: 11
Generation 23 | Revalues: 3025 | GridSize: 11
Generation 24 | Revalues: 3149 | GridSize: 12
Generation 25 | Revalues: 3278 | GridSize: 12
Generation 26 | Revalues: 3402 | GridSize: 12
Generation 27 | Revalues: 3528 | GridSize: 12
Generation 28 | Revalues: 3655 | GridSize: 12
Generation 29 | Revalues: 3776 | GridSize: 12
Generation 30 | Revalues: 3904 | GridSize: 12
Generation 31 | Revalues: 4034 | GridSize: 12
Generation 32 | Revalues: 4158 | GridSize: 12
Generation 33 | Revalues: 4289 | GridSize: 13
Generation 34 | Revalues: 4411 | GridSize: 13
Generation 35 | Revalues: 4534 | GridSize: 13
Generation 36 | Revalues: 4656 | GridSize: 12
Generation 37 | Revalues: 4780 | GridSize: 12
Generation 38 | Revalues: 4911 | GridSize: 12
Generation 39 | Revalues: 5032 | GridSize: 12
Generation 40 | Revalues: 5159 | GridSize: 12
Generation 41 | Revalues: 5286 | GridSize: 12
Generation 42 | Revalues: 5417 | GridSize: 12
Generation 43 | Revalues: 5547 | GridSize: 12
Generation 44 | Revalues: 5673 | GridSize: 13
Generation 45 | Revalues: 5798 | GridSize: 13
Generation 46 | Revalues: 5918 | GridSize: 13
Generation 47 | Revalues: 6044 | GridSize: 13
Generation 48 | Revalues: 6176 | GridSize: 13
Generation 49 | Revalues: 6297 | GridSize: 13
Generation 50 | Revalues: 6424 | GridSize: 13
Generation 51 | Revalues: 6548 | GridSize: 13
Generation 52 | Revalues: 6672 | GridSize: 13
Generation 53 | Revalues: 6798 | GridSize: 13
Generation 54 | Revalues: 6929 | GridSize: 13
Generation 55 | Revalues: 7058 | GridSize: 13
Generation 56 | Revalues: 7188 | GridSize: 13
Generation 57 | Revalues: 7315 | GridSize: 14
Generation 58 | Revalues: 7445 | GridSize: 14
Generation 59 | Revalues: 7580 | GridSize: 14
Generation 60 | Revalues: 7705 | GridSize: 14
Generation 61 | Revalues: 7831 | GridSize: 14
Generation 62 | Revalues: 7952 | GridSize: 14
Generation 63 | Revalues: 8073 | GridSize: 14
Generation 64 | Revalues: 8200 | GridSize: 14
Generation 65 | Revalues: 8326 | GridSize: 14
Generation 66 | Revalues: 8453 | GridSize: 14
Generation 67 | Revalues: 8583 | GridSize: 14
Generation 68 | Revalues: 8714 | GridSize: 14
Generation 69 | Revalues: 8843 | GridSize: 14
Generation 70 | Revalues: 8963 | GridSize: 14
Generation 71 | Revalues: 9085 | GridSize: 14
Generation 72 | Revalues: 9213 | GridSize: 14
Generation 73 | Revalues: 9343 | GridSize: 14
Generation 74 | Revalues: 9467 | GridSize: 12
Generation 75 | Revalues: 9593 | GridSize: 12
Generation 76 | Revalues: 9726 | GridSize: 7
Generation 77 | Revalues: 9851 | GridSize: 7
Generation 78 | Revalues: 9974 | GridSize: 7
Generation 79 | Revalues: 10095 | GridSize: 7
Generation 80 | Revalues: 10225 | GridSize: 7
Generation 81 | Revalues: 10352 | GridSize: 7
Generation 82 | Revalues: 10482 | GridSize: 7
Generation 83 | Revalues: 10608 | GridSize: 6
Generation 84 | Revalues: 10735 | GridSize: 7
Generation 85 | Revalues: 10861 | GridSize: 7
Generation 86 | Revalues: 10986 | GridSize: 7
Generation 87 | Revalues: 11112 | GridSize: 7
Generation 88 | Revalues: 11239 | GridSize: 7
Generation 89 | Revalues: 11362 | GridSize: 7
Generation 90 | Revalues: 11485 | GridSize: 7
Generation 91 | Revalues: 11613 | GridSize: 7
Generation 92 | Revalues: 11736 | GridSize: 7
Generation 93 | Revalues: 11858 | GridSize: 7
Generation 94 | Revalues: 11988 | GridSize: 7
Generation 95 | Revalues: 12114 | GridSize: 7
Generation 96 | Revalues: 12240 | GridSize: 7
Generation 97 | Revalues: 12374 | GridSize: 7
Generation 98 | Revalues: 12500 | GridSize: 7
Generation 99 | Revalues: 12631 | GridSize: 7
Generation 100 | Revalues: 12755 | GridSize: 7
Generation 101 | Revalues: 12876 | GridSize: 8
Generation 102 | Revalues: 12998 | GridSize: 8
Generation 103 | Revalues: 13122 | GridSize: 8
Generation 104 | Revalues: 13245 | GridSize: 8
Generation 105 | Revalues: 13367 | GridSize: 8
Generation 106 | Revalues: 13494 | GridSize: 8
Generation 107 | Revalues: 13620 | GridSize: 8
Generation 108 | Revalues: 13743 | GridSize: 8
Generation 109 | Revalues: 13866 | GridSize: 8
Generation 110 | Revalues: 13987 | GridSize: 8
Generation 111 | Revalues: 14110 | GridSize: 8
Generation 112 | Revalues: 14233 | GridSize: 8
Generation 113 | Revalues: 14359 | GridSize: 8
Generation 114 | Revalues: 14487 | GridSize: 8
Generation 115 | Revalues: 14618 | GridSize: 8
Generation 116 | Revalues: 14743 | GridSize: 8
Generation 117 | Revalues: 14867 | GridSize: 8
Generation 118 | Revalues: 14989 | GridSize: 8
Generation 119 | Revalues: 15114 | GridSize: 8
Generation 120 | Revalues: 15240 | GridSize: 8
Generation 121 | Revalues: 15367 | GridSize: 8
Generation 122 | Revalues: 15492 | GridSize: 8
Generation 123 | Revalues: 15615 | GridSize: 8
Generation 124 | Revalues: 15739 | GridSize: 8
Generation 125 | Revalues: 15866 | GridSize: 8
Generation 126 | Revalues: 15988 | GridSize: 8
