Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 614 | GridSize: 7
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 12
Generation 7 | Revalues: 993 | GridSize: 12
Generation 8 | Revalues: 1113 | GridSize: 12
Generation 9 | Revalues: 1240 | GridSize: 13
Generation 10 | Revalues: 1364 | GridSize: 9
Generation 11 | Revalues: 1493 | GridSize: 10
Generation 12 | Revalues: 1618 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 8
Generation 14 | Revalues: 1867 | GridSize: 8
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 8
Generation 17 | Revalues: 2249 | GridSize: 10
Generation 18 | Revalues: 2376 | GridSize: 10
Generation 19 | Revalues: 2501 | GridSize: 10
Generation 20 | Revalues: 2622 | GridSize: 11
Generation 21 | Revalues: 2746 | GridSize: 11
Generation 22 | Revalues: 2874 | GridSize: 7
Generation 23 | Revalues: 3000 | GridSize: 7
Generation 24 | Revalues: 3125 | GridSize: 7
Generation 25 | Revalues: 3254 | GridSize: 8
Generation 26 | Revalues: 3378 | GridSize: 8
Generation 27 | Revalues: 3503 | GridSize: 8
Generation 28 | Revalues: 3629 | GridSize: 8
Generation 29 | Revalues: 3759 | GridSize: 9
Generation 30 | Revalues: 3882 | GridSize: 9
Generation 31 | Revalues: 4000 | GridSize: 9
Generation 32 | Revalues: 4128 | GridSize: 9
Generation 33 | Revalues: 4260 | GridSize: 9
Generation 34 | Revalues: 4390 | GridSize: 9
Generation 35 | Revalues: 4514 | GridSize: 10
Generation 36 | Revalues: 4638 | GridSize: 10
Generation 37 | Revalues: 4765 | GridSize: 10
Generation 38 | Revalues: 4897 | GridSize: 10
Generation 39 | Revalues: 5024 | GridSize: 10
Generation 40 | Revalues: 5144 | GridSize: 10
Generation 41 | Revalues: 5266 | GridSize: 10
Generation 42 | Revalues: 5391 | GridSize: 10
Generation 43 | Revalues: 5515 | GridSize: 10
Generation 44 | Revalues: 5634 | GridSize: 10
Generation 45 | Revalues: 5750 | GridSize: 10
Generation 46 | Revalues: 5875 | GridSize: 10
Generation 47 | Revalues: 5998 | GridSize: 10
Generation 48 | Revalues: 6127 | GridSize: 10
Generation 49 | Revalues: 6251 | GridSize: 10
Generation 50 | Revalues: 6372 | GridSize: 10
Generation 51 | Revalues: 6495 | GridSize: 10
Generation 52 | Revalues: 6619 | GridSize: 11
Generation 53 | Revalues: 6746 | GridSize: 11
Generation 54 | Revalues: 6866 | GridSize: 11
Generation 55 | Revalues: 6996 | GridSize: 11
Generation 56 | Revalues: 7122 | GridSize: 11
Generation 57 | Revalues: 7249 | GridSize: 11
Generation 58 | Revalues: 7376 | GridSize: 11
Generation 59 | Revalues: 7501 | GridSize: 11
Generation 60 | Revalues: 7625 | GridSize: 11
Generation 61 | Revalues: 7750 | GridSize: 11
Generation 62 | Revalues: 7875 | GridSize: 12
Generation 63 | Revalues: 7994 | GridSize: 12
Generation 64 | Revalues: 8114 | GridSize: 13
Generation 65 | Revalues: 8237 | GridSize: 13
Generation 66 | Revalues: 8366 | GridSize: 13
Generation 67 | Revalues: 8493 | GridSize: 13
Generation 68 | Revalues: 8621 | GridSize: 13
Generation 69 | Revalues: 8743 | GridSize: 13
Generation 70 | Revalues: 8875 | GridSize: 13
Generation 71 | Revalues: 8999 | GridSize: 13
Generation 72 | Revalues: 9128 | GridSize: 14
Generation 73 | Revalues: 9250 | GridSize: 14
Generation 74 | Revalues: 9375 | GridSize: 14
Generation 75 | Revalues: 9499 | GridSize: 14
Generation 76 | Revalues: 9623 | GridSize: 14
Generation 77 | Revalues: 9751 | GridSize: 14
Generation 78 | Revalues: 9867 | GridSize: 14
Generation 79 | Revalues: 9994 | GridSize: 14
Generation 80 | Revalues: 10122 | GridSize: 15
Generation 81 | Revalues: 10249 | GridSize: 15
Generation 82 | Revalues: 10374 | GridSize: 15
Generation 83 | Revalues: 10499 | GridSize: 15
Generation 84 | Revalues: 10622 | GridSize: 15
Generation 85 | Revalues: 10744 | GridSize: 15
Generation 86 | Revalues: 10871 | GridSize: 15
Generation 87 | Revalues: 10990 | GridSize: 15
Generation 88 | Revalues: 11115 | GridSize: 15
Generation 89 | Revalues: 11241 | GridSize: 16
Generation 90 | Revalues: 11368 | GridSize: 16
Generation 91 | Revalues: 11494 | GridSize: 16
Generation 92 | Revalues: 11609 | GridSize: 16
Generation 93 | Revalues: 11738 | GridSize: 16
Generation 94 | Revalues: 11857 | GridSize: 16
Generation 95 | Revalues: 11981 | GridSize: 16
Generation 96 | Revalues: 12098 | GridSize: 16
Generation 97 | Revalues: 12230 | GridSize: 16
Generation 98 | Revalues: 12357 | GridSize: 16
Generation 99 | Revalues: 12478 | GridSize: 16
Generation 100 | Revalues: 12597 | GridSize: 16
Generation 101 | Revalues: 12724 | GridSize: 16
Generation 102 | Revalues: 12853 | GridSize: 16
Generation 103 | Revalues: 12978 | GridSize: 16
Generation 104 | Revalues: 13104 | GridSize: 16
Generation 105 | Revalues: 13223 | GridSize: 16
Generation 106 | Revalues: 13349 | GridSize: 16
Generation 107 | Revalues: 13478 | GridSize: 16
Generation 108 | Revalues: 13596 | GridSize: 16
Generation 109 | Revalues: 13719 | GridSize: 16
Generation 110 | Revalues: 13846 | GridSize: 16
Generation 111 | Revalues: 13973 | GridSize: 16
Generation 112 | Revalues: 14106 | GridSize: 15
Generation 113 | Revalues: 14240 | GridSize: 15
Generation 114 | Revalues: 14364 | GridSize: 15
Generation 115 | Revalues: 14486 | GridSize: 15
Generation 116 | Revalues: 14613 | GridSize: 15
Generation 117 | Revalues: 14732 | GridSize: 15
Generation 118 | Revalues: 14858 | GridSize: 15
Generation 119 | Revalues: 14982 | GridSize: 15
Generation 120 | Revalues: 15111 | GridSize: 15
Generation 121 | Revalues: 15231 | GridSize: 15
Generation 122 | Revalues: 15357 | GridSize: 15
Generation 123 | Revalues: 15481 | GridSize: 15
Generation 124 | Revalues: 15609 | GridSize: 15
Generation 125 | Revalues: 15730 | GridSize: 15
Generation 126 | Revalues: 15855 | GridSize: 15
Generation 127 | Revalues: 15979 | GridSize: 15
Generation 128 | Revalues: 16102 | GridSize: 15
Generation 129 | Revalues: 16228 | GridSize: 15
Generation 130 | Revalues: 16358 | GridSize: 15
Generation 131 | Revalues: 16482 | GridSize: 15
Generation 132 | Revalues: 16607 | GridSize: 15
Generation 133 | Revalues: 16731 | GridSize: 15
Generation 134 | Revalues: 16853 | GridSize: 15
Generation 135 | Revalues: 16975 | GridSize: 15
Generation 136 | Revalues: 17109 | GridSize: 15
Generation 137 | Revalues: 17231 | GridSize: 15
Generation 138 | Revalues: 17347 | GridSize: 15
Generation 139 | Revalues: 17474 | GridSize: 15
Generation 140 | Revalues: 17602 | GridSize: 15
Generation 141 | Revalues: 17729 | GridSize: 15
Generation 142 | Revalues: 17853 | GridSize: 15
Generation 143 | Revalues: 17982 | GridSize: 13
Generation 144 | Revalues: 18110 | GridSize: 13
Generation 145 | Revalues: 18238 | GridSize: 13
Generation 146 | Revalues: 18366 | GridSize: 13
Generation 147 | Revalues: 18492 | GridSize: 13
Generation 148 | Revalues: 18614 | GridSize: 13
Generation 149 | Revalues: 18743 | GridSize: 13
Generation 150 | Revalues: 18867 | GridSize: 13
Generation 151 | Revalues: 18991 | GridSize: 13
Generation 152 | Revalues: 19123 | GridSize: 13
Generation 153 | Revalues: 19249 | GridSize: 13
Generation 154 | Revalues: 19373 | GridSize: 13
Generation 155 | Revalues: 19493 | GridSize: 14
