Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 485 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1364 | GridSize: 7
Generation 11 | Revalues: 1491 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1742 | GridSize: 7
Generation 14 | Revalues: 1870 | GridSize: 7
Generation 15 | Revalues: 1985 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 7
Generation 17 | Revalues: 2236 | GridSize: 8
Generation 18 | Revalues: 2368 | GridSize: 9
Generation 19 | Revalues: 2495 | GridSize: 9
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 10
Generation 22 | Revalues: 2865 | GridSize: 9
Generation 23 | Revalues: 2998 | GridSize: 10
Generation 24 | Revalues: 3127 | GridSize: 10
Generation 25 | Revalues: 3254 | GridSize: 10
Generation 26 | Revalues: 3378 | GridSize: 10
Generation 27 | Revalues: 3500 | GridSize: 10
Generation 28 | Revalues: 3624 | GridSize: 11
Generation 29 | Revalues: 3749 | GridSize: 12
Generation 30 | Revalues: 3878 | GridSize: 12
Generation 31 | Revalues: 4003 | GridSize: 12
Generation 32 | Revalues: 4128 | GridSize: 12
Generation 33 | Revalues: 4254 | GridSize: 12
Generation 34 | Revalues: 4380 | GridSize: 13
Generation 35 | Revalues: 4503 | GridSize: 13
Generation 36 | Revalues: 4634 | GridSize: 14
Generation 37 | Revalues: 4757 | GridSize: 14
Generation 38 | Revalues: 4874 | GridSize: 15
Generation 39 | Revalues: 5004 | GridSize: 15
Generation 40 | Revalues: 5131 | GridSize: 15
Generation 41 | Revalues: 5255 | GridSize: 15
Generation 42 | Revalues: 5379 | GridSize: 15
Generation 43 | Revalues: 5505 | GridSize: 15
Generation 44 | Revalues: 5627 | GridSize: 15
Generation 45 | Revalues: 5754 | GridSize: 13
Generation 46 | Revalues: 5879 | GridSize: 13
Generation 47 | Revalues: 6005 | GridSize: 13
Generation 48 | Revalues: 6127 | GridSize: 13
Generation 49 | Revalues: 6248 | GridSize: 13
Generation 50 | Revalues: 6375 | GridSize: 13
