Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 601 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 864 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1107 | GridSize: 10
Generation 9 | Revalues: 1238 | GridSize: 13
Generation 10 | Revalues: 1364 | GridSize: 13
Generation 11 | Revalues: 1488 | GridSize: 12
Generation 12 | Revalues: 1608 | GridSize: 12
Generation 13 | Revalues: 1737 | GridSize: 12
Generation 14 | Revalues: 1862 | GridSize: 13
Generation 15 | Revalues: 1988 | GridSize: 13
Generation 16 | Revalues: 2115 | GridSize: 12
Generation 17 | Revalues: 2239 | GridSize: 12
Generation 18 | Revalues: 2364 | GridSize: 11
Generation 19 | Revalues: 2488 | GridSize: 11
Generation 20 | Revalues: 2608 | GridSize: 11
Generation 21 | Revalues: 2734 | GridSize: 11
Generation 22 | Revalues: 2859 | GridSize: 11
Generation 23 | Revalues: 2982 | GridSize: 11
Generation 24 | Revalues: 3118 | GridSize: 11
Generation 25 | Revalues: 3243 | GridSize: 11
Generation 26 | Revalues: 3369 | GridSize: 12
Generation 27 | Revalues: 3502 | GridSize: 13
Generation 28 | Revalues: 3627 | GridSize: 13
Generation 29 | Revalues: 3744 | GridSize: 13
Generation 30 | Revalues: 3876 | GridSize: 13
Generation 31 | Revalues: 4000 | GridSize: 13
Generation 32 | Revalues: 4127 | GridSize: 13
Generation 33 | Revalues: 4257 | GridSize: 13
Generation 34 | Revalues: 4381 | GridSize: 13
Generation 35 | Revalues: 4504 | GridSize: 13
Generation 36 | Revalues: 4625 | GridSize: 14
Generation 37 | Revalues: 4752 | GridSize: 13
Generation 38 | Revalues: 4876 | GridSize: 13
Generation 39 | Revalues: 5003 | GridSize: 13
Generation 40 | Revalues: 5126 | GridSize: 13
Generation 41 | Revalues: 5253 | GridSize: 14
Generation 42 | Revalues: 5379 | GridSize: 15
Generation 43 | Revalues: 5508 | GridSize: 16
Generation 44 | Revalues: 5631 | GridSize: 16
Generation 45 | Revalues: 5754 | GridSize: 16
Generation 46 | Revalues: 5881 | GridSize: 16
Generation 47 | Revalues: 6011 | GridSize: 16
Generation 48 | Revalues: 6137 | GridSize: 16
Generation 49 | Revalues: 6266 | GridSize: 16
Generation 50 | Revalues: 6389 | GridSize: 16
Generation 51 | Revalues: 6516 | GridSize: 17
Generation 52 | Revalues: 6643 | GridSize: 17
Generation 53 | Revalues: 6773 | GridSize: 17
Generation 54 | Revalues: 6899 | GridSize: 17
Generation 55 | Revalues: 7019 | GridSize: 17
Generation 56 | Revalues: 7147 | GridSize: 17
Generation 57 | Revalues: 7273 | GridSize: 17
Generation 58 | Revalues: 7399 | GridSize: 17
Generation 59 | Revalues: 7530 | GridSize: 17
Generation 60 | Revalues: 7659 | GridSize: 18
Generation 61 | Revalues: 7787 | GridSize: 18
Generation 62 | Revalues: 7912 | GridSize: 18
Generation 63 | Revalues: 8036 | GridSize: 18
Generation 64 | Revalues: 8166 | GridSize: 18
Generation 65 | Revalues: 8299 | GridSize: 18
Generation 66 | Revalues: 8425 | GridSize: 18
Generation 67 | Revalues: 8541 | GridSize: 18
Generation 68 | Revalues: 8668 | GridSize: 18
Generation 69 | Revalues: 8792 | GridSize: 18
Generation 70 | Revalues: 8922 | GridSize: 18
Generation 71 | Revalues: 9046 | GridSize: 18
Generation 72 | Revalues: 9167 | GridSize: 18
Generation 73 | Revalues: 9295 | GridSize: 18
Generation 74 | Revalues: 9415 | GridSize: 18
Generation 75 | Revalues: 9542 | GridSize: 18
Generation 76 | Revalues: 9671 | GridSize: 18
Generation 77 | Revalues: 9792 | GridSize: 18
Generation 78 | Revalues: 9915 | GridSize: 18
Generation 79 | Revalues: 10042 | GridSize: 18
Generation 80 | Revalues: 10167 | GridSize: 18
Generation 81 | Revalues: 10286 | GridSize: 18
Generation 82 | Revalues: 10413 | GridSize: 18
Generation 83 | Revalues: 10540 | GridSize: 18
Generation 84 | Revalues: 10665 | GridSize: 18
Generation 85 | Revalues: 10790 | GridSize: 19
Generation 86 | Revalues: 10915 | GridSize: 19
Generation 87 | Revalues: 11040 | GridSize: 19
Generation 88 | Revalues: 11163 | GridSize: 19
Generation 89 | Revalues: 11289 | GridSize: 19
Generation 90 | Revalues: 11410 | GridSize: 19
Generation 91 | Revalues: 11530 | GridSize: 19
Generation 92 | Revalues: 11654 | GridSize: 20
Generation 93 | Revalues: 11781 | GridSize: 20
Generation 94 | Revalues: 11911 | GridSize: 20
Generation 95 | Revalues: 12033 | GridSize: 20
Generation 96 | Revalues: 12155 | GridSize: 20
Generation 97 | Revalues: 12285 | GridSize: 20
Generation 98 | Revalues: 12408 | GridSize: 20
Generation 99 | Revalues: 12528 | GridSize: 20
Generation 100 | Revalues: 12653 | GridSize: 20
Generation 101 | Revalues: 12777 | GridSize: 20
Generation 102 | Revalues: 12895 | GridSize: 20
Generation 103 | Revalues: 13014 | GridSize: 20
Generation 104 | Revalues: 13136 | GridSize: 20
Generation 105 | Revalues: 13260 | GridSize: 20
Generation 106 | Revalues: 13386 | GridSize: 21
Generation 107 | Revalues: 13514 | GridSize: 21
Generation 108 | Revalues: 13642 | GridSize: 21
Generation 109 | Revalues: 13771 | GridSize: 21
Generation 110 | Revalues: 13894 | GridSize: 21
Generation 111 | Revalues: 14021 | GridSize: 21
Generation 112 | Revalues: 14144 | GridSize: 21
Generation 113 | Revalues: 14265 | GridSize: 21
Generation 114 | Revalues: 14385 | GridSize: 21
Generation 115 | Revalues: 14510 | GridSize: 21
Generation 116 | Revalues: 14634 | GridSize: 19
Generation 117 | Revalues: 14760 | GridSize: 19
