Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1223 | GridSize: 10
Generation 10 | Revalues: 1345 | GridSize: 12
Generation 11 | Revalues: 1473 | GridSize: 13
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1723 | GridSize: 11
Generation 14 | Revalues: 1858 | GridSize: 12
Generation 15 | Revalues: 1984 | GridSize: 12
Generation 16 | Revalues: 2110 | GridSize: 13
Generation 17 | Revalues: 2235 | GridSize: 13
Generation 18 | Revalues: 2360 | GridSize: 13
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2621 | GridSize: 14
Generation 21 | Revalues: 2745 | GridSize: 14
Generation 22 | Revalues: 2879 | GridSize: 14
Generation 23 | Revalues: 3013 | GridSize: 14
Generation 24 | Revalues: 3138 | GridSize: 14
Generation 25 | Revalues: 3263 | GridSize: 14
Generation 26 | Revalues: 3387 | GridSize: 14
Generation 27 | Revalues: 3511 | GridSize: 15
Generation 28 | Revalues: 3635 | GridSize: 15
Generation 29 | Revalues: 3760 | GridSize: 15
Generation 30 | Revalues: 3885 | GridSize: 15
Generation 31 | Revalues: 4012 | GridSize: 15
Generation 32 | Revalues: 4139 | GridSize: 17
Generation 33 | Revalues: 4266 | GridSize: 19
Generation 34 | Revalues: 4390 | GridSize: 19
Generation 35 | Revalues: 4514 | GridSize: 19
Generation 36 | Revalues: 4642 | GridSize: 19
Generation 37 | Revalues: 4770 | GridSize: 19
Generation 38 | Revalues: 4898 | GridSize: 19
Generation 39 | Revalues: 5019 | GridSize: 19
Generation 40 | Revalues: 5140 | GridSize: 19
Generation 41 | Revalues: 5265 | GridSize: 21
Generation 42 | Revalues: 5390 | GridSize: 21
Generation 43 | Revalues: 5515 | GridSize: 21
Generation 44 | Revalues: 5637 | GridSize: 21
Generation 45 | Revalues: 5759 | GridSize: 21
Generation 46 | Revalues: 5890 | GridSize: 21
Generation 47 | Revalues: 6021 | GridSize: 21
Generation 48 | Revalues: 6142 | GridSize: 21
