Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 4
Generation 4 | Revalues: 605 | GridSize: 5
Generation 5 | Revalues: 726 | GridSize: 5
Generation 6 | Revalues: 852 | GridSize: 5
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1106 | GridSize: 6
Generation 9 | Revalues: 1237 | GridSize: 6
Generation 10 | Revalues: 1369 | GridSize: 6
Generation 11 | Revalues: 1494 | GridSize: 6
Generation 12 | Revalues: 1618 | GridSize: 7
Generation 13 | Revalues: 1741 | GridSize: 7
Generation 14 | Revalues: 1863 | GridSize: 8
Generation 15 | Revalues: 1979 | GridSize: 7
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2235 | GridSize: 9
Generation 18 | Revalues: 2361 | GridSize: 9
Generation 19 | Revalues: 2485 | GridSize: 9
Generation 20 | Revalues: 2611 | GridSize: 9
Generation 21 | Revalues: 2735 | GridSize: 9
Generation 22 | Revalues: 2857 | GridSize: 9
Generation 23 | Revalues: 2986 | GridSize: 9
Generation 24 | Revalues: 3109 | GridSize: 10
Generation 25 | Revalues: 3240 | GridSize: 10
Generation 26 | Revalues: 3361 | GridSize: 10
Generation 27 | Revalues: 3485 | GridSize: 10
Generation 28 | Revalues: 3606 | GridSize: 11
Generation 29 | Revalues: 3727 | GridSize: 11
Generation 30 | Revalues: 3855 | GridSize: 11
Generation 31 | Revalues: 3982 | GridSize: 8
Generation 32 | Revalues: 4110 | GridSize: 8
Generation 33 | Revalues: 4243 | GridSize: 8
Generation 34 | Revalues: 4369 | GridSize: 8
Generation 35 | Revalues: 4498 | GridSize: 7
Generation 36 | Revalues: 4621 | GridSize: 7
Generation 37 | Revalues: 4748 | GridSize: 8
Generation 38 | Revalues: 4868 | GridSize: 8
Generation 39 | Revalues: 4992 | GridSize: 8
Generation 40 | Revalues: 5110 | GridSize: 9
Generation 41 | Revalues: 5241 | GridSize: 9
Generation 42 | Revalues: 5363 | GridSize: 9
Generation 43 | Revalues: 5496 | GridSize: 9
Generation 44 | Revalues: 5621 | GridSize: 9
Generation 45 | Revalues: 5751 | GridSize: 9
Generation 46 | Revalues: 5878 | GridSize: 9
Generation 47 | Revalues: 6003 | GridSize: 9
Generation 48 | Revalues: 6133 | GridSize: 9
Generation 49 | Revalues: 6261 | GridSize: 10
Generation 50 | Revalues: 6379 | GridSize: 10
Generation 51 | Revalues: 6504 | GridSize: 10
Generation 52 | Revalues: 6633 | GridSize: 10
Generation 53 | Revalues: 6760 | GridSize: 10
Generation 54 | Revalues: 6883 | GridSize: 10
Generation 55 | Revalues: 7008 | GridSize: 10
Generation 56 | Revalues: 7137 | GridSize: 10
Generation 57 | Revalues: 7262 | GridSize: 10
Generation 58 | Revalues: 7384 | GridSize: 10
Generation 59 | Revalues: 7513 | GridSize: 10
Generation 60 | Revalues: 7637 | GridSize: 10
Generation 61 | Revalues: 7760 | GridSize: 10
Generation 62 | Revalues: 7885 | GridSize: 10
Generation 63 | Revalues: 8012 | GridSize: 10
Generation 64 | Revalues: 8132 | GridSize: 10
Generation 65 | Revalues: 8252 | GridSize: 10
Generation 66 | Revalues: 8375 | GridSize: 10
Generation 67 | Revalues: 8494 | GridSize: 10
Generation 68 | Revalues: 8612 | GridSize: 10
Generation 69 | Revalues: 8736 | GridSize: 11
Generation 70 | Revalues: 8860 | GridSize: 11
Generation 71 | Revalues: 8987 | GridSize: 11
Generation 72 | Revalues: 9111 | GridSize: 11
Generation 73 | Revalues: 9240 | GridSize: 11
Generation 74 | Revalues: 9367 | GridSize: 11
Generation 75 | Revalues: 9488 | GridSize: 10
Generation 76 | Revalues: 9615 | GridSize: 10
Generation 77 | Revalues: 9741 | GridSize: 11
Generation 78 | Revalues: 9872 | GridSize: 11
Generation 79 | Revalues: 10003 | GridSize: 11
Generation 80 | Revalues: 10134 | GridSize: 12
Generation 81 | Revalues: 10264 | GridSize: 12
Generation 82 | Revalues: 10389 | GridSize: 12
Generation 83 | Revalues: 10513 | GridSize: 13
Generation 84 | Revalues: 10640 | GridSize: 13
Generation 85 | Revalues: 10773 | GridSize: 13
Generation 86 | Revalues: 10899 | GridSize: 13
Generation 87 | Revalues: 11027 | GridSize: 10
Generation 88 | Revalues: 11147 | GridSize: 10
Generation 89 | Revalues: 11266 | GridSize: 10
Generation 90 | Revalues: 11387 | GridSize: 10
Generation 91 | Revalues: 11511 | GridSize: 10
Generation 92 | Revalues: 11638 | GridSize: 10
Generation 93 | Revalues: 11767 | GridSize: 10
Generation 94 | Revalues: 11900 | GridSize: 10
Generation 95 | Revalues: 12029 | GridSize: 10
Generation 96 | Revalues: 12159 | GridSize: 10
Generation 97 | Revalues: 12279 | GridSize: 10
Generation 98 | Revalues: 12399 | GridSize: 10
Generation 99 | Revalues: 12520 | GridSize: 10
Generation 100 | Revalues: 12643 | GridSize: 12
Generation 101 | Revalues: 12765 | GridSize: 12
Generation 102 | Revalues: 12892 | GridSize: 12
Generation 103 | Revalues: 13012 | GridSize: 12
Generation 104 | Revalues: 13141 | GridSize: 12
Generation 105 | Revalues: 13267 | GridSize: 12
Generation 106 | Revalues: 13390 | GridSize: 12
Generation 107 | Revalues: 13521 | GridSize: 12
Generation 108 | Revalues: 13645 | GridSize: 12
Generation 109 | Revalues: 13763 | GridSize: 12
Generation 110 | Revalues: 13890 | GridSize: 12
Generation 111 | Revalues: 14010 | GridSize: 12
Generation 112 | Revalues: 14130 | GridSize: 12
Generation 113 | Revalues: 14254 | GridSize: 12
Generation 114 | Revalues: 14375 | GridSize: 12
Generation 115 | Revalues: 14498 | GridSize: 12
Generation 116 | Revalues: 14625 | GridSize: 12
Generation 117 | Revalues: 14755 | GridSize: 12
Generation 118 | Revalues: 14879 | GridSize: 12
Generation 119 | Revalues: 15005 | GridSize: 12
Generation 120 | Revalues: 15131 | GridSize: 12
Generation 121 | Revalues: 15260 | GridSize: 12
Generation 122 | Revalues: 15392 | GridSize: 12
Generation 123 | Revalues: 15523 | GridSize: 12
Generation 124 | Revalues: 15646 | GridSize: 12
Generation 125 | Revalues: 15772 | GridSize: 12
Generation 126 | Revalues: 15895 | GridSize: 12
Generation 127 | Revalues: 16021 | GridSize: 12
Generation 128 | Revalues: 16146 | GridSize: 12
Generation 129 | Revalues: 16273 | GridSize: 12
Generation 130 | Revalues: 16397 | GridSize: 12
Generation 131 | Revalues: 16525 | GridSize: 12
Generation 132 | Revalues: 16651 | GridSize: 12
Generation 133 | Revalues: 16771 | GridSize: 12
Generation 134 | Revalues: 16899 | GridSize: 12
Generation 135 | Revalues: 17026 | GridSize: 12
Generation 136 | Revalues: 17154 | GridSize: 12
Generation 137 | Revalues: 17281 | GridSize: 12
Generation 138 | Revalues: 17408 | GridSize: 12
Generation 139 | Revalues: 17529 | GridSize: 12
Generation 140 | Revalues: 17650 | GridSize: 12
Generation 141 | Revalues: 17773 | GridSize: 12
Generation 142 | Revalues: 17896 | GridSize: 12
Generation 143 | Revalues: 18019 | GridSize: 12
Generation 144 | Revalues: 18145 | GridSize: 12
Generation 145 | Revalues: 18272 | GridSize: 12
Generation 146 | Revalues: 18391 | GridSize: 12
Generation 147 | Revalues: 18519 | GridSize: 12
Generation 148 | Revalues: 18646 | GridSize: 12
Generation 149 | Revalues: 18770 | GridSize: 12
Generation 150 | Revalues: 18895 | GridSize: 12
Generation 151 | Revalues: 19020 | GridSize: 12
Generation 152 | Revalues: 19143 | GridSize: 12
Generation 153 | Revalues: 19267 | GridSize: 12
Generation 154 | Revalues: 19389 | GridSize: 13
Generation 155 | Revalues: 19513 | GridSize: 13
Generation 156 | Revalues: 19637 | GridSize: 13
Generation 157 | Revalues: 19760 | GridSize: 13
Generation 158 | Revalues: 19890 | GridSize: 13
Generation 159 | Revalues: 20016 | GridSize: 14
Generation 160 | Revalues: 20144 | GridSize: 14
Generation 161 | Revalues: 20265 | GridSize: 14
Generation 162 | Revalues: 20389 | GridSize: 14
Generation 163 | Revalues: 20515 | GridSize: 14
Generation 164 | Revalues: 20633 | GridSize: 14
Generation 165 | Revalues: 20754 | GridSize: 14
Generation 166 | Revalues: 20883 | GridSize: 14
Generation 167 | Revalues: 21015 | GridSize: 14
Generation 168 | Revalues: 21138 | GridSize: 14
Generation 169 | Revalues: 21264 | GridSize: 14
Generation 170 | Revalues: 21386 | GridSize: 14
Generation 171 | Revalues: 21512 | GridSize: 15
Generation 172 | Revalues: 21641 | GridSize: 15
Generation 173 | Revalues: 21767 | GridSize: 15
Generation 174 | Revalues: 21894 | GridSize: 15
Generation 175 | Revalues: 22017 | GridSize: 15
Generation 176 | Revalues: 22141 | GridSize: 15
Generation 177 | Revalues: 22267 | GridSize: 15
Generation 178 | Revalues: 22387 | GridSize: 15
Generation 179 | Revalues: 22518 | GridSize: 15
Generation 180 | Revalues: 22643 | GridSize: 15
Generation 181 | Revalues: 22765 | GridSize: 15
Generation 182 | Revalues: 22891 | GridSize: 16
Generation 183 | Revalues: 23015 | GridSize: 16
Generation 184 | Revalues: 23136 | GridSize: 16
Generation 185 | Revalues: 23262 | GridSize: 16
Generation 186 | Revalues: 23378 | GridSize: 16
Generation 187 | Revalues: 23502 | GridSize: 16
Generation 188 | Revalues: 23621 | GridSize: 16
Generation 189 | Revalues: 23741 | GridSize: 16
Generation 190 | Revalues: 23870 | GridSize: 16
Generation 191 | Revalues: 23997 | GridSize: 16
