Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 10
Generation 9 | Revalues: 1226 | GridSize: 5
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 7
Generation 12 | Revalues: 1607 | GridSize: 7
Generation 13 | Revalues: 1733 | GridSize: 8
Generation 14 | Revalues: 1859 | GridSize: 8
Generation 15 | Revalues: 1987 | GridSize: 6
Generation 16 | Revalues: 2113 | GridSize: 9
Generation 17 | Revalues: 2237 | GridSize: 9
Generation 18 | Revalues: 2359 | GridSize: 9
Generation 19 | Revalues: 2474 | GridSize: 10
Generation 20 | Revalues: 2601 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 10
Generation 22 | Revalues: 2848 | GridSize: 10
Generation 23 | Revalues: 2970 | GridSize: 9
Generation 24 | Revalues: 3102 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3360 | GridSize: 9
Generation 27 | Revalues: 3485 | GridSize: 9
Generation 28 | Revalues: 3612 | GridSize: 9
Generation 29 | Revalues: 3739 | GridSize: 9
Generation 30 | Revalues: 3865 | GridSize: 9
Generation 31 | Revalues: 3990 | GridSize: 10
Generation 32 | Revalues: 4111 | GridSize: 10
Generation 33 | Revalues: 4242 | GridSize: 10
Generation 34 | Revalues: 4366 | GridSize: 10
Generation 35 | Revalues: 4496 | GridSize: 10
Generation 36 | Revalues: 4618 | GridSize: 11
Generation 37 | Revalues: 4743 | GridSize: 11
Generation 38 | Revalues: 4860 | GridSize: 11
Generation 39 | Revalues: 4991 | GridSize: 11
Generation 40 | Revalues: 5112 | GridSize: 11
Generation 41 | Revalues: 5241 | GridSize: 12
Generation 42 | Revalues: 5372 | GridSize: 12
Generation 43 | Revalues: 5485 | GridSize: 12
Generation 44 | Revalues: 5605 | GridSize: 12
Generation 45 | Revalues: 5729 | GridSize: 12
Generation 46 | Revalues: 5856 | GridSize: 12
Generation 47 | Revalues: 5984 | GridSize: 12
Generation 48 | Revalues: 6101 | GridSize: 12
Generation 49 | Revalues: 6226 | GridSize: 12
Generation 50 | Revalues: 6346 | GridSize: 12
Generation 51 | Revalues: 6469 | GridSize: 12
Generation 52 | Revalues: 6595 | GridSize: 12
Generation 53 | Revalues: 6721 | GridSize: 12
Generation 54 | Revalues: 6849 | GridSize: 12
Generation 55 | Revalues: 6981 | GridSize: 12
Generation 56 | Revalues: 7099 | GridSize: 12
Generation 57 | Revalues: 7225 | GridSize: 13
Generation 58 | Revalues: 7350 | GridSize: 13
Generation 59 | Revalues: 7478 | GridSize: 13
Generation 60 | Revalues: 7604 | GridSize: 13
Generation 61 | Revalues: 7732 | GridSize: 13
Generation 62 | Revalues: 7859 | GridSize: 13
Generation 63 | Revalues: 7982 | GridSize: 13
Generation 64 | Revalues: 8110 | GridSize: 13
Generation 65 | Revalues: 8234 | GridSize: 13
Generation 66 | Revalues: 8361 | GridSize: 13
Generation 67 | Revalues: 8485 | GridSize: 14
Generation 68 | Revalues: 8612 | GridSize: 14
Generation 69 | Revalues: 8747 | GridSize: 14
Generation 70 | Revalues: 8869 | GridSize: 14
Generation 71 | Revalues: 8988 | GridSize: 14
Generation 72 | Revalues: 9107 | GridSize: 14
Generation 73 | Revalues: 9230 | GridSize: 14
Generation 74 | Revalues: 9356 | GridSize: 12
Generation 75 | Revalues: 9482 | GridSize: 12
Generation 76 | Revalues: 9611 | GridSize: 12
Generation 77 | Revalues: 9731 | GridSize: 12
Generation 78 | Revalues: 9856 | GridSize: 13
Generation 79 | Revalues: 9977 | GridSize: 13
Generation 80 | Revalues: 10101 | GridSize: 13
Generation 81 | Revalues: 10230 | GridSize: 13
Generation 82 | Revalues: 10357 | GridSize: 13
Generation 83 | Revalues: 10486 | GridSize: 13
Generation 84 | Revalues: 10609 | GridSize: 13
Generation 85 | Revalues: 10735 | GridSize: 13
Generation 86 | Revalues: 10861 | GridSize: 13
Generation 87 | Revalues: 10985 | GridSize: 13
Generation 88 | Revalues: 11105 | GridSize: 13
Generation 89 | Revalues: 11224 | GridSize: 13
Generation 90 | Revalues: 11347 | GridSize: 13
Generation 91 | Revalues: 11478 | GridSize: 13
Generation 92 | Revalues: 11607 | GridSize: 13
Generation 93 | Revalues: 11733 | GridSize: 13
Generation 94 | Revalues: 11855 | GridSize: 13
Generation 95 | Revalues: 11981 | GridSize: 13
Generation 96 | Revalues: 12105 | GridSize: 13
Generation 97 | Revalues: 12228 | GridSize: 13
Generation 98 | Revalues: 12352 | GridSize: 13
Generation 99 | Revalues: 12474 | GridSize: 13
Generation 100 | Revalues: 12594 | GridSize: 13
Generation 101 | Revalues: 12720 | GridSize: 14
Generation 102 | Revalues: 12841 | GridSize: 14
Generation 103 | Revalues: 12967 | GridSize: 14
Generation 104 | Revalues: 13094 | GridSize: 14
Generation 105 | Revalues: 13220 | GridSize: 14
Generation 106 | Revalues: 13341 | GridSize: 14
Generation 107 | Revalues: 13463 | GridSize: 14
Generation 108 | Revalues: 13582 | GridSize: 14
Generation 109 | Revalues: 13714 | GridSize: 14
Generation 110 | Revalues: 13839 | GridSize: 14
Generation 111 | Revalues: 13963 | GridSize: 14
Generation 112 | Revalues: 14090 | GridSize: 14
Generation 113 | Revalues: 14216 | GridSize: 14
Generation 114 | Revalues: 14343 | GridSize: 16
Generation 115 | Revalues: 14462 | GridSize: 16
Generation 116 | Revalues: 14595 | GridSize: 16
Generation 117 | Revalues: 14717 | GridSize: 16
Generation 118 | Revalues: 14843 | GridSize: 16
Generation 119 | Revalues: 14970 | GridSize: 16
Generation 120 | Revalues: 15092 | GridSize: 16
Generation 121 | Revalues: 15214 | GridSize: 16
Generation 122 | Revalues: 15340 | GridSize: 16
Generation 123 | Revalues: 15464 | GridSize: 16
Generation 124 | Revalues: 15594 | GridSize: 16
Generation 125 | Revalues: 15717 | GridSize: 16
Generation 126 | Revalues: 15838 | GridSize: 16
Generation 127 | Revalues: 15963 | GridSize: 16
Generation 128 | Revalues: 16089 | GridSize: 16
Generation 129 | Revalues: 16214 | GridSize: 16
Generation 130 | Revalues: 16345 | GridSize: 16
Generation 131 | Revalues: 16469 | GridSize: 16
Generation 132 | Revalues: 16594 | GridSize: 16
Generation 133 | Revalues: 16718 | GridSize: 16
Generation 134 | Revalues: 16841 | GridSize: 16
Generation 135 | Revalues: 16969 | GridSize: 16
Generation 136 | Revalues: 17096 | GridSize: 16
Generation 137 | Revalues: 17225 | GridSize: 16
Generation 138 | Revalues: 17353 | GridSize: 16
Generation 139 | Revalues: 17485 | GridSize: 16
Generation 140 | Revalues: 17606 | GridSize: 16
Generation 141 | Revalues: 17734 | GridSize: 16
Generation 142 | Revalues: 17861 | GridSize: 16
Generation 143 | Revalues: 17982 | GridSize: 16
Generation 144 | Revalues: 18106 | GridSize: 16
Generation 145 | Revalues: 18230 | GridSize: 16
Generation 146 | Revalues: 18351 | GridSize: 16
Generation 147 | Revalues: 18475 | GridSize: 16
Generation 148 | Revalues: 18601 | GridSize: 16
Generation 149 | Revalues: 18730 | GridSize: 16
Generation 150 | Revalues: 18857 | GridSize: 16
Generation 151 | Revalues: 18986 | GridSize: 16
Generation 152 | Revalues: 19110 | GridSize: 16
Generation 153 | Revalues: 19246 | GridSize: 16
Generation 154 | Revalues: 19372 | GridSize: 16
Generation 155 | Revalues: 19495 | GridSize: 16
