Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 609 | GridSize: 4
Generation 5 | Revalues: 734 | GridSize: 4
Generation 6 | Revalues: 854 | GridSize: 4
Generation 7 | Revalues: 981 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 5
Generation 9 | Revalues: 1229 | GridSize: 6
Generation 10 | Revalues: 1353 | GridSize: 6
Generation 11 | Revalues: 1474 | GridSize: 6
Generation 12 | Revalues: 1601 | GridSize: 6
Generation 13 | Revalues: 1725 | GridSize: 6
Generation 14 | Revalues: 1849 | GridSize: 6
Generation 15 | Revalues: 1978 | GridSize: 6
Generation 16 | Revalues: 2107 | GridSize: 7
Generation 17 | Revalues: 2234 | GridSize: 7
Generation 18 | Revalues: 2358 | GridSize: 7
Generation 19 | Revalues: 2490 | GridSize: 7
Generation 20 | Revalues: 2619 | GridSize: 7
Generation 21 | Revalues: 2747 | GridSize: 7
Generation 22 | Revalues: 2877 | GridSize: 7
Generation 23 | Revalues: 2996 | GridSize: 7
Generation 24 | Revalues: 3117 | GridSize: 7
Generation 25 | Revalues: 3243 | GridSize: 7
Generation 26 | Revalues: 3366 | GridSize: 7
Generation 27 | Revalues: 3493 | GridSize: 7
Generation 28 | Revalues: 3615 | GridSize: 7
Generation 29 | Revalues: 3733 | GridSize: 7
Generation 30 | Revalues: 3858 | GridSize: 7
Generation 31 | Revalues: 3980 | GridSize: 6
Generation 32 | Revalues: 4105 | GridSize: 7
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4356 | GridSize: 7
Generation 35 | Revalues: 4483 | GridSize: 7
Generation 36 | Revalues: 4610 | GridSize: 7
Generation 37 | Revalues: 4735 | GridSize: 8
Generation 38 | Revalues: 4864 | GridSize: 8
Generation 39 | Revalues: 4998 | GridSize: 8
Generation 40 | Revalues: 5127 | GridSize: 8
Generation 41 | Revalues: 5251 | GridSize: 8
Generation 42 | Revalues: 5379 | GridSize: 8
Generation 43 | Revalues: 5509 | GridSize: 8
Generation 44 | Revalues: 5629 | GridSize: 9
Generation 45 | Revalues: 5755 | GridSize: 9
Generation 46 | Revalues: 5881 | GridSize: 9
Generation 47 | Revalues: 6003 | GridSize: 9
Generation 48 | Revalues: 6131 | GridSize: 9
