Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 358 | GridSize: 5
Generation 3 | Revalues: 492 | GridSize: 7
Generation 4 | Revalues: 617 | GridSize: 9
Generation 5 | Revalues: 744 | GridSize: 7
Generation 6 | Revalues: 875 | GridSize: 8
Generation 7 | Revalues: 1000 | GridSize: 8
Generation 8 | Revalues: 1125 | GridSize: 8
Generation 9 | Revalues: 1251 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 10
Generation 11 | Revalues: 1493 | GridSize: 10
Generation 12 | Revalues: 1618 | GridSize: 11
Generation 13 | Revalues: 1752 | GridSize: 12
Generation 14 | Revalues: 1879 | GridSize: 13
Generation 15 | Revalues: 2007 | GridSize: 13
Generation 16 | Revalues: 2131 | GridSize: 11
Generation 17 | Revalues: 2259 | GridSize: 11
Generation 18 | Revalues: 2388 | GridSize: 11
Generation 19 | Revalues: 2514 | GridSize: 11
Generation 20 | Revalues: 2638 | GridSize: 11
Generation 21 | Revalues: 2756 | GridSize: 11
Generation 22 | Revalues: 2881 | GridSize: 9
Generation 23 | Revalues: 3014 | GridSize: 9
Generation 24 | Revalues: 3139 | GridSize: 9
Generation 25 | Revalues: 3269 | GridSize: 9
Generation 26 | Revalues: 3392 | GridSize: 9
Generation 27 | Revalues: 3520 | GridSize: 11
Generation 28 | Revalues: 3643 | GridSize: 11
Generation 29 | Revalues: 3765 | GridSize: 11
Generation 30 | Revalues: 3884 | GridSize: 11
Generation 31 | Revalues: 4002 | GridSize: 11
Generation 32 | Revalues: 4123 | GridSize: 12
Generation 33 | Revalues: 4250 | GridSize: 12
Generation 34 | Revalues: 4375 | GridSize: 12
Generation 35 | Revalues: 4506 | GridSize: 12
Generation 36 | Revalues: 4633 | GridSize: 12
Generation 37 | Revalues: 4761 | GridSize: 13
Generation 38 | Revalues: 4885 | GridSize: 13
Generation 39 | Revalues: 5013 | GridSize: 13
Generation 40 | Revalues: 5138 | GridSize: 13
Generation 41 | Revalues: 5260 | GridSize: 13
Generation 42 | Revalues: 5385 | GridSize: 13
Generation 43 | Revalues: 5511 | GridSize: 13
Generation 44 | Revalues: 5632 | GridSize: 14
Generation 45 | Revalues: 5753 | GridSize: 14
Generation 46 | Revalues: 5874 | GridSize: 14
Generation 47 | Revalues: 5999 | GridSize: 14
Generation 48 | Revalues: 6123 | GridSize: 14
Generation 49 | Revalues: 6244 | GridSize: 14
Generation 50 | Revalues: 6369 | GridSize: 15
Generation 51 | Revalues: 6494 | GridSize: 15
Generation 52 | Revalues: 6619 | GridSize: 15
Generation 53 | Revalues: 6744 | GridSize: 15
Generation 54 | Revalues: 6869 | GridSize: 15
Generation 55 | Revalues: 6994 | GridSize: 15
Generation 56 | Revalues: 7118 | GridSize: 13
Generation 57 | Revalues: 7242 | GridSize: 13
Generation 58 | Revalues: 7359 | GridSize: 13
Generation 59 | Revalues: 7485 | GridSize: 13
Generation 60 | Revalues: 7604 | GridSize: 13
Generation 61 | Revalues: 7723 | GridSize: 13
Generation 62 | Revalues: 7842 | GridSize: 10
Generation 63 | Revalues: 7962 | GridSize: 10
Generation 64 | Revalues: 8082 | GridSize: 10
Generation 65 | Revalues: 8204 | GridSize: 10
Generation 66 | Revalues: 8326 | GridSize: 10
Generation 67 | Revalues: 8448 | GridSize: 10
Generation 68 | Revalues: 8574 | GridSize: 11
Generation 69 | Revalues: 8700 | GridSize: 8
Generation 70 | Revalues: 8818 | GridSize: 8
Generation 71 | Revalues: 8948 | GridSize: 8
Generation 72 | Revalues: 9067 | GridSize: 8
Generation 73 | Revalues: 9186 | GridSize: 8
Generation 74 | Revalues: 9311 | GridSize: 8
Generation 75 | Revalues: 9436 | GridSize: 8
Generation 76 | Revalues: 9560 | GridSize: 8
Generation 77 | Revalues: 9684 | GridSize: 8
Generation 78 | Revalues: 9810 | GridSize: 8
Generation 79 | Revalues: 9937 | GridSize: 8
Generation 80 | Revalues: 10055 | GridSize: 8
Generation 81 | Revalues: 10179 | GridSize: 8
Generation 82 | Revalues: 10301 | GridSize: 8
Generation 83 | Revalues: 10423 | GridSize: 8
Generation 84 | Revalues: 10543 | GridSize: 8
Generation 85 | Revalues: 10672 | GridSize: 8
Generation 86 | Revalues: 10795 | GridSize: 8
Generation 87 | Revalues: 10929 | GridSize: 8
