Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 232 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 488 | GridSize: 9
Generation 4 | Revalues: 617 | GridSize: 11
Generation 5 | Revalues: 742 | GridSize: 9
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 993 | GridSize: 8
Generation 8 | Revalues: 1117 | GridSize: 8
Generation 9 | Revalues: 1248 | GridSize: 8
Generation 10 | Revalues: 1379 | GridSize: 8
Generation 11 | Revalues: 1505 | GridSize: 9
Generation 12 | Revalues: 1638 | GridSize: 12
Generation 13 | Revalues: 1765 | GridSize: 12
Generation 14 | Revalues: 1892 | GridSize: 12
Generation 15 | Revalues: 2019 | GridSize: 12
Generation 16 | Revalues: 2143 | GridSize: 12
Generation 17 | Revalues: 2267 | GridSize: 13
Generation 18 | Revalues: 2389 | GridSize: 14
Generation 19 | Revalues: 2508 | GridSize: 14
Generation 20 | Revalues: 2628 | GridSize: 14
Generation 21 | Revalues: 2761 | GridSize: 14
Generation 22 | Revalues: 2887 | GridSize: 14
Generation 23 | Revalues: 3004 | GridSize: 15
Generation 24 | Revalues: 3131 | GridSize: 14
Generation 25 | Revalues: 3257 | GridSize: 12
Generation 26 | Revalues: 3374 | GridSize: 12
Generation 27 | Revalues: 3498 | GridSize: 12
Generation 28 | Revalues: 3625 | GridSize: 7
Generation 29 | Revalues: 3750 | GridSize: 7
Generation 30 | Revalues: 3876 | GridSize: 7
Generation 31 | Revalues: 4001 | GridSize: 7
Generation 32 | Revalues: 4127 | GridSize: 7
Generation 33 | Revalues: 4250 | GridSize: 7
Generation 34 | Revalues: 4382 | GridSize: 7
Generation 35 | Revalues: 4507 | GridSize: 7
Generation 36 | Revalues: 4636 | GridSize: 8
Generation 37 | Revalues: 4766 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 8
Generation 39 | Revalues: 5020 | GridSize: 8
Generation 40 | Revalues: 5140 | GridSize: 8
Generation 41 | Revalues: 5264 | GridSize: 8
Generation 42 | Revalues: 5391 | GridSize: 8
Generation 43 | Revalues: 5517 | GridSize: 8
Generation 44 | Revalues: 5642 | GridSize: 8
Generation 45 | Revalues: 5768 | GridSize: 8
Generation 46 | Revalues: 5891 | GridSize: 8
Generation 47 | Revalues: 6015 | GridSize: 8
Generation 48 | Revalues: 6139 | GridSize: 8
Generation 49 | Revalues: 6269 | GridSize: 8
Generation 50 | Revalues: 6392 | GridSize: 8
Generation 51 | Revalues: 6521 | GridSize: 9
Generation 52 | Revalues: 6648 | GridSize: 9
Generation 53 | Revalues: 6769 | GridSize: 9
Generation 54 | Revalues: 6895 | GridSize: 9
Generation 55 | Revalues: 7025 | GridSize: 9
Generation 56 | Revalues: 7152 | GridSize: 9
Generation 57 | Revalues: 7279 | GridSize: 9
Generation 58 | Revalues: 7399 | GridSize: 9
Generation 59 | Revalues: 7531 | GridSize: 9
Generation 60 | Revalues: 7656 | GridSize: 9
