Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 486 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 733 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 10
Generation 7 | Revalues: 989 | GridSize: 12
Generation 8 | Revalues: 1113 | GridSize: 12
Generation 9 | Revalues: 1233 | GridSize: 13
Generation 10 | Revalues: 1362 | GridSize: 16
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1613 | GridSize: 8
Generation 13 | Revalues: 1741 | GridSize: 7
Generation 14 | Revalues: 1869 | GridSize: 7
Generation 15 | Revalues: 1996 | GridSize: 7
Generation 16 | Revalues: 2117 | GridSize: 7
Generation 17 | Revalues: 2243 | GridSize: 7
Generation 18 | Revalues: 2368 | GridSize: 7
Generation 19 | Revalues: 2495 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2751 | GridSize: 7
Generation 22 | Revalues: 2878 | GridSize: 7
Generation 23 | Revalues: 3008 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3256 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3516 | GridSize: 8
Generation 28 | Revalues: 3638 | GridSize: 8
Generation 29 | Revalues: 3763 | GridSize: 9
Generation 30 | Revalues: 3885 | GridSize: 9
Generation 31 | Revalues: 4016 | GridSize: 9
Generation 32 | Revalues: 4137 | GridSize: 10
Generation 33 | Revalues: 4260 | GridSize: 11
Generation 34 | Revalues: 4389 | GridSize: 12
Generation 35 | Revalues: 4514 | GridSize: 13
Generation 36 | Revalues: 4641 | GridSize: 14
Generation 37 | Revalues: 4765 | GridSize: 14
Generation 38 | Revalues: 4894 | GridSize: 14
Generation 39 | Revalues: 5022 | GridSize: 14
Generation 40 | Revalues: 5147 | GridSize: 14
Generation 41 | Revalues: 5274 | GridSize: 14
Generation 42 | Revalues: 5401 | GridSize: 14
Generation 43 | Revalues: 5527 | GridSize: 14
Generation 44 | Revalues: 5653 | GridSize: 13
Generation 45 | Revalues: 5773 | GridSize: 13
Generation 46 | Revalues: 5896 | GridSize: 13
Generation 47 | Revalues: 6015 | GridSize: 13
Generation 48 | Revalues: 6141 | GridSize: 13
Generation 49 | Revalues: 6269 | GridSize: 13
Generation 50 | Revalues: 6395 | GridSize: 13
Generation 51 | Revalues: 6516 | GridSize: 14
Generation 52 | Revalues: 6642 | GridSize: 14
Generation 53 | Revalues: 6765 | GridSize: 14
Generation 54 | Revalues: 6890 | GridSize: 14
Generation 55 | Revalues: 7015 | GridSize: 14
Generation 56 | Revalues: 7144 | GridSize: 14
Generation 57 | Revalues: 7268 | GridSize: 15
Generation 58 | Revalues: 7392 | GridSize: 15
Generation 59 | Revalues: 7513 | GridSize: 15
Generation 60 | Revalues: 7638 | GridSize: 15
Generation 61 | Revalues: 7762 | GridSize: 15
Generation 62 | Revalues: 7886 | GridSize: 15
Generation 63 | Revalues: 8017 | GridSize: 16
Generation 64 | Revalues: 8143 | GridSize: 16
Generation 65 | Revalues: 8267 | GridSize: 14
Generation 66 | Revalues: 8392 | GridSize: 14
Generation 67 | Revalues: 8518 | GridSize: 14
Generation 68 | Revalues: 8639 | GridSize: 14
Generation 69 | Revalues: 8765 | GridSize: 14
Generation 70 | Revalues: 8889 | GridSize: 14
Generation 71 | Revalues: 9010 | GridSize: 14
Generation 72 | Revalues: 9130 | GridSize: 14
Generation 73 | Revalues: 9250 | GridSize: 14
Generation 74 | Revalues: 9382 | GridSize: 14
Generation 75 | Revalues: 9503 | GridSize: 14
Generation 76 | Revalues: 9625 | GridSize: 14
Generation 77 | Revalues: 9747 | GridSize: 14
Generation 78 | Revalues: 9870 | GridSize: 14
Generation 79 | Revalues: 9993 | GridSize: 14
Generation 80 | Revalues: 10117 | GridSize: 14
Generation 81 | Revalues: 10243 | GridSize: 14
Generation 82 | Revalues: 10372 | GridSize: 14
Generation 83 | Revalues: 10503 | GridSize: 14
Generation 84 | Revalues: 10625 | GridSize: 14
Generation 85 | Revalues: 10758 | GridSize: 14
Generation 86 | Revalues: 10880 | GridSize: 14
Generation 87 | Revalues: 11004 | GridSize: 14
Generation 88 | Revalues: 11119 | GridSize: 14
Generation 89 | Revalues: 11245 | GridSize: 14
Generation 90 | Revalues: 11368 | GridSize: 14
Generation 91 | Revalues: 11497 | GridSize: 14
Generation 92 | Revalues: 11620 | GridSize: 14
Generation 93 | Revalues: 11748 | GridSize: 14
Generation 94 | Revalues: 11874 | GridSize: 15
Generation 95 | Revalues: 11999 | GridSize: 15
Generation 96 | Revalues: 12128 | GridSize: 15
Generation 97 | Revalues: 12247 | GridSize: 15
Generation 98 | Revalues: 12365 | GridSize: 15
Generation 99 | Revalues: 12489 | GridSize: 15
Generation 100 | Revalues: 12614 | GridSize: 16
Generation 101 | Revalues: 12736 | GridSize: 16
Generation 102 | Revalues: 12858 | GridSize: 16
Generation 103 | Revalues: 12975 | GridSize: 16
Generation 104 | Revalues: 13103 | GridSize: 16
Generation 105 | Revalues: 13225 | GridSize: 16
Generation 106 | Revalues: 13353 | GridSize: 16
Generation 107 | Revalues: 13476 | GridSize: 16
Generation 108 | Revalues: 13604 | GridSize: 16
Generation 109 | Revalues: 13730 | GridSize: 16
Generation 110 | Revalues: 13854 | GridSize: 16
Generation 111 | Revalues: 13977 | GridSize: 15
Generation 112 | Revalues: 14100 | GridSize: 15
Generation 113 | Revalues: 14226 | GridSize: 15
Generation 114 | Revalues: 14346 | GridSize: 15
Generation 115 | Revalues: 14475 | GridSize: 15
Generation 116 | Revalues: 14601 | GridSize: 15
Generation 117 | Revalues: 14724 | GridSize: 15
Generation 118 | Revalues: 14846 | GridSize: 15
