Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 471 | GridSize: 5
Generation 4 | Revalues: 591 | GridSize: 5
Generation 5 | Revalues: 714 | GridSize: 6
Generation 6 | Revalues: 840 | GridSize: 5
Generation 7 | Revalues: 961 | GridSize: 5
Generation 8 | Revalues: 1083 | GridSize: 6
Generation 9 | Revalues: 1210 | GridSize: 6
Generation 10 | Revalues: 1332 | GridSize: 5
Generation 11 | Revalues: 1458 | GridSize: 5
Generation 12 | Revalues: 1584 | GridSize: 5
Generation 13 | Revalues: 1708 | GridSize: 5
Generation 14 | Revalues: 1837 | GridSize: 5
Generation 15 | Revalues: 1961 | GridSize: 4
Generation 16 | Revalues: 2082 | GridSize: 4
Generation 17 | Revalues: 2207 | GridSize: 4
Generation 18 | Revalues: 2335 | GridSize: 4
Generation 19 | Revalues: 2458 | GridSize: 5
Generation 20 | Revalues: 2579 | GridSize: 5
Generation 21 | Revalues: 2698 | GridSize: 5
Generation 22 | Revalues: 2824 | GridSize: 5
Generation 23 | Revalues: 2945 | GridSize: 5
Generation 24 | Revalues: 3072 | GridSize: 6
Generation 25 | Revalues: 3198 | GridSize: 6
Generation 26 | Revalues: 3319 | GridSize: 6
Generation 27 | Revalues: 3446 | GridSize: 6
Generation 28 | Revalues: 3574 | GridSize: 6
Generation 29 | Revalues: 3704 | GridSize: 6
Generation 30 | Revalues: 3829 | GridSize: 6
Generation 31 | Revalues: 3958 | GridSize: 6
Generation 32 | Revalues: 4080 | GridSize: 6
Generation 33 | Revalues: 4205 | GridSize: 7
Generation 34 | Revalues: 4336 | GridSize: 7
Generation 35 | Revalues: 4458 | GridSize: 7
Generation 36 | Revalues: 4582 | GridSize: 7
Generation 37 | Revalues: 4705 | GridSize: 8
Generation 38 | Revalues: 4831 | GridSize: 8
Generation 39 | Revalues: 4956 | GridSize: 8
Generation 40 | Revalues: 5086 | GridSize: 8
Generation 41 | Revalues: 5211 | GridSize: 8
Generation 42 | Revalues: 5340 | GridSize: 8
Generation 43 | Revalues: 5460 | GridSize: 8
Generation 44 | Revalues: 5577 | GridSize: 8
Generation 45 | Revalues: 5701 | GridSize: 8
Generation 46 | Revalues: 5827 | GridSize: 8
Generation 47 | Revalues: 5952 | GridSize: 8
Generation 48 | Revalues: 6078 | GridSize: 8
Generation 49 | Revalues: 6202 | GridSize: 8
Generation 50 | Revalues: 6326 | GridSize: 8
Generation 51 | Revalues: 6453 | GridSize: 8
Generation 52 | Revalues: 6579 | GridSize: 8
Generation 53 | Revalues: 6698 | GridSize: 8
Generation 54 | Revalues: 6826 | GridSize: 8
Generation 55 | Revalues: 6949 | GridSize: 8
Generation 56 | Revalues: 7073 | GridSize: 8
Generation 57 | Revalues: 7196 | GridSize: 8
Generation 58 | Revalues: 7323 | GridSize: 8
Generation 59 | Revalues: 7452 | GridSize: 8
Generation 60 | Revalues: 7577 | GridSize: 9
Generation 61 | Revalues: 7706 | GridSize: 9
Generation 62 | Revalues: 7834 | GridSize: 10
Generation 63 | Revalues: 7956 | GridSize: 10
Generation 64 | Revalues: 8082 | GridSize: 10
Generation 65 | Revalues: 8207 | GridSize: 10
Generation 66 | Revalues: 8332 | GridSize: 10
Generation 67 | Revalues: 8460 | GridSize: 10
Generation 68 | Revalues: 8589 | GridSize: 10
Generation 69 | Revalues: 8717 | GridSize: 10
Generation 70 | Revalues: 8841 | GridSize: 10
Generation 71 | Revalues: 8968 | GridSize: 10
Generation 72 | Revalues: 9095 | GridSize: 10
Generation 73 | Revalues: 9218 | GridSize: 10
Generation 74 | Revalues: 9347 | GridSize: 10
Generation 75 | Revalues: 9478 | GridSize: 10
Generation 76 | Revalues: 9600 | GridSize: 10
Generation 77 | Revalues: 9729 | GridSize: 10
Generation 78 | Revalues: 9854 | GridSize: 10
Generation 79 | Revalues: 9981 | GridSize: 10
Generation 80 | Revalues: 10103 | GridSize: 10
Generation 81 | Revalues: 10224 | GridSize: 10
Generation 82 | Revalues: 10348 | GridSize: 10
Generation 83 | Revalues: 10476 | GridSize: 10
Generation 84 | Revalues: 10599 | GridSize: 10
Generation 85 | Revalues: 10728 | GridSize: 10
Generation 86 | Revalues: 10853 | GridSize: 10
Generation 87 | Revalues: 10985 | GridSize: 10
Generation 88 | Revalues: 11112 | GridSize: 10
Generation 89 | Revalues: 11232 | GridSize: 10
Generation 90 | Revalues: 11361 | GridSize: 11
Generation 91 | Revalues: 11488 | GridSize: 11
Generation 92 | Revalues: 11618 | GridSize: 11
Generation 93 | Revalues: 11747 | GridSize: 11
Generation 94 | Revalues: 11873 | GridSize: 11
Generation 95 | Revalues: 11994 | GridSize: 11
Generation 96 | Revalues: 12125 | GridSize: 11
Generation 97 | Revalues: 12252 | GridSize: 11
Generation 98 | Revalues: 12373 | GridSize: 11
Generation 99 | Revalues: 12501 | GridSize: 11
Generation 100 | Revalues: 12629 | GridSize: 11
Generation 101 | Revalues: 12753 | GridSize: 11
Generation 102 | Revalues: 12882 | GridSize: 11
Generation 103 | Revalues: 13009 | GridSize: 11
Generation 104 | Revalues: 13137 | GridSize: 12
Generation 105 | Revalues: 13255 | GridSize: 12
Generation 106 | Revalues: 13378 | GridSize: 12
Generation 107 | Revalues: 13508 | GridSize: 12
Generation 108 | Revalues: 13635 | GridSize: 12
Generation 109 | Revalues: 13758 | GridSize: 12
Generation 110 | Revalues: 13882 | GridSize: 12
Generation 111 | Revalues: 14003 | GridSize: 12
Generation 112 | Revalues: 14132 | GridSize: 12
Generation 113 | Revalues: 14257 | GridSize: 12
Generation 114 | Revalues: 14382 | GridSize: 12
Generation 115 | Revalues: 14511 | GridSize: 12
Generation 116 | Revalues: 14631 | GridSize: 12
Generation 117 | Revalues: 14758 | GridSize: 12
Generation 118 | Revalues: 14888 | GridSize: 12
Generation 119 | Revalues: 15011 | GridSize: 8
Generation 120 | Revalues: 15133 | GridSize: 8
Generation 121 | Revalues: 15260 | GridSize: 8
Generation 122 | Revalues: 15385 | GridSize: 8
Generation 123 | Revalues: 15512 | GridSize: 8
Generation 124 | Revalues: 15637 | GridSize: 8
Generation 125 | Revalues: 15760 | GridSize: 8
Generation 126 | Revalues: 15884 | GridSize: 8
Generation 127 | Revalues: 16010 | GridSize: 8
Generation 128 | Revalues: 16132 | GridSize: 8
Generation 129 | Revalues: 16257 | GridSize: 8
Generation 130 | Revalues: 16379 | GridSize: 8
Generation 131 | Revalues: 16502 | GridSize: 8
Generation 132 | Revalues: 16632 | GridSize: 8
Generation 133 | Revalues: 16755 | GridSize: 8
Generation 134 | Revalues: 16882 | GridSize: 8
Generation 135 | Revalues: 17007 | GridSize: 8
Generation 136 | Revalues: 17136 | GridSize: 8
Generation 137 | Revalues: 17259 | GridSize: 8
Generation 138 | Revalues: 17384 | GridSize: 8
Generation 139 | Revalues: 17512 | GridSize: 8
Generation 140 | Revalues: 17634 | GridSize: 8
Generation 141 | Revalues: 17763 | GridSize: 8
Generation 142 | Revalues: 17890 | GridSize: 8
Generation 143 | Revalues: 18014 | GridSize: 8
Generation 144 | Revalues: 18139 | GridSize: 8
Generation 145 | Revalues: 18260 | GridSize: 8
Generation 146 | Revalues: 18381 | GridSize: 8
Generation 147 | Revalues: 18514 | GridSize: 8
Generation 148 | Revalues: 18641 | GridSize: 8
Generation 149 | Revalues: 18769 | GridSize: 8
Generation 150 | Revalues: 18899 | GridSize: 8
Generation 151 | Revalues: 19034 | GridSize: 8
Generation 152 | Revalues: 19162 | GridSize: 8
Generation 153 | Revalues: 19293 | GridSize: 8
Generation 154 | Revalues: 19420 | GridSize: 8
Generation 155 | Revalues: 19548 | GridSize: 8
Generation 156 | Revalues: 19677 | GridSize: 8
Generation 157 | Revalues: 19798 | GridSize: 8
Generation 158 | Revalues: 19926 | GridSize: 8
Generation 159 | Revalues: 20047 | GridSize: 9
Generation 160 | Revalues: 20176 | GridSize: 9
Generation 161 | Revalues: 20304 | GridSize: 9
Generation 162 | Revalues: 20429 | GridSize: 9
Generation 163 | Revalues: 20557 | GridSize: 9
Generation 164 | Revalues: 20680 | GridSize: 9
Generation 165 | Revalues: 20806 | GridSize: 9
Generation 166 | Revalues: 20930 | GridSize: 9
Generation 167 | Revalues: 21054 | GridSize: 9
Generation 168 | Revalues: 21181 | GridSize: 9
Generation 169 | Revalues: 21308 | GridSize: 9
Generation 170 | Revalues: 21431 | GridSize: 9
Generation 171 | Revalues: 21553 | GridSize: 9
Generation 172 | Revalues: 21676 | GridSize: 9
Generation 173 | Revalues: 21802 | GridSize: 9
Generation 174 | Revalues: 21925 | GridSize: 9
