Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 8
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 5
Generation 8 | Revalues: 1112 | GridSize: 5
Generation 9 | Revalues: 1229 | GridSize: 5
Generation 10 | Revalues: 1356 | GridSize: 5
Generation 11 | Revalues: 1485 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1865 | GridSize: 7
Generation 15 | Revalues: 1987 | GridSize: 7
Generation 16 | Revalues: 2112 | GridSize: 7
Generation 17 | Revalues: 2235 | GridSize: 7
Generation 18 | Revalues: 2364 | GridSize: 7
Generation 19 | Revalues: 2485 | GridSize: 7
Generation 20 | Revalues: 2613 | GridSize: 7
Generation 21 | Revalues: 2736 | GridSize: 7
Generation 22 | Revalues: 2862 | GridSize: 7
Generation 23 | Revalues: 2988 | GridSize: 8
Generation 24 | Revalues: 3115 | GridSize: 8
Generation 25 | Revalues: 3244 | GridSize: 8
Generation 26 | Revalues: 3371 | GridSize: 8
Generation 27 | Revalues: 3500 | GridSize: 8
Generation 28 | Revalues: 3631 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3880 | GridSize: 8
Generation 31 | Revalues: 4005 | GridSize: 8
Generation 32 | Revalues: 4129 | GridSize: 8
Generation 33 | Revalues: 4253 | GridSize: 8
Generation 34 | Revalues: 4381 | GridSize: 9
Generation 35 | Revalues: 4512 | GridSize: 9
Generation 36 | Revalues: 4637 | GridSize: 9
Generation 37 | Revalues: 4759 | GridSize: 9
Generation 38 | Revalues: 4887 | GridSize: 9
Generation 39 | Revalues: 5017 | GridSize: 9
Generation 40 | Revalues: 5148 | GridSize: 9
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5394 | GridSize: 9
Generation 43 | Revalues: 5516 | GridSize: 9
Generation 44 | Revalues: 5640 | GridSize: 9
Generation 45 | Revalues: 5766 | GridSize: 9
Generation 46 | Revalues: 5894 | GridSize: 9
