Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 9
Generation 4 | Revalues: 611 | GridSize: 9
Generation 5 | Revalues: 735 | GridSize: 10
Generation 6 | Revalues: 862 | GridSize: 10
Generation 7 | Revalues: 988 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 12
Generation 9 | Revalues: 1233 | GridSize: 12
Generation 10 | Revalues: 1361 | GridSize: 12
Generation 11 | Revalues: 1491 | GridSize: 12
Generation 12 | Revalues: 1621 | GridSize: 12
Generation 13 | Revalues: 1743 | GridSize: 12
Generation 14 | Revalues: 1867 | GridSize: 11
Generation 15 | Revalues: 1995 | GridSize: 13
Generation 16 | Revalues: 2116 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2366 | GridSize: 10
Generation 19 | Revalues: 2493 | GridSize: 11
Generation 20 | Revalues: 2614 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 12
Generation 22 | Revalues: 2864 | GridSize: 12
Generation 23 | Revalues: 2991 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 13
Generation 25 | Revalues: 3245 | GridSize: 13
Generation 26 | Revalues: 3372 | GridSize: 14
Generation 27 | Revalues: 3497 | GridSize: 14
Generation 28 | Revalues: 3621 | GridSize: 14
Generation 29 | Revalues: 3749 | GridSize: 14
Generation 30 | Revalues: 3875 | GridSize: 14
Generation 31 | Revalues: 4000 | GridSize: 14
Generation 32 | Revalues: 4130 | GridSize: 14
Generation 33 | Revalues: 4254 | GridSize: 14
Generation 34 | Revalues: 4380 | GridSize: 14
Generation 35 | Revalues: 4506 | GridSize: 14
Generation 36 | Revalues: 4636 | GridSize: 14
Generation 37 | Revalues: 4763 | GridSize: 14
Generation 38 | Revalues: 4890 | GridSize: 14
Generation 39 | Revalues: 5017 | GridSize: 15
Generation 40 | Revalues: 5149 | GridSize: 15
Generation 41 | Revalues: 5276 | GridSize: 15
Generation 42 | Revalues: 5401 | GridSize: 13
Generation 43 | Revalues: 5521 | GridSize: 13
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5779 | GridSize: 12
Generation 46 | Revalues: 5906 | GridSize: 10
Generation 47 | Revalues: 6037 | GridSize: 10
Generation 48 | Revalues: 6165 | GridSize: 10
Generation 49 | Revalues: 6297 | GridSize: 10
Generation 50 | Revalues: 6427 | GridSize: 10
Generation 51 | Revalues: 6551 | GridSize: 11
Generation 52 | Revalues: 6669 | GridSize: 11
Generation 53 | Revalues: 6796 | GridSize: 11
Generation 54 | Revalues: 6920 | GridSize: 11
Generation 55 | Revalues: 7047 | GridSize: 11
Generation 56 | Revalues: 7169 | GridSize: 11
Generation 57 | Revalues: 7297 | GridSize: 11
Generation 58 | Revalues: 7419 | GridSize: 12
Generation 59 | Revalues: 7542 | GridSize: 12
Generation 60 | Revalues: 7667 | GridSize: 12
Generation 61 | Revalues: 7797 | GridSize: 12
Generation 62 | Revalues: 7925 | GridSize: 11
Generation 63 | Revalues: 8044 | GridSize: 11
Generation 64 | Revalues: 8170 | GridSize: 11
Generation 65 | Revalues: 8299 | GridSize: 11
Generation 66 | Revalues: 8426 | GridSize: 11
Generation 67 | Revalues: 8552 | GridSize: 11
Generation 68 | Revalues: 8671 | GridSize: 12
Generation 69 | Revalues: 8794 | GridSize: 13
Generation 70 | Revalues: 8918 | GridSize: 13
