Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 216 | GridSize: 8
Generation 2 | Revalues: 335 | GridSize: 7
Generation 3 | Revalues: 456 | GridSize: 8
Generation 4 | Revalues: 587 | GridSize: 9
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 837 | GridSize: 9
Generation 7 | Revalues: 967 | GridSize: 9
Generation 8 | Revalues: 1091 | GridSize: 9
Generation 9 | Revalues: 1215 | GridSize: 9
Generation 10 | Revalues: 1334 | GridSize: 9
Generation 11 | Revalues: 1448 | GridSize: 10
Generation 12 | Revalues: 1580 | GridSize: 11
Generation 13 | Revalues: 1704 | GridSize: 11
Generation 14 | Revalues: 1829 | GridSize: 11
Generation 15 | Revalues: 1956 | GridSize: 11
Generation 16 | Revalues: 2077 | GridSize: 11
Generation 17 | Revalues: 2205 | GridSize: 11
Generation 18 | Revalues: 2332 | GridSize: 9
Generation 19 | Revalues: 2457 | GridSize: 9
Generation 20 | Revalues: 2586 | GridSize: 9
Generation 21 | Revalues: 2706 | GridSize: 9
Generation 22 | Revalues: 2833 | GridSize: 9
Generation 23 | Revalues: 2958 | GridSize: 9
Generation 24 | Revalues: 3078 | GridSize: 9
Generation 25 | Revalues: 3199 | GridSize: 10
Generation 26 | Revalues: 3329 | GridSize: 10
Generation 27 | Revalues: 3457 | GridSize: 10
Generation 28 | Revalues: 3587 | GridSize: 10
Generation 29 | Revalues: 3713 | GridSize: 10
Generation 30 | Revalues: 3844 | GridSize: 8
Generation 31 | Revalues: 3971 | GridSize: 8
Generation 32 | Revalues: 4098 | GridSize: 8
Generation 33 | Revalues: 4227 | GridSize: 8
Generation 34 | Revalues: 4362 | GridSize: 8
Generation 35 | Revalues: 4485 | GridSize: 8
Generation 36 | Revalues: 4617 | GridSize: 8
Generation 37 | Revalues: 4744 | GridSize: 8
Generation 38 | Revalues: 4871 | GridSize: 8
Generation 39 | Revalues: 4996 | GridSize: 8
Generation 40 | Revalues: 5126 | GridSize: 10
Generation 41 | Revalues: 5255 | GridSize: 10
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5502 | GridSize: 10
Generation 44 | Revalues: 5624 | GridSize: 10
Generation 45 | Revalues: 5749 | GridSize: 10
Generation 46 | Revalues: 5864 | GridSize: 10
Generation 47 | Revalues: 5990 | GridSize: 10
Generation 48 | Revalues: 6114 | GridSize: 10
Generation 49 | Revalues: 6236 | GridSize: 10
Generation 50 | Revalues: 6361 | GridSize: 10
