Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 348 | GridSize: 3
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 714 | GridSize: 5
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 965 | GridSize: 8
Generation 8 | Revalues: 1088 | GridSize: 8
Generation 9 | Revalues: 1205 | GridSize: 5
Generation 10 | Revalues: 1328 | GridSize: 6
Generation 11 | Revalues: 1455 | GridSize: 7
Generation 12 | Revalues: 1583 | GridSize: 7
Generation 13 | Revalues: 1709 | GridSize: 5
Generation 14 | Revalues: 1834 | GridSize: 5
Generation 15 | Revalues: 1958 | GridSize: 6
Generation 16 | Revalues: 2083 | GridSize: 6
Generation 17 | Revalues: 2209 | GridSize: 6
Generation 18 | Revalues: 2329 | GridSize: 6
Generation 19 | Revalues: 2454 | GridSize: 6
Generation 20 | Revalues: 2581 | GridSize: 6
Generation 21 | Revalues: 2707 | GridSize: 6
Generation 22 | Revalues: 2832 | GridSize: 6
Generation 23 | Revalues: 2960 | GridSize: 6
Generation 24 | Revalues: 3086 | GridSize: 7
Generation 25 | Revalues: 3210 | GridSize: 7
Generation 26 | Revalues: 3333 | GridSize: 7
Generation 27 | Revalues: 3459 | GridSize: 7
Generation 28 | Revalues: 3588 | GridSize: 7
Generation 29 | Revalues: 3718 | GridSize: 8
Generation 30 | Revalues: 3842 | GridSize: 8
Generation 31 | Revalues: 3963 | GridSize: 8
Generation 32 | Revalues: 4087 | GridSize: 8
Generation 33 | Revalues: 4207 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 8
Generation 35 | Revalues: 4453 | GridSize: 8
Generation 36 | Revalues: 4580 | GridSize: 8
Generation 37 | Revalues: 4703 | GridSize: 8
Generation 38 | Revalues: 4832 | GridSize: 8
Generation 39 | Revalues: 4961 | GridSize: 9
Generation 40 | Revalues: 5083 | GridSize: 8
Generation 41 | Revalues: 5215 | GridSize: 8
Generation 42 | Revalues: 5338 | GridSize: 8
Generation 43 | Revalues: 5462 | GridSize: 8
Generation 44 | Revalues: 5586 | GridSize: 8
Generation 45 | Revalues: 5715 | GridSize: 8
Generation 46 | Revalues: 5844 | GridSize: 8
Generation 47 | Revalues: 5965 | GridSize: 8
Generation 48 | Revalues: 6091 | GridSize: 8
Generation 49 | Revalues: 6219 | GridSize: 8
Generation 50 | Revalues: 6351 | GridSize: 8
Generation 51 | Revalues: 6477 | GridSize: 8
Generation 52 | Revalues: 6610 | GridSize: 8
Generation 53 | Revalues: 6736 | GridSize: 8
Generation 54 | Revalues: 6864 | GridSize: 8
Generation 55 | Revalues: 6985 | GridSize: 8
Generation 56 | Revalues: 7109 | GridSize: 9
Generation 57 | Revalues: 7239 | GridSize: 9
Generation 58 | Revalues: 7363 | GridSize: 9
Generation 59 | Revalues: 7489 | GridSize: 9
Generation 60 | Revalues: 7613 | GridSize: 9
Generation 61 | Revalues: 7737 | GridSize: 9
Generation 62 | Revalues: 7861 | GridSize: 9
Generation 63 | Revalues: 7980 | GridSize: 9
Generation 64 | Revalues: 8104 | GridSize: 9
Generation 65 | Revalues: 8227 | GridSize: 9
Generation 66 | Revalues: 8348 | GridSize: 9
Generation 67 | Revalues: 8472 | GridSize: 9
Generation 68 | Revalues: 8602 | GridSize: 9
Generation 69 | Revalues: 8730 | GridSize: 9
Generation 70 | Revalues: 8851 | GridSize: 9
Generation 71 | Revalues: 8970 | GridSize: 9
Generation 72 | Revalues: 9098 | GridSize: 9
Generation 73 | Revalues: 9220 | GridSize: 9
Generation 74 | Revalues: 9348 | GridSize: 9
Generation 75 | Revalues: 9468 | GridSize: 9
Generation 76 | Revalues: 9588 | GridSize: 9
Generation 77 | Revalues: 9719 | GridSize: 9
Generation 78 | Revalues: 9846 | GridSize: 10
Generation 79 | Revalues: 9970 | GridSize: 10
Generation 80 | Revalues: 10095 | GridSize: 10
Generation 81 | Revalues: 10220 | GridSize: 10
Generation 82 | Revalues: 10338 | GridSize: 10
Generation 83 | Revalues: 10465 | GridSize: 10
Generation 84 | Revalues: 10584 | GridSize: 10
Generation 85 | Revalues: 10709 | GridSize: 10
Generation 86 | Revalues: 10833 | GridSize: 10
Generation 87 | Revalues: 10956 | GridSize: 11
Generation 88 | Revalues: 11082 | GridSize: 11
Generation 89 | Revalues: 11205 | GridSize: 11
Generation 90 | Revalues: 11330 | GridSize: 11
Generation 91 | Revalues: 11452 | GridSize: 11
