Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 484 | GridSize: 9
Generation 4 | Revalues: 609 | GridSize: 5
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 6
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1234 | GridSize: 5
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1500 | GridSize: 6
Generation 12 | Revalues: 1633 | GridSize: 7
Generation 13 | Revalues: 1760 | GridSize: 7
Generation 14 | Revalues: 1887 | GridSize: 5
Generation 15 | Revalues: 2018 | GridSize: 5
Generation 16 | Revalues: 2149 | GridSize: 5
Generation 17 | Revalues: 2280 | GridSize: 6
Generation 18 | Revalues: 2411 | GridSize: 6
Generation 19 | Revalues: 2534 | GridSize: 6
Generation 20 | Revalues: 2657 | GridSize: 6
Generation 21 | Revalues: 2784 | GridSize: 6
Generation 22 | Revalues: 2911 | GridSize: 7
Generation 23 | Revalues: 3035 | GridSize: 7
Generation 24 | Revalues: 3159 | GridSize: 7
Generation 25 | Revalues: 3283 | GridSize: 8
Generation 26 | Revalues: 3407 | GridSize: 9
Generation 27 | Revalues: 3527 | GridSize: 9
Generation 28 | Revalues: 3647 | GridSize: 10
Generation 29 | Revalues: 3764 | GridSize: 10
Generation 30 | Revalues: 3881 | GridSize: 10
Generation 31 | Revalues: 3998 | GridSize: 11
Generation 32 | Revalues: 4115 | GridSize: 11
Generation 33 | Revalues: 4242 | GridSize: 11
Generation 34 | Revalues: 4369 | GridSize: 11
Generation 35 | Revalues: 4496 | GridSize: 11
Generation 36 | Revalues: 4620 | GridSize: 11
Generation 37 | Revalues: 4744 | GridSize: 10
Generation 38 | Revalues: 4868 | GridSize: 10
Generation 39 | Revalues: 4991 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5237 | GridSize: 12
Generation 42 | Revalues: 5367 | GridSize: 12
Generation 43 | Revalues: 5497 | GridSize: 13
Generation 44 | Revalues: 5627 | GridSize: 13
Generation 45 | Revalues: 5744 | GridSize: 13
Generation 46 | Revalues: 5861 | GridSize: 12
Generation 47 | Revalues: 5978 | GridSize: 12
Generation 48 | Revalues: 6103 | GridSize: 12
Generation 49 | Revalues: 6228 | GridSize: 12
Generation 50 | Revalues: 6360 | GridSize: 12
Generation 51 | Revalues: 6492 | GridSize: 12
Generation 52 | Revalues: 6620 | GridSize: 12
Generation 53 | Revalues: 6748 | GridSize: 12
Generation 54 | Revalues: 6872 | GridSize: 12
Generation 55 | Revalues: 6996 | GridSize: 12
Generation 56 | Revalues: 7120 | GridSize: 12
Generation 57 | Revalues: 7249 | GridSize: 12
Generation 58 | Revalues: 7378 | GridSize: 13
Generation 59 | Revalues: 7500 | GridSize: 13
Generation 60 | Revalues: 7622 | GridSize: 14
Generation 61 | Revalues: 7750 | GridSize: 14
Generation 62 | Revalues: 7878 | GridSize: 14
Generation 63 | Revalues: 8001 | GridSize: 14
Generation 64 | Revalues: 8124 | GridSize: 14
Generation 65 | Revalues: 8247 | GridSize: 13
Generation 66 | Revalues: 8370 | GridSize: 13
Generation 67 | Revalues: 8494 | GridSize: 13
Generation 68 | Revalues: 8618 | GridSize: 13
Generation 69 | Revalues: 8742 | GridSize: 13
Generation 70 | Revalues: 8870 | GridSize: 13
Generation 71 | Revalues: 8998 | GridSize: 13
Generation 72 | Revalues: 9126 | GridSize: 13
Generation 73 | Revalues: 9253 | GridSize: 13
Generation 74 | Revalues: 9380 | GridSize: 13
Generation 75 | Revalues: 9507 | GridSize: 13
Generation 76 | Revalues: 9635 | GridSize: 13
Generation 77 | Revalues: 9763 | GridSize: 13
Generation 78 | Revalues: 9890 | GridSize: 13
Generation 79 | Revalues: 10017 | GridSize: 13
Generation 80 | Revalues: 10146 | GridSize: 13
Generation 81 | Revalues: 10275 | GridSize: 13
Generation 82 | Revalues: 10399 | GridSize: 13
Generation 83 | Revalues: 10523 | GridSize: 13
Generation 84 | Revalues: 10647 | GridSize: 13
Generation 85 | Revalues: 10769 | GridSize: 14
Generation 86 | Revalues: 10891 | GridSize: 14
Generation 87 | Revalues: 11013 | GridSize: 14
Generation 88 | Revalues: 11139 | GridSize: 14
Generation 89 | Revalues: 11265 | GridSize: 14
Generation 90 | Revalues: 11393 | GridSize: 14
Generation 91 | Revalues: 11521 | GridSize: 14
Generation 92 | Revalues: 11649 | GridSize: 15
Generation 93 | Revalues: 11776 | GridSize: 15
