Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 11
Generation 6 | Revalues: 867 | GridSize: 11
Generation 7 | Revalues: 997 | GridSize: 11
Generation 8 | Revalues: 1123 | GridSize: 11
Generation 9 | Revalues: 1250 | GridSize: 11
Generation 10 | Revalues: 1373 | GridSize: 11
Generation 11 | Revalues: 1504 | GridSize: 11
Generation 12 | Revalues: 1633 | GridSize: 11
Generation 13 | Revalues: 1756 | GridSize: 11
Generation 14 | Revalues: 1883 | GridSize: 12
Generation 15 | Revalues: 2008 | GridSize: 12
Generation 16 | Revalues: 2135 | GridSize: 12
Generation 17 | Revalues: 2256 | GridSize: 12
Generation 18 | Revalues: 2382 | GridSize: 12
Generation 19 | Revalues: 2510 | GridSize: 12
Generation 20 | Revalues: 2631 | GridSize: 12
Generation 21 | Revalues: 2757 | GridSize: 13
Generation 22 | Revalues: 2880 | GridSize: 13
Generation 23 | Revalues: 3001 | GridSize: 11
Generation 24 | Revalues: 3129 | GridSize: 11
Generation 25 | Revalues: 3252 | GridSize: 11
Generation 26 | Revalues: 3379 | GridSize: 11
Generation 27 | Revalues: 3509 | GridSize: 11
Generation 28 | Revalues: 3632 | GridSize: 12
Generation 29 | Revalues: 3756 | GridSize: 12
Generation 30 | Revalues: 3887 | GridSize: 12
Generation 31 | Revalues: 4009 | GridSize: 12
Generation 32 | Revalues: 4126 | GridSize: 12
Generation 33 | Revalues: 4250 | GridSize: 12
Generation 34 | Revalues: 4374 | GridSize: 12
Generation 35 | Revalues: 4499 | GridSize: 12
Generation 36 | Revalues: 4624 | GridSize: 12
Generation 37 | Revalues: 4749 | GridSize: 12
Generation 38 | Revalues: 4875 | GridSize: 11
Generation 39 | Revalues: 4998 | GridSize: 11
Generation 40 | Revalues: 5125 | GridSize: 11
Generation 41 | Revalues: 5252 | GridSize: 11
Generation 42 | Revalues: 5381 | GridSize: 11
Generation 43 | Revalues: 5512 | GridSize: 11
Generation 44 | Revalues: 5635 | GridSize: 11
Generation 45 | Revalues: 5758 | GridSize: 11
