Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 218 | GridSize: 8
Generation 2 | Revalues: 341 | GridSize: 9
Generation 3 | Revalues: 466 | GridSize: 11
Generation 4 | Revalues: 593 | GridSize: 10
Generation 5 | Revalues: 720 | GridSize: 10
Generation 6 | Revalues: 841 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 11
Generation 8 | Revalues: 1098 | GridSize: 11
Generation 9 | Revalues: 1221 | GridSize: 12
Generation 10 | Revalues: 1346 | GridSize: 12
Generation 11 | Revalues: 1469 | GridSize: 13
Generation 12 | Revalues: 1587 | GridSize: 14
Generation 13 | Revalues: 1713 | GridSize: 15
Generation 14 | Revalues: 1839 | GridSize: 15
Generation 15 | Revalues: 1962 | GridSize: 15
Generation 16 | Revalues: 2087 | GridSize: 13
Generation 17 | Revalues: 2206 | GridSize: 13
Generation 18 | Revalues: 2327 | GridSize: 13
Generation 19 | Revalues: 2451 | GridSize: 13
Generation 20 | Revalues: 2582 | GridSize: 11
Generation 21 | Revalues: 2708 | GridSize: 11
Generation 22 | Revalues: 2839 | GridSize: 11
Generation 23 | Revalues: 2967 | GridSize: 10
Generation 24 | Revalues: 3093 | GridSize: 10
Generation 25 | Revalues: 3216 | GridSize: 10
Generation 26 | Revalues: 3344 | GridSize: 10
Generation 27 | Revalues: 3462 | GridSize: 10
Generation 28 | Revalues: 3582 | GridSize: 11
Generation 29 | Revalues: 3711 | GridSize: 11
Generation 30 | Revalues: 3840 | GridSize: 11
Generation 31 | Revalues: 3963 | GridSize: 11
Generation 32 | Revalues: 4090 | GridSize: 11
Generation 33 | Revalues: 4217 | GridSize: 11
Generation 34 | Revalues: 4343 | GridSize: 11
Generation 35 | Revalues: 4464 | GridSize: 10
Generation 36 | Revalues: 4592 | GridSize: 10
Generation 37 | Revalues: 4718 | GridSize: 10
Generation 38 | Revalues: 4842 | GridSize: 10
Generation 39 | Revalues: 4969 | GridSize: 10
Generation 40 | Revalues: 5092 | GridSize: 10
Generation 41 | Revalues: 5218 | GridSize: 10
Generation 42 | Revalues: 5336 | GridSize: 10
Generation 43 | Revalues: 5466 | GridSize: 11
Generation 44 | Revalues: 5593 | GridSize: 11
Generation 45 | Revalues: 5722 | GridSize: 12
Generation 46 | Revalues: 5843 | GridSize: 11
Generation 47 | Revalues: 5974 | GridSize: 11
Generation 48 | Revalues: 6099 | GridSize: 11
Generation 49 | Revalues: 6224 | GridSize: 11
Generation 50 | Revalues: 6358 | GridSize: 12
Generation 51 | Revalues: 6486 | GridSize: 12
Generation 52 | Revalues: 6609 | GridSize: 12
Generation 53 | Revalues: 6733 | GridSize: 12
Generation 54 | Revalues: 6859 | GridSize: 11
Generation 55 | Revalues: 6982 | GridSize: 11
Generation 56 | Revalues: 7105 | GridSize: 11
Generation 57 | Revalues: 7234 | GridSize: 11
Generation 58 | Revalues: 7356 | GridSize: 11
Generation 59 | Revalues: 7480 | GridSize: 11
Generation 60 | Revalues: 7604 | GridSize: 11
Generation 61 | Revalues: 7734 | GridSize: 11
Generation 62 | Revalues: 7862 | GridSize: 11
Generation 63 | Revalues: 7983 | GridSize: 11
Generation 64 | Revalues: 8112 | GridSize: 12
Generation 65 | Revalues: 8237 | GridSize: 12
Generation 66 | Revalues: 8360 | GridSize: 12
