Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 227 | GridSize: 2
Generation 2 | Revalues: 350 | GridSize: 3
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 4
Generation 5 | Revalues: 730 | GridSize: 4
Generation 6 | Revalues: 863 | GridSize: 4
Generation 7 | Revalues: 987 | GridSize: 4
Generation 8 | Revalues: 1113 | GridSize: 4
Generation 9 | Revalues: 1241 | GridSize: 5
Generation 10 | Revalues: 1364 | GridSize: 5
Generation 11 | Revalues: 1488 | GridSize: 5
Generation 12 | Revalues: 1611 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 5
Generation 14 | Revalues: 1856 | GridSize: 5
Generation 15 | Revalues: 1987 | GridSize: 5
Generation 16 | Revalues: 2113 | GridSize: 5
Generation 17 | Revalues: 2244 | GridSize: 5
Generation 18 | Revalues: 2364 | GridSize: 5
Generation 19 | Revalues: 2492 | GridSize: 5
Generation 20 | Revalues: 2617 | GridSize: 5
Generation 21 | Revalues: 2738 | GridSize: 5
Generation 22 | Revalues: 2862 | GridSize: 5
Generation 23 | Revalues: 2984 | GridSize: 5
Generation 24 | Revalues: 3113 | GridSize: 5
Generation 25 | Revalues: 3239 | GridSize: 5
Generation 26 | Revalues: 3365 | GridSize: 5
Generation 27 | Revalues: 3490 | GridSize: 5
Generation 28 | Revalues: 3612 | GridSize: 5
Generation 29 | Revalues: 3739 | GridSize: 5
Generation 30 | Revalues: 3867 | GridSize: 5
Generation 31 | Revalues: 3991 | GridSize: 5
Generation 32 | Revalues: 4115 | GridSize: 6
Generation 33 | Revalues: 4244 | GridSize: 7
Generation 34 | Revalues: 4373 | GridSize: 7
Generation 35 | Revalues: 4495 | GridSize: 7
Generation 36 | Revalues: 4620 | GridSize: 7
Generation 37 | Revalues: 4742 | GridSize: 7
Generation 38 | Revalues: 4869 | GridSize: 7
Generation 39 | Revalues: 4991 | GridSize: 7
Generation 40 | Revalues: 5113 | GridSize: 7
Generation 41 | Revalues: 5244 | GridSize: 7
Generation 42 | Revalues: 5369 | GridSize: 8
Generation 43 | Revalues: 5494 | GridSize: 8
Generation 44 | Revalues: 5617 | GridSize: 8
Generation 45 | Revalues: 5737 | GridSize: 8
Generation 46 | Revalues: 5861 | GridSize: 8
