Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 4
Generation 5 | Revalues: 714 | GridSize: 5
Generation 6 | Revalues: 834 | GridSize: 5
Generation 7 | Revalues: 960 | GridSize: 5
Generation 8 | Revalues: 1073 | GridSize: 5
Generation 9 | Revalues: 1201 | GridSize: 5
Generation 10 | Revalues: 1329 | GridSize: 7
Generation 11 | Revalues: 1465 | GridSize: 7
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1708 | GridSize: 6
Generation 14 | Revalues: 1830 | GridSize: 6
Generation 15 | Revalues: 1960 | GridSize: 6
Generation 16 | Revalues: 2095 | GridSize: 6
Generation 17 | Revalues: 2222 | GridSize: 6
Generation 18 | Revalues: 2344 | GridSize: 6
Generation 19 | Revalues: 2467 | GridSize: 6
Generation 20 | Revalues: 2592 | GridSize: 7
Generation 21 | Revalues: 2718 | GridSize: 7
Generation 22 | Revalues: 2845 | GridSize: 8
Generation 23 | Revalues: 2973 | GridSize: 8
Generation 24 | Revalues: 3106 | GridSize: 8
Generation 25 | Revalues: 3230 | GridSize: 8
Generation 26 | Revalues: 3355 | GridSize: 8
Generation 27 | Revalues: 3478 | GridSize: 8
Generation 28 | Revalues: 3597 | GridSize: 8
Generation 29 | Revalues: 3720 | GridSize: 8
Generation 30 | Revalues: 3846 | GridSize: 8
Generation 31 | Revalues: 3968 | GridSize: 8
Generation 32 | Revalues: 4092 | GridSize: 8
Generation 33 | Revalues: 4213 | GridSize: 8
Generation 34 | Revalues: 4338 | GridSize: 8
Generation 35 | Revalues: 4467 | GridSize: 8
Generation 36 | Revalues: 4588 | GridSize: 8
Generation 37 | Revalues: 4709 | GridSize: 8
Generation 38 | Revalues: 4838 | GridSize: 8
Generation 39 | Revalues: 4964 | GridSize: 8
Generation 40 | Revalues: 5090 | GridSize: 8
Generation 41 | Revalues: 5222 | GridSize: 8
Generation 42 | Revalues: 5353 | GridSize: 8
Generation 43 | Revalues: 5484 | GridSize: 8
Generation 44 | Revalues: 5612 | GridSize: 8
Generation 45 | Revalues: 5742 | GridSize: 8
Generation 46 | Revalues: 5869 | GridSize: 8
Generation 47 | Revalues: 5988 | GridSize: 8
Generation 48 | Revalues: 6117 | GridSize: 8
Generation 49 | Revalues: 6244 | GridSize: 8
Generation 50 | Revalues: 6370 | GridSize: 8
Generation 51 | Revalues: 6503 | GridSize: 8
Generation 52 | Revalues: 6629 | GridSize: 8
Generation 53 | Revalues: 6750 | GridSize: 8
Generation 54 | Revalues: 6868 | GridSize: 8
Generation 55 | Revalues: 6990 | GridSize: 8
Generation 56 | Revalues: 7117 | GridSize: 8
Generation 57 | Revalues: 7244 | GridSize: 8
Generation 58 | Revalues: 7373 | GridSize: 8
Generation 59 | Revalues: 7504 | GridSize: 8
Generation 60 | Revalues: 7625 | GridSize: 8
Generation 61 | Revalues: 7746 | GridSize: 8
Generation 62 | Revalues: 7870 | GridSize: 8
Generation 63 | Revalues: 7989 | GridSize: 8
Generation 64 | Revalues: 8107 | GridSize: 8
Generation 65 | Revalues: 8232 | GridSize: 8
Generation 66 | Revalues: 8358 | GridSize: 8
Generation 67 | Revalues: 8484 | GridSize: 8
Generation 68 | Revalues: 8610 | GridSize: 8
Generation 69 | Revalues: 8739 | GridSize: 8
Generation 70 | Revalues: 8865 | GridSize: 8
Generation 71 | Revalues: 8990 | GridSize: 8
Generation 72 | Revalues: 9116 | GridSize: 8
Generation 73 | Revalues: 9248 | GridSize: 8
Generation 74 | Revalues: 9377 | GridSize: 8
Generation 75 | Revalues: 9497 | GridSize: 8
Generation 76 | Revalues: 9625 | GridSize: 8
Generation 77 | Revalues: 9754 | GridSize: 8
