Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 976 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1231 | GridSize: 10
Generation 10 | Revalues: 1360 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1977 | GridSize: 10
Generation 16 | Revalues: 2102 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2482 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2737 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 10
Generation 23 | Revalues: 2984 | GridSize: 10
Generation 24 | Revalues: 3109 | GridSize: 11
Generation 25 | Revalues: 3236 | GridSize: 11
Generation 26 | Revalues: 3359 | GridSize: 11
Generation 27 | Revalues: 3485 | GridSize: 11
Generation 28 | Revalues: 3613 | GridSize: 11
Generation 29 | Revalues: 3736 | GridSize: 11
Generation 30 | Revalues: 3860 | GridSize: 11
Generation 31 | Revalues: 3987 | GridSize: 11
Generation 32 | Revalues: 4104 | GridSize: 11
Generation 33 | Revalues: 4230 | GridSize: 11
Generation 34 | Revalues: 4354 | GridSize: 11
Generation 35 | Revalues: 4485 | GridSize: 11
Generation 36 | Revalues: 4607 | GridSize: 11
Generation 37 | Revalues: 4732 | GridSize: 12
Generation 38 | Revalues: 4858 | GridSize: 12
Generation 39 | Revalues: 4988 | GridSize: 12
Generation 40 | Revalues: 5110 | GridSize: 12
Generation 41 | Revalues: 5242 | GridSize: 12
Generation 42 | Revalues: 5367 | GridSize: 12
Generation 43 | Revalues: 5494 | GridSize: 8
Generation 44 | Revalues: 5624 | GridSize: 9
Generation 45 | Revalues: 5749 | GridSize: 9
Generation 46 | Revalues: 5867 | GridSize: 9
Generation 47 | Revalues: 5996 | GridSize: 9
Generation 48 | Revalues: 6126 | GridSize: 9
Generation 49 | Revalues: 6249 | GridSize: 9
Generation 50 | Revalues: 6372 | GridSize: 9
Generation 51 | Revalues: 6492 | GridSize: 9
Generation 52 | Revalues: 6617 | GridSize: 9
Generation 53 | Revalues: 6737 | GridSize: 9
Generation 54 | Revalues: 6862 | GridSize: 9
Generation 55 | Revalues: 6990 | GridSize: 9
Generation 56 | Revalues: 7114 | GridSize: 9
Generation 57 | Revalues: 7236 | GridSize: 10
Generation 58 | Revalues: 7367 | GridSize: 10
Generation 59 | Revalues: 7494 | GridSize: 10
Generation 60 | Revalues: 7621 | GridSize: 10
Generation 61 | Revalues: 7745 | GridSize: 10
Generation 62 | Revalues: 7870 | GridSize: 10
Generation 63 | Revalues: 8002 | GridSize: 10
Generation 64 | Revalues: 8128 | GridSize: 10
Generation 65 | Revalues: 8255 | GridSize: 10
