Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 361 | GridSize: 5
Generation 3 | Revalues: 483 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 987 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1231 | GridSize: 11
Generation 10 | Revalues: 1358 | GridSize: 13
Generation 11 | Revalues: 1486 | GridSize: 14
Generation 12 | Revalues: 1610 | GridSize: 14
Generation 13 | Revalues: 1731 | GridSize: 14
Generation 14 | Revalues: 1856 | GridSize: 14
Generation 15 | Revalues: 1973 | GridSize: 14
Generation 16 | Revalues: 2099 | GridSize: 14
Generation 17 | Revalues: 2226 | GridSize: 14
Generation 18 | Revalues: 2351 | GridSize: 14
Generation 19 | Revalues: 2479 | GridSize: 14
Generation 20 | Revalues: 2597 | GridSize: 14
Generation 21 | Revalues: 2716 | GridSize: 14
Generation 22 | Revalues: 2840 | GridSize: 14
Generation 23 | Revalues: 2960 | GridSize: 14
Generation 24 | Revalues: 3088 | GridSize: 14
Generation 25 | Revalues: 3209 | GridSize: 15
Generation 26 | Revalues: 3329 | GridSize: 15
Generation 27 | Revalues: 3463 | GridSize: 15
Generation 28 | Revalues: 3592 | GridSize: 15
Generation 29 | Revalues: 3719 | GridSize: 15
Generation 30 | Revalues: 3841 | GridSize: 15
Generation 31 | Revalues: 3969 | GridSize: 15
Generation 32 | Revalues: 4093 | GridSize: 15
Generation 33 | Revalues: 4218 | GridSize: 13
Generation 34 | Revalues: 4341 | GridSize: 13
Generation 35 | Revalues: 4466 | GridSize: 13
Generation 36 | Revalues: 4596 | GridSize: 13
Generation 37 | Revalues: 4724 | GridSize: 13
Generation 38 | Revalues: 4850 | GridSize: 13
Generation 39 | Revalues: 4977 | GridSize: 13
Generation 40 | Revalues: 5100 | GridSize: 13
Generation 41 | Revalues: 5221 | GridSize: 13
Generation 42 | Revalues: 5351 | GridSize: 13
Generation 43 | Revalues: 5479 | GridSize: 13
Generation 44 | Revalues: 5606 | GridSize: 13
Generation 45 | Revalues: 5731 | GridSize: 13
Generation 46 | Revalues: 5859 | GridSize: 13
Generation 47 | Revalues: 5981 | GridSize: 14
Generation 48 | Revalues: 6101 | GridSize: 14
Generation 49 | Revalues: 6231 | GridSize: 14
Generation 50 | Revalues: 6360 | GridSize: 14
