Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 863 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 13
Generation 8 | Revalues: 1100 | GridSize: 14
Generation 9 | Revalues: 1226 | GridSize: 13
Generation 10 | Revalues: 1355 | GridSize: 14
Generation 11 | Revalues: 1484 | GridSize: 14
Generation 12 | Revalues: 1605 | GridSize: 15
Generation 13 | Revalues: 1726 | GridSize: 15
Generation 14 | Revalues: 1850 | GridSize: 12
Generation 15 | Revalues: 1978 | GridSize: 12
Generation 16 | Revalues: 2108 | GridSize: 12
Generation 17 | Revalues: 2232 | GridSize: 12
Generation 18 | Revalues: 2363 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 12
Generation 20 | Revalues: 2613 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 12
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2994 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 12
Generation 25 | Revalues: 3244 | GridSize: 13
Generation 26 | Revalues: 3364 | GridSize: 13
Generation 27 | Revalues: 3491 | GridSize: 13
Generation 28 | Revalues: 3618 | GridSize: 13
Generation 29 | Revalues: 3750 | GridSize: 13
Generation 30 | Revalues: 3882 | GridSize: 15
Generation 31 | Revalues: 4012 | GridSize: 15
Generation 32 | Revalues: 4139 | GridSize: 15
Generation 33 | Revalues: 4266 | GridSize: 15
Generation 34 | Revalues: 4390 | GridSize: 15
Generation 35 | Revalues: 4512 | GridSize: 15
Generation 36 | Revalues: 4642 | GridSize: 15
Generation 37 | Revalues: 4769 | GridSize: 14
Generation 38 | Revalues: 4890 | GridSize: 14
Generation 39 | Revalues: 5016 | GridSize: 14
Generation 40 | Revalues: 5141 | GridSize: 14
Generation 41 | Revalues: 5259 | GridSize: 14
Generation 42 | Revalues: 5377 | GridSize: 14
Generation 43 | Revalues: 5498 | GridSize: 14
Generation 44 | Revalues: 5619 | GridSize: 8
Generation 45 | Revalues: 5738 | GridSize: 8
Generation 46 | Revalues: 5857 | GridSize: 8
Generation 47 | Revalues: 5988 | GridSize: 8
Generation 48 | Revalues: 6112 | GridSize: 8
Generation 49 | Revalues: 6233 | GridSize: 8
Generation 50 | Revalues: 6357 | GridSize: 8
Generation 51 | Revalues: 6487 | GridSize: 9
Generation 52 | Revalues: 6608 | GridSize: 9
Generation 53 | Revalues: 6736 | GridSize: 9
Generation 54 | Revalues: 6866 | GridSize: 9
Generation 55 | Revalues: 6986 | GridSize: 9
Generation 56 | Revalues: 7112 | GridSize: 9
Generation 57 | Revalues: 7244 | GridSize: 10
Generation 58 | Revalues: 7372 | GridSize: 10
Generation 59 | Revalues: 7497 | GridSize: 10
Generation 60 | Revalues: 7619 | GridSize: 10
Generation 61 | Revalues: 7751 | GridSize: 10
Generation 62 | Revalues: 7875 | GridSize: 10
Generation 63 | Revalues: 8003 | GridSize: 10
Generation 64 | Revalues: 8127 | GridSize: 10
Generation 65 | Revalues: 8253 | GridSize: 10
Generation 66 | Revalues: 8377 | GridSize: 10
Generation 67 | Revalues: 8506 | GridSize: 11
Generation 68 | Revalues: 8636 | GridSize: 11
