Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 5
Generation 5 | Revalues: 720 | GridSize: 4
Generation 6 | Revalues: 843 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1098 | GridSize: 6
Generation 9 | Revalues: 1227 | GridSize: 6
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1479 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2103 | GridSize: 8
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2355 | GridSize: 9
Generation 19 | Revalues: 2471 | GridSize: 9
Generation 20 | Revalues: 2597 | GridSize: 9
Generation 21 | Revalues: 2730 | GridSize: 9
Generation 22 | Revalues: 2856 | GridSize: 9
Generation 23 | Revalues: 2984 | GridSize: 9
Generation 24 | Revalues: 3104 | GridSize: 9
Generation 25 | Revalues: 3236 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 9
Generation 27 | Revalues: 3479 | GridSize: 9
Generation 28 | Revalues: 3602 | GridSize: 9
Generation 29 | Revalues: 3730 | GridSize: 9
Generation 30 | Revalues: 3857 | GridSize: 9
Generation 31 | Revalues: 3983 | GridSize: 11
Generation 32 | Revalues: 4106 | GridSize: 11
Generation 33 | Revalues: 4225 | GridSize: 11
Generation 34 | Revalues: 4351 | GridSize: 11
Generation 35 | Revalues: 4480 | GridSize: 11
Generation 36 | Revalues: 4607 | GridSize: 11
Generation 37 | Revalues: 4733 | GridSize: 11
Generation 38 | Revalues: 4851 | GridSize: 11
Generation 39 | Revalues: 4975 | GridSize: 11
Generation 40 | Revalues: 5096 | GridSize: 11
Generation 41 | Revalues: 5222 | GridSize: 11
Generation 42 | Revalues: 5352 | GridSize: 7
Generation 43 | Revalues: 5477 | GridSize: 7
Generation 44 | Revalues: 5604 | GridSize: 7
Generation 45 | Revalues: 5727 | GridSize: 7
Generation 46 | Revalues: 5851 | GridSize: 7
Generation 47 | Revalues: 5974 | GridSize: 8
Generation 48 | Revalues: 6100 | GridSize: 8
Generation 49 | Revalues: 6225 | GridSize: 8
Generation 50 | Revalues: 6353 | GridSize: 8
Generation 51 | Revalues: 6475 | GridSize: 8
Generation 52 | Revalues: 6599 | GridSize: 8
Generation 53 | Revalues: 6722 | GridSize: 8
Generation 54 | Revalues: 6852 | GridSize: 8
Generation 55 | Revalues: 6973 | GridSize: 8
Generation 56 | Revalues: 7095 | GridSize: 8
Generation 57 | Revalues: 7224 | GridSize: 8
Generation 58 | Revalues: 7348 | GridSize: 8
Generation 59 | Revalues: 7473 | GridSize: 8
Generation 60 | Revalues: 7597 | GridSize: 8
Generation 61 | Revalues: 7717 | GridSize: 8
Generation 62 | Revalues: 7837 | GridSize: 8
Generation 63 | Revalues: 7963 | GridSize: 8
Generation 64 | Revalues: 8086 | GridSize: 8
Generation 65 | Revalues: 8209 | GridSize: 8
Generation 66 | Revalues: 8337 | GridSize: 9
Generation 67 | Revalues: 8468 | GridSize: 11
Generation 68 | Revalues: 8592 | GridSize: 11
Generation 69 | Revalues: 8722 | GridSize: 11
Generation 70 | Revalues: 8841 | GridSize: 11
