Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 593 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 6
Generation 9 | Revalues: 1224 | GridSize: 6
Generation 10 | Revalues: 1349 | GridSize: 6
Generation 11 | Revalues: 1476 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1730 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2103 | GridSize: 7
Generation 17 | Revalues: 2229 | GridSize: 7
Generation 18 | Revalues: 2357 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 7
Generation 20 | Revalues: 2602 | GridSize: 7
Generation 21 | Revalues: 2730 | GridSize: 7
Generation 22 | Revalues: 2856 | GridSize: 8
Generation 23 | Revalues: 2986 | GridSize: 8
Generation 24 | Revalues: 3119 | GridSize: 8
Generation 25 | Revalues: 3250 | GridSize: 8
Generation 26 | Revalues: 3375 | GridSize: 9
Generation 27 | Revalues: 3498 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3876 | GridSize: 9
Generation 31 | Revalues: 4008 | GridSize: 9
Generation 32 | Revalues: 4134 | GridSize: 9
Generation 33 | Revalues: 4258 | GridSize: 9
Generation 34 | Revalues: 4374 | GridSize: 9
Generation 35 | Revalues: 4499 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4747 | GridSize: 10
Generation 38 | Revalues: 4877 | GridSize: 10
Generation 39 | Revalues: 5004 | GridSize: 10
Generation 40 | Revalues: 5129 | GridSize: 10
Generation 41 | Revalues: 5262 | GridSize: 10
Generation 42 | Revalues: 5389 | GridSize: 10
Generation 43 | Revalues: 5514 | GridSize: 10
Generation 44 | Revalues: 5640 | GridSize: 10
Generation 45 | Revalues: 5766 | GridSize: 10
Generation 46 | Revalues: 5887 | GridSize: 10
Generation 47 | Revalues: 6009 | GridSize: 10
Generation 48 | Revalues: 6135 | GridSize: 10
Generation 49 | Revalues: 6262 | GridSize: 10
Generation 50 | Revalues: 6388 | GridSize: 10
Generation 51 | Revalues: 6516 | GridSize: 10
Generation 52 | Revalues: 6643 | GridSize: 10
Generation 53 | Revalues: 6765 | GridSize: 10
Generation 54 | Revalues: 6886 | GridSize: 10
Generation 55 | Revalues: 7012 | GridSize: 10
Generation 56 | Revalues: 7132 | GridSize: 11
Generation 57 | Revalues: 7259 | GridSize: 11
Generation 58 | Revalues: 7388 | GridSize: 11
Generation 59 | Revalues: 7513 | GridSize: 11
Generation 60 | Revalues: 7643 | GridSize: 11
Generation 61 | Revalues: 7769 | GridSize: 11
Generation 62 | Revalues: 7898 | GridSize: 11
Generation 63 | Revalues: 8020 | GridSize: 11
Generation 64 | Revalues: 8142 | GridSize: 11
Generation 65 | Revalues: 8271 | GridSize: 11
Generation 66 | Revalues: 8399 | GridSize: 11
Generation 67 | Revalues: 8527 | GridSize: 11
Generation 68 | Revalues: 8655 | GridSize: 11
Generation 69 | Revalues: 8780 | GridSize: 11
Generation 70 | Revalues: 8907 | GridSize: 11
Generation 71 | Revalues: 9032 | GridSize: 12
Generation 72 | Revalues: 9159 | GridSize: 12
Generation 73 | Revalues: 9278 | GridSize: 12
Generation 74 | Revalues: 9399 | GridSize: 10
Generation 75 | Revalues: 9533 | GridSize: 10
Generation 76 | Revalues: 9668 | GridSize: 10
Generation 77 | Revalues: 9796 | GridSize: 10
Generation 78 | Revalues: 9924 | GridSize: 10
Generation 79 | Revalues: 10053 | GridSize: 10
Generation 80 | Revalues: 10180 | GridSize: 10
Generation 81 | Revalues: 10306 | GridSize: 10
Generation 82 | Revalues: 10431 | GridSize: 10
Generation 83 | Revalues: 10553 | GridSize: 10
Generation 84 | Revalues: 10677 | GridSize: 10
Generation 85 | Revalues: 10806 | GridSize: 10
Generation 86 | Revalues: 10929 | GridSize: 10
Generation 87 | Revalues: 11055 | GridSize: 10
Generation 88 | Revalues: 11178 | GridSize: 10
Generation 89 | Revalues: 11301 | GridSize: 10
Generation 90 | Revalues: 11423 | GridSize: 10
Generation 91 | Revalues: 11549 | GridSize: 10
Generation 92 | Revalues: 11668 | GridSize: 10
Generation 93 | Revalues: 11790 | GridSize: 10
Generation 94 | Revalues: 11915 | GridSize: 10
